Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							-	-			1										-	1	-	2
Beveridge, Luke	-								1	-	1	2	-	1	-	-	-	-						5
Cameron, Leon	-	-	1	-	2	1	1	-	-	-	2	-	-	1	1	-	1	-	-	2	2	1	1	16
Cox, Simon									-	-														
Croft, Matthew	-	1	2	1	-	-						-	4	2	1	-								11
Darcy, Luke							-	-		1														1
Dimattina, Paul																		2	-					2
Ellen, Shane																	1	-	1	1	-	1	-	4
Ellis, Craig																				-	1			1
Grant, Chris	3	2	-	-	-	2	-	2	2	1	6	-	1	-		-	-	1	1	2	1	-	1	25
Grgic, Ilija	1	2	2	2	3	2	1		2		-	1	-	1	-	3	-	2	2	1	2	-	3	30
Griffin, Daryl									-	1	2	1	-	-	1	2	-		1	-	-	-	-	8
Hargraves, Daniel		1	-		-	1					-				3	-	-	2	1	-	1	-	1	10
Hunter, Mark	-	-	-				1	2						1	-		2						2	8
Johnson, Brad	-	3	1	1	-	1	-	1	1	2	2	-	-	2		-		2	-	2	-	1	-	19
Johnston, Michael				-									-											
Kellett, Nigel	1	2	-	3	-	1	-					2	-	1	2	3	1	2	-	-	1	-	1	20
Kolyniuk, Steven	-	1	1	2	-	-		1	2	2					1	5	-	1	2	1	1			20
Koster, Kym				-	-	-	3					1	-		2	1	1	-	1	-	2	2	3	16
Kretiuk, Steven	1	1			1	1				1														5
Lane, Tyson	-	2	-	-	3	1				-	-									1				7
Liberatore, Tony	3	-	1	1	-	2	2	2	2	3	2	3	-	2	1	1	1	2	1	-	2	2	5	38
MacPherson, Stephen							-	-	1	-	1	-	2	-										4
Martin, Michael								-	-		1													1
Nichol, Andrew												-	-	-										
Nicholson, Brad				1				1	-		-	1	-	-	1	-	-	4	1	-	1	1	2	13
Osborne, Richard	1	-	1	1	-	2	2	-	1	1	-	3	3	2	2	1	1	-	-	-	1	-	2	24
Phillipou, Sam								1	-	-														1
Quill, Peter				1	1		-					-	-	-	1	-	-	2	3	1	-	1	2	12
Romero, Jose	1	1	-	-	-	1	-	-	1	-	-			-	-	-	-	-				2		6
Sexton, Ben	-		2	-											-				2	1	1	1	1	8
Sir, Sedat	-	1	-			3	-	1																5
Smith, Rohan		1	3	-	1	1	3	1	2	1	1	-	2	1	-	1	1	1	1	-	-	2	1	24
Southern, Daniel			-		-	1	1	-	2	2	1	2	-	-	1	1	-	-						11
Standfield, Barry	3	1	4	-	-	2	2	-	1	-	-	4	4	-	1	1	1	3	2			1	1	31
Wallis, Stephen	2	2	-	1	-	-	1	1	-	-	-	-												7
Watts, Jason	-	-	1	-	-	-													-	-	1	1	1	4
West, Scott	1	-	-	2	1	3	-	1	-	1	-	2	-	1	-	2	1	1	1	-	-	-	2	19
Wynd, Scott	1	1					1	1	1	2	-	1	3	-	-	1	1	2	1	-	3	2	1	22
Totals	18	22	19	16	12	25	18	15	19	18	20	23	19	15	18	22	12	27	21	12	20	19	30	440
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
