Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							2	-			1										2	3	2	10
Beveridge, Luke	-								4	1	3	-	2	3	-	2	1	-						16
Cameron, Leon	2	6	2	5	3	1	3	2	5	4	5	3	5	7	1	6	3	6	2	7	5	2	-	85
Cox, Simon									3	4														7
Croft, Matthew	2	1	2	1	2	-						1	2	5	6	3								25
Darcy, Luke							-	-		4														4
Dimattina, Paul																		2	-					2
Ellen, Shane																	-	1	2	1	2	1	1	8
Ellis, Craig																				3	-			3
Grant, Chris	5	6	5	5	5	6	5	12	5	7	7	5	6	8		6	5	1	5	8	7	9	5	133
Grgic, Ilija	5	3	3	9	6	3	1		2		6	4	3	3	3	6	6	2	2	3	1	2	5	78
Griffin, Daryl									2	1	2	2	4	3	2	-	2		2	1	3	2	-	26
Hargraves, Daniel		2	-		4	3					3				6	3	10	8	3	3	7	4	2	58
Hunter, Mark	2	3	-				2	3						3	4		7						1	25
Johnson, Brad	3	4	5	5	-	3	3	8	2	9	1	-	3	7		3		6	3	2	4	3	4	78
Johnston, Michael				-									2											2
Kellett, Nigel	1	3	-	2	4	1	1					1	3	4	2	2	5	1	3	7	1	2	6	49
Kolyniuk, Steven	-	5	1	3	-	1		7	6	2					-	2	-	2	6	4	3			42
Koster, Kym				1	2	1	4					1	1		1	2	1	4	1	4	2	4	3	32
Kretiuk, Steven	2	2			3	-				4														11
Lane, Tyson	4	4	1	5	2	3				1	3									2				25
Liberatore, Tony	-	-	3	2	-	1	1	-	-	4	4	2	-	1	3	-	2	2	1	-	5	1	4	36
MacPherson, Stephen							-	4	3	4	5	1	5	2										24
Martin, Michael								1	4		-													5
Nichol, Andrew												2	-	-										2
Nicholson, Brad				3				3	2		2	-	3	3	2	-	2	3	3	1	5	2	3	37
Osborne, Richard	3	2	2	3	6	3	4	4	2	4	3	4	6	4	6	4	5	1	2	1	1	3	3	76
Phillipou, Sam								3	5	2														10
Quill, Peter				-	3		2					1	1	1	1	3	3	3	5	3	3	2	3	34
Romero, Jose	5	3	1	5	1	4	8	2	4	-	4			6	1	2	1	-				1		48
Sexton, Ben	8		1	-											1				5	2	-	7	3	27
Sir, Sedat	4	-	1			3	1	2																11
Smith, Rohan		5	2	8	2	5	1	2	2	8	4	-	2	7	7	4	3	2	5	6	-	5	6	86
Southern, Daniel			1		2	4	5	4	-	5	4	3	2	2	8	6	1	4						51
Standfield, Barry	2	3	4	1	2	4	-	5	1	2	-	5	8	8	2	1	2	4	2			4	4	64
Wallis, Stephen	8	4	1	4	3	6	-	7	4	1	2	3												43
Watts, Jason	1	-	1	2	1	4													3	-	2	3	3	20
West, Scott	-	-	2	1	1	3	2	5	3	-	2	3	-	3	-	2	4	4	2	4	1	2	2	46
Wynd, Scott	1	5					5	4	4	3	-	6	2	4	8	5	4	2	5	6	3	3	2	72
Totals	58	61	38	65	52	59	50	78	63	70	61	47	60	84	64	62	67	58	62	68	57	65	62	1411
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
