Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							1	3			1										3	2	3	13
Beveridge, Luke	3								3	4	7	2	4	5	-	4	1	-						33
Cameron, Leon	6	4	3	5	10	6	5	3	5	10	8	7	1	6	5	10	11	11	4	2	6	3	4	135
Cox, Simon									-	6														6
Croft, Matthew	1	2	1	5	6	-						2	3	5	1	4								30
Darcy, Luke							-	1		4														5
Dimattina, Paul																		2	-					2
Ellen, Shane																	-	-	-	3	3	1	-	7
Ellis, Craig																				6	3			9
Grant, Chris	4	2	3	5	6	8	8	8	3	4	6	5	4	2		4	4	2	3	6	3	7	4	101
Grgic, Ilija	1	3	6	11	9	4	3		1		7	1	2	1	4	3	1	2	2	-	2	1	1	65
Griffin, Daryl									2	2	3	7	4	3	4	-	3		1	1	3	-	1	34
Hargraves, Daniel		1	-		3	-					-				3	1	3	2	1	-	1	1	1	17
Hunter, Mark	6	2	1				-	1						5	5		7						-	27
Johnson, Brad	3	5	6	2	5	5	7	5	3	3	9	1	1	2		2		11	5	2	5	2	7	91
Johnston, Michael				2									-											2
Kellett, Nigel	2	3	3	5	7	5	5					2	6	3	8	5	3	2	4	3	7	3	3	79
Kolyniuk, Steven	6	3	2	5	2	4		9	3	5					3	6	-	2	5	3	2			60
Koster, Kym				4	9	3	9					3	1		3	11	10	6	6	9	6	7	-	87
Kretiuk, Steven	6	3			1	3				5														18
Lane, Tyson	1	1	2	-	1	2				2	3									1				13
Liberatore, Tony	11	3	11	7	14	7	13	4	3	13	5	13	12	12	22	8	9	11	6	12	16	13	9	234
MacPherson, Stephen							-	4	6	11	6	7	7	3										44
Martin, Michael								8	3		6													17
Nichol, Andrew												2	-	1										3
Nicholson, Brad				3				3	3		5	-	2	5	1	-	1	3	1	2	4	-	4	37
Osborne, Richard	3	2	2	4	-	3	-	1	4	1	3	1	3	5	2	5	4	3	-	3	3	-	2	54
Phillipou, Sam								2	4	5														11
Quill, Peter				2	6		2					4	5	-	6	7	5	9	7	6	7	-	4	70
Romero, Jose	6	5	4	7	7	3	5	3	1	1	3			10	6	5	2	1				5		74
Sexton, Ben	4		1	1											3				1	-	1	1	1	13
Sir, Sedat	4	1	1			5	1	1																13
Smith, Rohan		6	5	5	2	9	5	8	2	6	10	5	7	10	6	10	3	7	5	10	3	6	5	135
Southern, Daniel			7		4	12	7	3	3	6	6	7	6	5	9	2	1	5						83
Standfield, Barry	4	3	-	4	4	5	1	2	1	2	-	-	1	2	-	1	6	4	2			1	1	44
Wallis, Stephen	9	1	6	5	4	9	-	11	1	6	5	3												60
Watts, Jason	2	-	7	11	3	5													-	-	-	2	1	31
West, Scott	5	5	7	4	7	10	9	6	13	12	7	6	6	10	6	12	6	8	9	10	8	9	7	182
Wynd, Scott	4	12					10	6	7	8	2	4	9	7	10	14	11	7	11	10	7	13	11	163
Totals	91	67	78	97	110	108	91	92	71	116	102	82	84	102	107	114	91	98	73	89	93	77	69	2102
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
