Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							1	-			-										1	1	-	3
Beveridge, Luke	1								1	-	-	1	2	-	-	2	-	-						7
Cameron, Leon	2	-	-	-	1	-	-	-	-	-	1	-	-	-	-	1	-	-	-	1	-	1	-	7
Cox, Simon									1	1														2
Croft, Matthew	-	-	-	-	-	-						-	-	-	-	-								
Darcy, Luke							-	-		-														
Dimattina, Paul																		-	-					
Ellen, Shane																	-	1	-	-	-	-	-	1
Ellis, Craig																				-	-			
Grant, Chris	4	3	1	1	3	1	1	2	1	1	-	2	1	7		3	1	1	1	1	3	-	-	38
Grgic, Ilija	3	-	1	-	-	1	1		1		1	3	5	3	2	3	4	3	-	3	1	1	3	39
Griffin, Daryl									-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Hargraves, Daniel		4	-		2	1					2				1	-	1	1	2	1	3	3	1	22
Hunter, Mark	-	-	-				-	-						-	-		-						-	
Johnson, Brad	-	-	-	-	-	3	-	1	-	2	-	-	-	1		1		1	-	-	1	-	-	10
Johnston, Michael				-									-											
Kellett, Nigel	-	-	-	1	-	-	-					1	-	3	1	-	-	-	1	2	1	1	1	12
Kolyniuk, Steven	1	1	1	2	2	-		1	-	-					2	1	-	-	-	1	1			13
Koster, Kym				-	-	-	-					-	-		-	-	-	-	1	-	2	-	-	3
Kretiuk, Steven	1	-			-	-				-														1
Lane, Tyson	-	2	-	5	-	-				-	-									-				7
Liberatore, Tony	1	-	-	-	1	1	-	-	1	-	-	1	-	-	-	-	-	2	-	-	2	-	-	9
MacPherson, Stephen							1	-	1	-	-	-	-	-										2
Martin, Michael								-	1		-													1
Nichol, Andrew												-	-	-										
Nicholson, Brad				-				-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Osborne, Richard	2	-	1	5	4	-	5	4	-	4	1	-	1	4	5	5	1	1	1	1	2	3	3	53
Phillipou, Sam								1	2	-														3
Quill, Peter				-	-		1					1	-	1	-	1	-	-	-	-	-	-	-	4
Romero, Jose	-	1	1	2	-	1	-	-	-	-	-			1	-	3	1	-				-		10
Sexton, Ben	-		-	-											1				4	1	-	-	-	6
Sir, Sedat	-	-	-			-	-	-																
Smith, Rohan		2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	6
Southern, Daniel			-		-	-	-	2	-	1	-	-	-	-	-	1	-	-						4
Standfield, Barry	-	-	1	-	-	-	-	-	-	-	-	1	-	3	-	-	-	-	-			-	-	5
Wallis, Stephen	-	-	-	-	-	-	-	2	-	-	-	-												2
Watts, Jason	-	-	-	-	1	-													-	-	1	-	1	3
West, Scott	-	-	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	1	-	1	1	-	-	6
Wynd, Scott	-	1					-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Totals	15	14	8	16	14	8	12	13	9	9	6	10	9	23	12	21	8	11	11	12	19	11	10	281
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
