Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							12	5			6										8	11	10	52
Beveridge, Luke	4								10	8	18	8	15	17	4	14	4	-						102
Cameron, Leon	24	22	10	19	35	15	18	22	19	28	27	23	21	17	18	24	23	31	9	18	23	14	11	471
Cox, Simon									4	11														15
Croft, Matthew	7	5	10	10	10	1						6	9	15	10	11								94
Darcy, Luke							-	1		14														15
Dimattina, Paul																		14	2					16
Ellen, Shane																	2	3	3	14	13	8	-	43
Ellis, Craig																				7	3			10
Grant, Chris	18	12	11	17	16	16	15	20	11	12	15	12	14	17		16	12	5	14	19	13	18	12	315
Grgic, Ilija	10	8	10	18	17	10	9		7		15	8	10	5	13	13	8	8	6	9	4	4	11	203
Griffin, Daryl									10	12	8	12	15	10	14	4	13		12	11	10	13	6	150
Hargraves, Daniel		8	-		10	6					6				15	4	15	12	6	4	16	8	7	117
Hunter, Mark	26	20	3				14	7						19	31		25						4	149
Johnson, Brad	17	15	20	15	8	13	19	18	13	17	18	11	6	13		7		17	12	12	14	9	16	290
Johnston, Michael				2									2											4
Kellett, Nigel	6	12	4	12	13	18	12					5	13	13	17	11	14	10	16	19	17	12	16	240
Kolyniuk, Steven	11	15	4	13	15	11		27	16	10					12	27	-	10	16	24	10			221
Koster, Kym				10	16	4	18					6	3		5	20	21	17	14	18	25	15	16	208
Kretiuk, Steven	13	8			4	4				9														38
Lane, Tyson	15	9	7	8	5	9				3	7									6				69
Liberatore, Tony	26	17	26	14	34	16	28	19	11	28	18	30	27	19	37	10	23	25	17	27	34	29	23	538
MacPherson, Stephen							1	15	15	26	17	15	25	10										124
Martin, Michael								15	7		14													36
Nichol, Andrew												8	-	2										10
Nicholson, Brad				6				6	10		12	1	6	9	6	7	10	12	8	7	12	3	12	127
Osborne, Richard	10	5	8	13	8	6	7	11	8	9	10	10	18	22	18	17	13	9	13	9	8	9	10	251
Phillipou, Sam								10	13	8														31
Quill, Peter				5	13		13					10	15	5	17	19	15	24	16	16	18	8	16	210
Romero, Jose	27	18	13	24	17	20	19	12	17	3	15			22	8	12	7	7				11		252
Sexton, Ben	13		6	1											5				10	4	9	13	11	72
Sir, Sedat	9	2	3			11	2	5																32
Smith, Rohan		19	19	21	16	29	13	14	15	20	24	9	18	21	16	28	15	17	22	25	12	18	21	412
Southern, Daniel			11		7	19	13	10	4	11	10	17	10	12	16	11	5	9						165
Standfield, Barry	11	11	9	12	8	15	3	13	18	11	-	9	20	14	7	7	22	17	6			7	7	227
Wallis, Stephen	20	12	10	17	14	25	4	25	10	14	15	9												175
Watts, Jason	5	-	14	22	8	14													7	1	5	8	6	90
West, Scott	15	20	29	20	21	23	24	28	28	27	20	31	22	23	11	29	20	21	30	29	27	23	26	547
Wynd, Scott	7	15					14	10	9	9	4	14	21	11	13	17	19	15	21	13	15	17	13	257
Totals	294	253	227	279	295	285	258	293	255	290	279	254	290	296	293	308	286	283	260	292	296	258	254	6378
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
