Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							-	-			2										3	2	1	8
Beveridge, Luke	1								1	-	4	-	3	2	1	-	-	1						13
Cameron, Leon	-	-	-	2	3	1	1	1	1	1	-	-	1	-	1	-	1	2	3	-	3	2	1	24
Cox, Simon									-	1														1
Croft, Matthew	1	3	2	4	1	1						-	1	-	-	1								14
Darcy, Luke							-	1		1														2
Dimattina, Paul																		1	-					1
Ellen, Shane																	-	-	1	2	-	-	-	3
Ellis, Craig																				1	-			1
Grant, Chris	3	1	2	2	1	4	-	2	-	1	3	-	1	-		-	-	-	-	2	1	1	-	24
Grgic, Ilija	-	-	-	3	3	3	1		-		2	-	1	-	2	-	3	2	2	1	-	2	-	25
Griffin, Daryl									3	-	-	-	1	-	1	2	3		1	1	-	1	-	13
Hargraves, Daniel		-	-		1	-					-				1	-	-	-	-	-	-	1	-	3
Hunter, Mark	1	1	2				2	-						3	-		-						3	12
Johnson, Brad	4	-	3	2	3	2	2	1	1	3	4	-	-	2		3		1	1	-	-	1	-	33
Johnston, Michael				-									-											
Kellett, Nigel	2	2	1	3	4	2	1					-	2	1	2	1	2	-	2	-	1	1	1	28
Kolyniuk, Steven	-	1	2	3	-	2		1	2	-					-	2	1	-	3	1	-			18
Koster, Kym				3	-	-	2					2	2		4	-	1	2	3	2	1	3	1	26
Kretiuk, Steven	2	2			2	1				4														11
Lane, Tyson	4	3	-	3	3	-				2	1									-				16
Liberatore, Tony	10	5	4	11	3	4	5	7	3	6	5	6	4	4	2	6	6	7	5	1	5	4	3	116
MacPherson, Stephen							1	-	5	1	1	1	2	1										12
Martin, Michael								2	1		1													4
Nichol, Andrew												-	-	-										
Nicholson, Brad				-				1	1		-	-	-	1	-	-	1	2	2	2	2	-	1	13
Osborne, Richard	1	1	-	-	2	-	1	-	-	1	-	1	1	-	1	1	-	2	-	3	-	1	-	16
Phillipou, Sam								1	1	-														2
Quill, Peter				2	-		2					-	1	-	1	3	2	2	1	1	1	1	-	17
Romero, Jose	1	2	2	2	2	1	4	1	1	-	1			-	-	1	1	-				-		19
Sexton, Ben	2		-	-											-				-	2	1	1	1	7
Sir, Sedat	1	2	-			2	1	2																8
Smith, Rohan		2	4	2	2	2	3	-	1	-	1	-	1	1	-	1	-	2	1	1	2	-	2	28
Southern, Daniel			-		3	1	-	3	2	1	1	-	2	-	1	2	-	-						16
Standfield, Barry	1	3	1	1	-	-	-	1	-	1	-	2	-	-	-	-	2	1	2			-	-	15
Wallis, Stephen	4	-	1	1	1	2	-	4	1	-	2	2												18
Watts, Jason	1	-	2	4	2	3													2	1	-	-	-	15
West, Scott	1	2	3	2	2	1	2	1	-	4	1	3	1	2	1	4	1	4	2	-	3	3	2	45
Wynd, Scott	1	-					1	2	1	-	1	-	-	1	1	-	2	-	3	2	-	2	-	17
Totals	41	30	29	50	38	32	29	31	25	27	30	17	24	18	19	27	26	29	34	23	23	26	16	644
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
