Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Allen, Scott							3	-			2										1	1	1	8
Beveridge, Luke	-								1	-	-	1	3	1	-	1	-	-						7
Cameron, Leon	2	-	-	-	-	-	1	-	-	-	-	2	1	-	1	2	-	2	-	2	3	2	1	19
Cox, Simon									1	-														1
Croft, Matthew	-	-	-	-	-	-						-	-	-	-	-								
Darcy, Luke							-	-		1														1
Dimattina, Paul																		-	-					
Ellen, Shane																	-	2	-	-	-	-	-	2
Ellis, Craig																				-	-			
Grant, Chris	3	1	4	1	-	1	-	-	1	1	3	1	3	3		-	2	1	-	-	1	-	-	26
Grgic, Ilija	1	-	3	-	-	-	2		2		-	-	2	-	3	2	1	1	1	2	-	-	2	22
Griffin, Daryl									-	1	-	-	-	-	-	-	-		-	-	-	-	-	1
Hargraves, Daniel		1	-		1	-					1				1	-	1	1	-	1	1	1	3	12
Hunter, Mark	-	-	-				-	-						-	-		-						-	
Johnson, Brad	2	-	-	1	-	-	-	1	1	2	1	-	-	-		-		-	-	-	-	1	-	9
Johnston, Michael				-									-											
Kellett, Nigel	-	-	-	1	1	2	-					1	1	-	1	-	-	-	2	-	2	1	-	12
Kolyniuk, Steven	-	1	-	1	2	1		-	2	-					-	-	-	-	1	2	1			11
Koster, Kym				-	1	-	1					-	-		-	-	1	-	-	1	-	-	-	4
Kretiuk, Steven	-	-			-	-				-														
Lane, Tyson	-	1	1	-	1	1				-	-									-				4
Liberatore, Tony	-	-	-	-	2	-	2	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	6
MacPherson, Stephen							-	-	-	-	-	-	-	-										
Martin, Michael								1	-		-													1
Nichol, Andrew												-	-	-										
Nicholson, Brad				-				-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Osborne, Richard	-	2	1	1	2	1	1	3	-	1	2	3	1	2	4	1	1	1	2	1	1	1	-	32
Phillipou, Sam								1	-	-														1
Quill, Peter				-	-		2					-	-	-	-	-	-	-	-	1	-	-	1	4
Romero, Jose	-	1	-	1	1	1	1	-	-	-	-			-	-	-	-	1				-		6
Sexton, Ben	-		-	-											1				2	1	-	-	2	6
Sir, Sedat	-	-	-			-	-	-																
Smith, Rohan		-	-	1	2	1	-	-	-	-	-	2	-	-	-	-	-	-	1	-	-	1	1	9
Southern, Daniel			-		-	-	-	-	-	1	-	-	-	-	-	-	-	-						1
Standfield, Barry	-	-	1	-	-	-	-	-	-	-	-	-	3	1	2	-	-	-	-			-	1	8
Wallis, Stephen	-	-	-	-	-	-	-	-	-	-	-	-												
Watts, Jason	-	-	-	-	-	-													3	-	-	1	-	4
West, Scott	-	-	2	-	-	3	1	-	1	1	1	-	1	-	-	-	1	-	-	-	1	1	-	13
Wynd, Scott	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Totals	8	7	12	7	13	11	14	6	9	8	10	10	15	8	13	6	7	10	12	11	11	11	12	231
Opponent	SY	HW	CA	ME	FR	GE	SK	NM	ES	RI	AD	CW	BB	FI	WC	SY	HW	CA	ME	FR	GE	SK	GE	
