Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	2	-	3	3			2	2	1	2	1	1	1	-	3	1	-	1	5	2	-	2	32
Allen, Jackson																			1				1
Bennell, Harley	-	1	2	4	-	2	3	4	1	1	2	3	1	-	3	1	-	2	1	-	1	2	34
Bock, Nathan			2	6	8	2																	18
Brennan, Jared	8	1	10	7	3	1	5				2	-	1	1	4	-	2	1	3	2			51
Brown, Campbell	-	2		1	1	2	1	4	4	-	3			1	1	2	4	3	1	3	1	1	35
Caddy, Josh	2	2	2	2	2	-	3	-	4	2	-	-	5	1	1	2	1	1	1	1	-	-	32
Coad, Michael							10													5	8	5	28
Day, Sam			-	2	4	3	-	-	1	2	1	1	2	3	2	2		1					24
Dixon, Charlie					2	4	4						1	2	7	6	-	2	2		3	2	35
Flanagan, Piers																				-	2	1	3
Fraser, Josh			2	2																			4
Gillbee, Jacob																					-	1	1
Gorringe, Daniel	3																						3
Hall, Aaron	-	1	2	1						-	1				-				-				5
Hall, Josh															1	2							3
Harbrow, Jarrod	7	5	2	1										2	3	2	2	-	2	-	4	2	32
Hickey, Tom	5	2								5	2	5	2	2						1	2	-	26
Hine, Taylor												2	3				2	4	2	1	-	-	14
Horsley, Kyal					3	1	2	1	2	-		1	2	1					1	1	2	5	22
Hunt, Karmichael	1	1	4	2	3	1	2	3	-	2	1	1	-	1	1	1	2	-					26
Iles, Sam	-				1	1	1	3	2	-	3	4	-										15
Lynch, Tom	2	7	7	7	1	3	2	5	1	1						1	2	-	5	1	1	-	46
Magin, Alik									-	-										1	-	1	2
Matera, Brandon	1	1	-	-	1						1	-	-	-	2	2	-	1	-	-	-	-	9
May, Steven	7	4											5				7		1	1	1	3	29
McKenzie, Trent		1	-	-	2	1	2			1	2	1	3	5	2	7	3	2	2		1	2	37
McQualter, Andrew								-	-	1	-									2			3
Patrick, Liam												-	-	3	1	1	1	1	3				10
Prestia, Dion	1	2	2	2	3	-	1	3	1					1	2	1	1	-					20
Rischitelli, Michael	1	1	2	3			2	2	2	1	1	1		3	-	4		1					24
Russell, Luke	1	3	2	2	1	1	3	3		-	1	2				8	2	1					30
Sexton, Alex								1	2	5	1	1	1										11
Shaw, Matt		2	1	-	1	3		4	-	-	1		1	1	1	2	-	1	3	2	3	1	27
Smith, Zac	4	2	5	1	2	4	5	4	2			1	1	2	2	3	2	1					41
Stanley, Danny								3	3	3	1	-	1	1	5		-		4	2	2	1	26
Swallow, David	2	1	4	-	1	3	1								-	3	-	1	-				16
Tape, Seb	1		5	3	8	5	1	1	8		3	4											39
Taylor, Jeremy	4	5						4	5				1						1	4		1	25
Thompson, Rory								7	7	10	4	8											36
Toy, Josh						-	-				3									-	-		3
Warnock, Matthew	8	10	11	6	11	4	7	8	3	2	11	8	7	3	11	14	15	3	13	10	11	7	183
Weller, Maverick		-	-		1	-								3	2	6	1	3	4	3	2	-	25
Wilkinson, Joel					-	4	1	6	2	3		1	5	1									23
Totals	60	54	68	55	59	45	58	68	51	41	45	45	43	37	54	71	47	30	55	42	44	37	1109
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
