Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	42	40	45	33			33	29	25	53	20	42	26	27	33	37	42	33	23	43	23	26	675
Allen, Jackson																			15				15
Bennell, Harley	22	19	13	17	21	37	24	23	25	28	18	27	22	22	30	17	28	38	18	31	22	19	521
Bock, Nathan			18	18	17	7																	60
Brennan, Jared	27	25	18	17	24	19	15				18	13	11	14	9	15	21	22	15	10			293
Brown, Campbell	15	8		9	12	12	11	10	12	14	2			13	15	11	9	10	13	15	11	13	215
Caddy, Josh	16	12	16	20	13	16	19	27	20	16	20	13	10	18	15	13	16	11	16	13	11	3	334
Coad, Michael							18													8	16	19	61
Day, Sam			3	7	10	10	11	12	11	7	5	6	5	10	7	6		11					121
Dixon, Charlie					11	14	7						10	12	15	18	12	10	14		12	16	151
Flanagan, Piers																				9	6	5	20
Fraser, Josh			18	14																			32
Gillbee, Jacob																					6	14	20
Gorringe, Daniel	8																						8
Hall, Aaron	17	9	12	13						15	14				6				15				101
Hall, Josh															6	2							8
Harbrow, Jarrod	17	16	16	8										23	20	18	25	22	14	15	13	13	220
Hickey, Tom	9	9								19	12	11	7	10						12	6	2	97
Hine, Taylor												16	9				26	6	14	15	15	16	117
Horsley, Kyal					19	25	13	27	14	10		25	14	13					23	11	14	15	223
Hunt, Karmichael	15	6	16	21	16	22	16	18	13	15	18	21	8	10	10	13	14	12					264
Iles, Sam	22				12	29	28	29	25	24	27	20	22										238
Lynch, Tom	9	12	12	14	14	20	16	12	18	13						14	17	18	18	11	16	20	254
Magin, Alik									5	8										13	10	8	44
Matera, Brandon	10	20	16	12	16						17	21	14	15	20	9	18	15	22	14	21	21	281
May, Steven	11	10											13				12		5	22	10	9	92
McKenzie, Trent		6	9	14	16	17	21			21	18	15	13	16	26	19	25	14	15		16	16	297
McQualter, Andrew								20	23	12	12									17			84
Patrick, Liam												18	10	8	14	4	7	13	10				84
Prestia, Dion	19	19	18	18	14	32	26	23	19					15	17	26	24	6					276
Rischitelli, Michael	26	11	14	20			15	9	16	7	8	20		20	13	14		10					203
Russell, Luke	16	16	10	14	10	21	18	14		16	14	16				17	19	16					217
Sexton, Alex								6	11	14	9	7	3										50
Shaw, Matt		17	17	19	5	17		27	10	19	8		19	17	19	21	11	20	17	9	14	13	299
Smith, Zac	13	12	17	16	6	16	14	16	9			17	9	13	8	13	12	7					198
Stanley, Danny								28	25	20	26	27	30	19	22		21		26	25	21	23	313
Swallow, David	22	28	23	25	23	16	10								11	16	5	23	24				226
Tape, Seb	8		21	8	8	19	11	7	10		9	4											105
Taylor, Jeremy	9	9						11	6				6						8	12		14	75
Thompson, Rory								11	8	11	8	8											46
Toy, Josh						4	1				7									3	3		18
Warnock, Matthew	9	11	11	12	12	16	22	21	13	12	15	11	7	6	9	18	17	5	20	13	13	16	289
Weller, Maverick		15	9		12	19								11	15	14	17	15	16	17	12	12	184
Wilkinson, Joel					9	16	9	9	8	9		7	8	1									76
Totals	362	330	352	349	300	404	358	389	326	363	305	365	276	313	340	335	398	337	361	338	291	313	7505
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
