Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	23	20	25	17			23	17	16	31	12	19	16	19	21	20	23	21	13	22	16	15	389
Allen, Jackson																			11				11
Bennell, Harley	12	6	3	10	18	21	13	14	11	13	11	14	12	13	12	10	13	21	12	12	11	11	273
Bock, Nathan			16	14	11	5																	46
Brennan, Jared	20	11	12	10	19	10	7				13	7	6	12	5	13	9	11	9	6			180
Brown, Campbell	10	5		3	4	6	8	7	6	8	2			5	12	8	8	7	9	11	9	7	135
Caddy, Josh	12	7	11	10	5	11	11	13	8	6	9	10	6	11	10	6	9	8	8	4	8	1	184
Coad, Michael							12													7	14	12	45
Day, Sam			-	4	5	6	7	4	7	1	3	4	2	5	2	2		4					56
Dixon, Charlie					7	4	3						5	9	9	13	7	5	8		10	9	89
Flanagan, Piers																				4	5	3	12
Fraser, Josh			12	6																			18
Gillbee, Jacob																					5	6	11
Gorringe, Daniel	1																						1
Hall, Aaron	7	4	11	10						8	7				4				14				65
Hall, Josh															4	1							5
Harbrow, Jarrod	10	10	11	3										17	12	12	12	14	8	10	10	8	137
Hickey, Tom	3	4								9	6	1	4	6						2	5	1	41
Hine, Taylor												7	6				10	2	7	10	8	9	59
Horsley, Kyal					15	12	9	14	8	5		8	10	7					11	5	9	9	122
Hunt, Karmichael	8	1	2	5	7	6	5	5	3	5	5	6	1	7	7	6	3	2					84
Iles, Sam	11				9	20	16	18	13	17	15	16	11										146
Lynch, Tom	4	4	6	7	11	12	10	5	13	9						9	9	12	6	7	8	14	146
Magin, Alik									3	2										6	4	5	20
Matera, Brandon	6	12	12	8	12						13	14	9	9	11	7	14	10	17	7	13	12	186
May, Steven	7	4											10				9		4	16	8	6	64
McKenzie, Trent		4	6	13	11	9	13			16	14	6	8	14	18	14	13	6	8		12	8	193
McQualter, Andrew								8	15	6	8									8			45
Patrick, Liam												9	7	5	6	4	4	8	3				46
Prestia, Dion	9	6	7	9	6	16	15	13	9					9	10	17	8	1					135
Rischitelli, Michael	9	4	8	8			6	3	7	4	2	10		9	4	9		6					89
Russell, Luke	11	7	6	9	5	14	13	7		11	9	10				13	9	8					132
Sexton, Alex								6	8	10	6	5	3										38
Shaw, Matt		5	10	9	2	12		11	9	12	3		9	9	16	13	6	14	11	3	8	8	170
Smith, Zac	5	1	6	5	3	6	3	4	2			4	2	3	2	5	2	1					54
Stanley, Danny								17	13	13	13	14	17	10	12		6		14	8	12	14	163
Swallow, David	12	12	13	12	18	11	9								6	8	1	12	16				130
Tape, Seb	3		6	1	7	7	6	4	4		5	3											46
Taylor, Jeremy	5	6						4	2				2						3	4		3	29
Thompson, Rory								8	5	7	7	5											32
Toy, Josh						2	-				3									-	2		7
Warnock, Matthew	2	3	5	4	3	10	17	12	5	6	7	4	4	2	7	10	12	3	10	4	6	9	145
Weller, Maverick		3	4		9	8								6	8	8	5	7	9	4	8	5	84
Wilkinson, Joel					4	8	6	3	4	6		1	5	1									38
Totals	190	139	192	177	191	216	212	197	171	205	173	177	155	188	198	208	192	183	211	160	191	175	4101
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
