Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	92	91	95	92			97	95	94	95	87	90	92	95	94	91	95	94	90	91	88	91	92.4/2238:16
Allen, Jackson																			95				95.0/118:34
Bennell, Harley	89	92	94	91	93	82	92	88	93	87	86	85	85	84	85	86	84	82	83	88	76	89	87.0/2335:05
Bock, Nathan			96	95	94	21																	76.1/384:40
Brennan, Jared	92	86	100	94	96	68	89				87	86	94	91	93	75	88	87	79	83			87.6/1820:56
Brown, Campbell	98	86		86	95	92	97	92	90	87	30			81	90	89	84	94	96	87	82	90	86.7/2002:35
Caddy, Josh	74	81	92	84	81	77	79	74	73	76	78	76	78	72	69	76	67	72	77	73	73	74	76.2/2046:32
Coad, Michael							95													95	95	97	95.5/464:45
Day, Sam			72	75	82	88	94	86	87	88	84	86	83	88	77	88		90					84.5/1539:12
Dixon, Charlie					75	80	55						85	97	100	100	87	80	91		87	82	84.7/1236:30
Flanagan, Piers																				78	75	34	62.2/228:43
Fraser, Josh			94	79																			86.6/210:17
Gillbee, Jacob																					79	85	82.0/200:28
Gorringe, Daniel	89																						89.0/115:56
Hall, Aaron	75	54	90	84						79	88				34				82				73.4/720:19
Hall, Josh															49	44							46.5/108:52
Harbrow, Jarrod	98	92	87	35										83	86	95	96	96	79	88	96	82	85.6/1344:40
Hickey, Tom	76	93								88	88	99	89	82						86	76	54	83.1/1023:23
Hine, Taylor												94	96				85	100	82	83	86	83	88.6/862:00
Horsley, Kyal					73	68	63	68	67	48		68	57	63					63	66	71	72	65.2/1043:56
Hunt, Karmichael	71	77	66	75	73	78	68	69	49	73	69	61	63	69	66	59	68	82					68.7/1507:38
Iles, Sam	89				85	94	91	95	94	95	91	91	96										92.0/1144:42
Lynch, Tom	94	95	88	100	96	100	98	88	93	88						88	94	96	92	90	96	95	93.6/1941:20
Magin, Alik									25	28										79	79	70	56.2/342:29
Matera, Brandon	82	88	83	90	93						85	89	91	93	91	86	83	81	81	80	81	84	86.0/1784:47
May, Steven	87	81											99				97		69	92	90	93	88.4/872:15
McKenzie, Trent		30	39	70	72	84	82			74	76	73	82	94	95	89	94	98	81		81	80	77.2/1693:09
McQualter, Andrew								73	69	82	81									76			76.2/461:44
Patrick, Liam												83	86	86	89	46	42	73	70				72.1/691:58
Prestia, Dion	65	72	83	79	77	80	82	72	84					52	71	78	67	19					70.3/1195:01
Rischitelli, Michael	77	80	84	83			76	74	78	83	79	81		77	77	81		88					79.8/1348:57
Russell, Luke	46	72	87	56	40	94	86	82		85	85	90				80	79	76					75.3/1287:43
Sexton, Alex								26	83	90	86	33	47										60.9/447:31
Shaw, Matt		84	85	80	42	90		90	72	77	47		75	98	95	92	79	82	97	59	98	78	79.7/1841:00
Smith, Zac	83	91	87	89	83	90	88	90	90			87	89	88	85	88	89	39					84.9/1655:40
Stanley, Danny								98	99	93	93	91	78	100	98		91		97	91	83	88	92.2/1456:33
Swallow, David	83	83	84	63	79	83	42								58	72	41	73	72				69.8/1022:08
Tape, Seb	51		100	100	96	93	100	69	95		95	63											86.1/1067:18
Taylor, Jeremy	91	85						96	96				40						31	94		91	77.8/766:20
Thompson, Rory								88	94	94	95	85											91.2/554:25
Toy, Josh						77	39				93									24	13		49.6/305:45
Warnock, Matthew	97	96	100	99	98	100	99	94	95	97	98	100	100	100	98	100	97	100	98	100	100	95	98.2/2635:16
Weller, Maverick		91	92		88	84								91	100	96	92	100	97	96	97	93	93.5/1479:30
Wilkinson, Joel					89	76	89	95	80	92		89	96	18									80.7/895:52
Totals																							
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
