Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	6	8	9	4			3	1	5	4	4	4	5	5	4	4	6	5	7	3	6	8	101
Allen, Jackson																			3				3
Bennell, Harley	4	5	1	2	6	4	6	2	5	2	2	4	4	5	3	2	4	5	4	2	4	5	81
Bock, Nathan			4	4	-	-																	8
Brennan, Jared	3	-	-	-	2	1	3				2	1	3	7	1	2	3	3	4	1			36
Brown, Campbell	5	1		-	1	3	2	2	5	1	-			2	2	3	4	2	3	3	1	3	43
Caddy, Josh	4	2	3	6	1	4	2	3	3	-	1	7	1	1	4	3	2	1	3	2	-	-	53
Coad, Michael							1													-	1	-	2
Day, Sam			-	1	1	3	1	1	2	-	2	-	1	2	1	-		2					17
Dixon, Charlie					1	1	1						1	1	-	2	2	2	2		3	3	19
Flanagan, Piers																				2	2	1	5
Fraser, Josh			-	1																			1
Gillbee, Jacob																					1	1	2
Gorringe, Daniel	1																						1
Hall, Aaron	-	3	5	2						3	-				2				5				20
Hall, Josh															2	-							2
Harbrow, Jarrod	2	1	-	-										4	5	1	2	6	3	3	1	1	29
Hickey, Tom	1	1								1	2	1	-	2						-	1	-	9
Hine, Taylor												3	1				2	-	2	3	-	2	13
Horsley, Kyal					7	1	2	3	3	-		3	1	2					2	2	5	2	33
Hunt, Karmichael	4	2	1	4	1	2	5	3	-	3	1	5	-	3	2	3	-	2					41
Iles, Sam	1				1	2	-	7	1	3	2	3	2										22
Lynch, Tom	1	-	-	1	1	-	3	1	2	2						2	-	3	1	2	2	5	26
Magin, Alik									-	2										-	1	2	5
Matera, Brandon	3	2	5	1	7						4	1	3	3	3	4	1	3	3	2	5	2	52
May, Steven	1	-											-				-		-	6	1	1	9
McKenzie, Trent		-	2	6	2	2	5			4	2	2	-	1	2	2	2	-	4		2	1	39
McQualter, Andrew								1	4	-	1									1			7
Patrick, Liam												3	1	-	2	2	1	2	3				14
Prestia, Dion	-	1	5	4	3	1	1	1	4					3	3	3	1	-					30
Rischitelli, Michael	2	-	3	3			3	-	3	1	-	1		2	2	3		-					23
Russell, Luke	-	1	1	3	1	1	-	2		3	2	3				3	2	3					25
Sexton, Alex								1	5	2	1	2	-										11
Shaw, Matt		3	3	1	-	3		1	2	4	2		3	1	4	3	2	3	4	-	1	1	41
Smith, Zac	-	-	2	3	1	3	-	1	1			2	-	-	1	1	-	-					15
Stanley, Danny								2	1	1	2	5	3	1	-		1		1	1	2	1	21
Swallow, David	3	3	3	1	4	6	3								1	3	1	5	4				37
Tape, Seb	1		1	-	-	2	-	-	-		1	-											5
Taylor, Jeremy	1	-						1	-				-						-	-		-	2
Thompson, Rory								-	-	-	-	-											
Toy, Josh						-	-				-									-	1		1
Warnock, Matthew	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	3
Weller, Maverick		3	-		3	3								-	-	1	1	1	5	-	2	-	19
Wilkinson, Joel					-	2	-	1	1	-		-	1	-									5
Totals	43	36	48	47	43	44	42	34	47	36	31	51	30	45	44	47	37	48	63	33	43	39	931
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
