Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	19	20	20	16			10	12	9	22	8	23	10	8	12	17	19	12	10	21	7	11	286
Allen, Jackson																			4				4
Bennell, Harley	10	13	10	7	3	16	11	9	14	15	7	13	10	9	18	7	15	17	6	19	11	8	248
Bock, Nathan			2	4	6	2																	14
Brennan, Jared	7	14	6	7	5	9	8				5	6	5	2	4	2	12	11	6	4			113
Brown, Campbell	5	3		6	8	6	3	3	6	6	-			8	3	3	1	3	4	4	2	6	80
Caddy, Josh	4	5	5	10	8	5	8	14	12	10	11	3	4	7	5	7	7	3	8	9	3	2	150
Coad, Michael							6													1	2	7	16
Day, Sam			3	3	5	4	4	8	4	6	2	2	3	5	5	4		7					65
Dixon, Charlie					4	10	4						5	3	6	5	5	5	6		2	7	62
Flanagan, Piers																				5	1	2	8
Fraser, Josh			6	8																			14
Gillbee, Jacob																					1	8	9
Gorringe, Daniel	7																						7
Hall, Aaron	10	5	1	3						7	7				2				1				36
Hall, Josh															2	1							3
Harbrow, Jarrod	7	6	5	5										6	8	6	13	8	6	5	3	5	83
Hickey, Tom	6	5								10	6	10	3	4						10	1	1	56
Hine, Taylor												9	3				16	4	7	5	7	7	58
Horsley, Kyal					4	13	4	13	6	5		17	4	6					12	6	5	6	101
Hunt, Karmichael	7	5	14	16	9	16	11	13	10	10	13	15	7	3	3	7	11	10					180
Iles, Sam	11				3	9	12	11	12	7	12	4	11										92
Lynch, Tom	5	8	6	7	3	8	6	7	5	4						5	8	6	12	4	8	6	108
Magin, Alik									2	6										7	6	3	24
Matera, Brandon	4	8	4	4	4						4	7	5	6	9	2	4	5	5	7	8	9	95
May, Steven	4	6											3				3		1	6	2	3	28
McKenzie, Trent		2	3	1	5	8	8			5	4	9	5	2	8	5	12	8	7		4	8	104
McQualter, Andrew								12	8	6	4									9			39
Patrick, Liam												9	3	3	8	-	3	5	7				38
Prestia, Dion	10	13	11	9	8	16	11	10	10					6	7	9	16	5					141
Rischitelli, Michael	17	7	6	12			9	6	9	3	6	10		11	9	5		4					114
Russell, Luke	5	9	4	5	5	7	5	7		5	5	6				4	10	8					85
Sexton, Alex								-	3	4	3	2	-										12
Shaw, Matt		12	7	10	3	5		16	1	7	5		10	8	3	8	5	6	6	6	6	5	129
Smith, Zac	8	11	11	11	3	10	11	12	7			13	7	10	6	8	10	6					144
Stanley, Danny								11	12	7	13	13	13	9	10		15		12	17	9	9	150
Swallow, David	10	16	10	13	5	5	1								5	8	4	11	8				96
Tape, Seb	5		15	7	1	12	5	3	6		4	1											59
Taylor, Jeremy	4	3						7	4				4						5	8		11	46
Thompson, Rory								3	3	4	1	3											14
Toy, Josh						2	1				4									3	1		11
Warnock, Matthew	7	8	6	8	9	6	5	9	8	6	8	7	3	4	2	8	5	2	10	9	7	7	144
Weller, Maverick		12	5		3	11								5	7	6	12	8	7	13	4	7	100
Wilkinson, Joel					5	8	3	6	4	3		6	3	-									38
Totals	172	191	160	172	109	188	146	192	155	158	132	188	121	125	142	127	206	154	150	178	100	138	3404
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
