Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	3	4	7	4			2	9	9	6	2	5	5	3	5	8	9	7	4	8	3	7	110
Allen, Jackson																			4				4
Bennell, Harley	-	1	4	2	-	1	3	1	3	3	5	2	2	3	1	2	2	4	-	3	5	1	48
Bock, Nathan			2	1	1	-																	4
Brennan, Jared	3	4	2	3	8	2	3				2	3	2	3	1	3	7	1	4	4			55
Brown, Campbell	1	1		3	1	-	3	7	1	1	-			2	-	2	1	1	1	1	2	1	29
Caddy, Josh	2	8	2	2	3	4	2	2	1	-	3	3	2	-	5	2	6	2	1	2	1	3	56
Coad, Michael							1													2	-	2	5
Day, Sam			1	2	1	3	-	1	2	1	-	-	1	-	-	2		2					16
Dixon, Charlie					2	4	-						2	3	-	1	2	2	1		2	2	21
Flanagan, Piers																				2	3	-	5
Fraser, Josh			1	1																			2
Gillbee, Jacob																					1	2	3
Gorringe, Daniel	3																						3
Hall, Aaron	1	1	3	5						8	3				1				7				29
Hall, Josh															-	-							
Harbrow, Jarrod	-	2	5	1										3	3	5	6	-	2	1	-	1	29
Hickey, Tom	2	-								4	-	2	4	1						2	2	-	17
Hine, Taylor												2	2				1	1	6	2	3	3	20
Horsley, Kyal					8	10	9	7	2	1		3	4	-					3	2	5	6	60
Hunt, Karmichael	3	3	1	6	4	4	2	3	2	-	3	3	4	3	6	2	6	8					63
Iles, Sam	3				3	1	5	1	4	-	-	3	2										22
Lynch, Tom	2	2	1	-	2	2	3	1	4	1						1	1	2	2	2	-	-	26
Magin, Alik									1	1										3	2	3	10
Matera, Brandon	4	1	5	2	3						1	1	1	2	-	4	1	5	-	4	2	2	38
May, Steven	1	3											4				1		-	2	1	1	13
McKenzie, Trent		1	2	2	2	2	2			4	3	2	1	-	4	4	1	3	8		3	2	46
McQualter, Andrew								-	-	5	2									4			11
Patrick, Liam												3	3	2	2	-	1	2	1				14
Prestia, Dion	3	5	7	-	5	6	11	5	5					2	5	2	2	1					59
Rischitelli, Michael	3	6	11	4			1	3	11	5	4	5		1	2	1		2					59
Russell, Luke	1	4	3	1	-	6	4	6		2	1	2				1	3	2					36
Sexton, Alex								-	3	2	4	1	-										10
Shaw, Matt		2	-	3	1	-		1	5	-	1		3	-	3	2	1	1	-	2	1	1	27
Smith, Zac	3	3	1	-	3	1	-	1	1			1	-	2	1	1	1	-					19
Stanley, Danny								3	2	3	3	4	1	3	2		3		2	2	3	5	36
Swallow, David	5	7	6	1	4	3	1								3	4	2	4	3				43
Tape, Seb	4		1	-	-	1	8	-	2		4	2											22
Taylor, Jeremy	1	4						4	7				-						1	2		-	19
Thompson, Rory								3	3	1	2	3											12
Toy, Josh						2	1				4									-	2		9
Warnock, Matthew	-	-	3	-	2	1	3	3	-	2	-	2	1	1	1	1	-	-	-	2	1	3	26
Weller, Maverick		2	4		2	5								1	3	-	4	1	2	2	2	1	29
Wilkinson, Joel					3	2	1	2	4	3		4	2	2									23
Totals	48	64	72	43	58	60	65	63	72	53	47	56	46	37	48	48	61	51	52	54	44	46	1188
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
