Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	16	20	27	16			13	16	11	19	10	18	12	8	13	18	15	16	12	12	11	15	298
Allen, Jackson																			7				7
Bennell, Harley	9	4	9	11	9	11	9	8	9	11	8	10	8	3	12	2	8	13	7	7	13	9	190
Bock, Nathan			5	3	4	2																	14
Brennan, Jared	8	11	10	10	8	6	11				8	7	2	4	6	8	14	8	5	6			132
Brown, Campbell	4	4		4	5	7	2	8	5	4	-			3	5	5	5	3	3	4	4	3	78
Caddy, Josh	8	3	8	8	7	5	8	12	9	8	7	5	1	6	5	5	6	3	7	6	4	1	132
Coad, Michael							8													2	9	10	29
Day, Sam			2	5	7	3	5	6	7	3	3	4	4	4	3	3		9					68
Dixon, Charlie					7	11	4						5	7	9	10	6	5	9		8	11	92
Flanagan, Piers																				2	1	1	4
Fraser, Josh			14	5																			19
Gillbee, Jacob																					3	5	8
Gorringe, Daniel	3																						3
Hall, Aaron	3	3	4	2						5	3				1				3				24
Hall, Josh															4	-							4
Harbrow, Jarrod	7	7	6	4										8	3	7	11	4	4	1	8	3	73
Hickey, Tom	5	2								14	4	9	6	5						7	1	1	54
Hine, Taylor												3	5				12	2	6	3	8	6	45
Horsley, Kyal					6	9	3	9	6	1		12	8	6					10	5	5	6	86
Hunt, Karmichael	7	2	8	9	7	14	6	9	5	4	9	8	5	3	3	5	4	7					115
Iles, Sam	4				6	7	11	10	8	3	9	7	7										72
Lynch, Tom	4	8	5	6	7	9	8	4	9	-						6	4	9	10	4	6	7	106
Magin, Alik									3	4										5	4	1	17
Matera, Brandon	2	3	5	5	5						1	2	4	1	9	2	9	9	7	3	7	8	82
May, Steven	3	4											5				2		-	11	2	7	34
McKenzie, Trent		4	5	7	5	8	3			5	5	6	3	4	9	4	9	6	4		6	2	95
McQualter, Andrew								7	6	1	1									3			18
Patrick, Liam												7	4	2	5	2	-	4	5				29
Prestia, Dion	7	5	7	10	6	11	8	5	11					6	7	15	11	5					114
Rischitelli, Michael	13	5	5	11			6	5	7	4	2	5		11	5	10		4					93
Russell, Luke	1	6	2	6	2	2	3	4		4	1	3				8	4	7					53
Sexton, Alex								1	2	2	3	6	1										15
Shaw, Matt		5	2	7	2	3		13	3	2	3		5	7	2	5	3	7	3	3	3	4	82
Smith, Zac	9	6	7	12	4	8	6	7	4			9	3	9	7	5	7	3					106
Stanley, Danny								8	10	5	9	7	13	7	10		8		10	7	10	6	110
Swallow, David	10	14	12	12	13	5	4								5	9	2	15	12				113
Tape, Seb	3		11	4	3	5	4	1	4		5	-											40
Taylor, Jeremy	3	2						5	4				2						1	6		7	30
Thompson, Rory								5	3	3	3	6											20
Toy, Josh						1	1				3									1	1		7
Warnock, Matthew	6	3	7	5	6	3	5	6	8	4	6	5	3	5	4	9	3	2	8	6	6	6	116
Weller, Maverick		6	-		2	6								8	6	6	5	4	2	6	2	2	55
Wilkinson, Joel					2	3	2	3	2	4		2	4	-									22
Totals	135	127	161	162	123	139	130	152	136	110	103	141	110	117	133	144	148	145	135	110	122	121	2904
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
