Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	2	2	3	1			2	2	-	1	1	1	3	3	2	3	5	2	-	2	4	2	41
Allen, Jackson																			1				1
Bennell, Harley	-	-	-	-	-	2	-	-	-	-	1	-	-	1	-	-	-	-	-	1	2	-	7
Bock, Nathan			-	-	-	-																	
Brennan, Jared	2	-	2	1	-	-	-				-	1	1	2	2	3	3	-	2	-			19
Brown, Campbell	-	1		-	-	-	-	1	-	1	-			1	1	1	2	1	-	1	-	1	11
Caddy, Josh	1	-	1	-	-	-	1	1	1	1	-	1	-	-	3	-	-	-	-	-	-	-	10
Coad, Michael							1													1	-	3	5
Day, Sam			-	2	3	1	-	1	1	-	1	1	1	-	-	-		2					13
Dixon, Charlie					1	-	-						-	3	2	1	1	1	3		2	2	16
Flanagan, Piers																				-	-	-	
Fraser, Josh			1	1																			2
Gillbee, Jacob																					2	-	2
Gorringe, Daniel	-																						
Hall, Aaron	1	-	-	-						1	-				-				-				2
Hall, Josh															2	-							2
Harbrow, Jarrod	1	1	-	-										1	-	2	2	1	-	-	1	-	9
Hickey, Tom	1	1								4	1	3	1	1						1	-	-	13
Hine, Taylor												-	1				1	1	2	-	3	1	9
Horsley, Kyal					-	-	-	-	1	-		-	1	-					-	1	-	2	5
Hunt, Karmichael	1	1	1	1	2	2	1	-	-	2	1	2	1	-	1	3	1	1					21
Iles, Sam	-				1	-	1	1	1	-	1	2	-										7
Lynch, Tom	1	-	-	2	1	1	1	2	4	1						2	1	-	1	-	-	2	19
Magin, Alik									-	-										-	1	-	1
Matera, Brandon	1	-	2	-	1						2	-	1	-	1	-	1	2	2	1	1	-	15
May, Steven	1	1											-				-		-	3	-	2	7
McKenzie, Trent		2	1	2	1	1	1			1	3	3	-	-	2	-	-	-	-		1	-	18
McQualter, Andrew								-	1	1	-									-			2
Patrick, Liam												1	1	1	-	-	-	1	-				4
Prestia, Dion	-	1	2	1	-	1	-	-	-					1	-	1	1	1					9
Rischitelli, Michael	1	1	1	2			-	-	2	1	-	1		2	2	3		-					16
Russell, Luke	1	3	2	-	-	-	-	1		-	-	-				2	1	1					11
Sexton, Alex								1	-	-	-	1	1										3
Shaw, Matt		-	1	-	-	-		-	-	-	-		1	3	1	1	2	2	-	-	-	1	12
Smith, Zac	1	2	-	2	-	1	-	-	-			1	-	-	2	1	3	1					14
Stanley, Danny								1	-	-	-	1	1	1	-		-		1	-	1	1	7
Swallow, David	1	3	-	-	1	-	1								-	1	-	1	5				13
Tape, Seb	-		-	-	-	-	-	-	-		1	-											1
Taylor, Jeremy	-	1						-	-				-						-	1		-	2
Thompson, Rory								2	1	1	1	2											7
Toy, Josh						1	-				-									-	-		1
Warnock, Matthew	-	-	1	-	-	-	-	-	1	-	-	-	-	1	-	1	1	-	2	-	1	2	10
Weller, Maverick		1	-		1	2								2	1	1	-	-	-	1	-	-	9
Wilkinson, Joel					-	1	1	-	-	3		-	1	-									6
Totals	16	21	18	15	12	13	10	13	13	18	13	21	15	23	22	26	25	18	19	13	19	19	382
Opponent	AD	SK	ES	BL	NM	FR	GW	WB	PA	CW	SK	NM	WC	GE	RI	BL	SY	ME	GW	HW	CA	AD	
