Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	3			1	1	2	1	1	2	-	1											2	3	2	2	21
Akermanis, Jason	3	4	3		3	3	4	9	1	5																35
Boyd, Matthew	5	5	4	5			3	2	6	4	6	3	5	-	7	2	5	8	2	3	7	5	3	3	4	97
Callan, Tim																							-			
Cooney, Adam	9	9	6	5	4	-	3	3	4	6	5	3	1	1	8	4	3	6	3		-					83
Cross, Daniel	3	1	1	2	2	-	4	1	1	2	6	2	2	4	1	3	2	1	4	2	-	3	-	1	1	49
Eagleton, Nathan				-	5	4		4	5		4	4	7			5			8	3	4	3	2	5	5	68
Everitt, Andrejs	3	-	2	2	1	-	4									1		7	5	-		2				27
Giansiracusa, Daniel	2	3	5	2	5	4	5	1	3	2	-	7	3	2	2	4	5	2	2	5	2	2	3	1	2	74
Gilbee, Lindsay	3	5	2	1	1	7	1	-	2	2	1	2	4	5	3	3	3	1	-	2	1	1	1	2	1	54
Grant, Jarrad					1	2	1	2	2	1	2	1	1	3	3	2	2	3	1		-	2	1	1	1	32
Griffen, Ryan	7	10	5	3	3	5	5		2	8	5	6	9	6	8	3	6	2	4	6	2	4	7	6	5	127
Hahn, Mitch	2	4	2	3	1	1	6	3	6	4	2	4	1	1							-	-	2	2	5	49
Hall, Barry	1	-	1	2	1	1	1	3	1	1	1	3	3	1	2		2	1	1	3	1	2	1	3	-	36
Harbrow, Jarrod	1	2	2	2	1	-	3	1	3	2	1	1	5	1	1	3	4				1	6	5	4	2	51
Hargrave, Ryan	1	2	-	-		2	1	-	-	2			2	3	2	2	-	1	2	2	1	-	3	4	-	30
Higgins, Shaun	3	4	6	4	1	2	4	1		2	2			4	-	2	5	3		2			3			48
Hill, Josh	1	4	3	1			4	2	1	1	3	1	-						-							21
Hooper, Andrew																								2		2
Hudson, Ben	1	2	1	2	3	1	3	-	-	-	1	1	2	1	2	1	-	1	1		4	-	3	3	2	35
Johnson, Brad	2				4	3							1	4	3	3	3	5	4	3	1		5	3	2	46
Jones, Liam																		3	6	4	3	1				17
Lake, Brian	-	3	2	-	-	1	3	1	2	-	2	3	3	1	-	-	2	-	1	-	3	1	2	-	1	31
Minson, Will	3	2	3	1				4	1	2	2	3	4	1						2			-	1	2	31
Moles, Brodie		6	2	2	6						7	3				3	6	6	3	2	2	3				51
Morris, Dale		-	-	-	-	1	-	1	1	-	1	-	-	-	-	-	1	-	-	-	1				-	6
Murphy, Robert	3	3	1	1	4	5	3	1				3	3	1	2	6	7	1		5	2	6	2	6	6	71
Picken, Liam	1	2	-						2	3	-	2	3	3	5	5	1	4	1	3	5	2	5	2	4	53
Reid, Sam														2												2
Roughead, Jordan					-	-									2		2	1	-	3		2				10
Stack, Brennan							1	5	2	2	2	2	1		-											15
Ward, Callan														5	2	-	2			-	-	5	-	2	2	18
Williams, Tom	1	-	-	-	1	-	1	1	-	-	-	-			1	1	-	-	1	1	3	1	-	-	1	13
Wood, Easton												4	4	3	1	-	2	2	1	-				-	1	18
Totals	58	71	51	39	48	44	61	46	47	49	54	58	64	52	55	53	63	58	50	51	43	53	51	53	49	1321
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
