Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	4			8	6	5	3	6	8	4	10											5	10	10	6	85
Akermanis, Jason	7	13	5		7	11	11	12	7	6																79
Boyd, Matthew	21	11	21	15			15	20	18	9	16	10	22	16	25	20	18	19	11	18	19	22	17	14	16	393
Callan, Tim																							5			5
Cooney, Adam	14	15	15	11	13	17	12	13	21	14	17	14	10	11	18	13	15	9	10		1					263
Cross, Daniel	10	8	6	5	9	5	13	12	9	7	13	9	13	11	9	10	12	11	12	10	4	16	8	8	8	238
Eagleton, Nathan				9	15	7		11	18		9	10	15			13			17	9	14	11	9	10	12	189
Everitt, Andrejs	11	9	6	4	7	9	10									8		11	8	10		9				102
Giansiracusa, Daniel	9	10	9	10	21	24	22	8	10	6	7	14	14	7	10	9	15	12	25	16	5	10	11	8	5	297
Gilbee, Lindsay	13	22	18	9	20	27	11	13	17	13	13	14	14	13	15	15	12	16	9	9	9	15	13	11	11	352
Grant, Jarrad					3	9	5	12	8	9	5	8	7	7	7	8	10	9	7		7	15	4	5	8	153
Griffen, Ryan	14	20	16	14	17	14	19		15	17	10	17	15	15	20	15	13	10	15	13	9	6	22	18	14	358
Hahn, Mitch	7	13	8	7	10	17	9	13	16	11	6	12	9	3							6	10	7	4	13	181
Hall, Barry	7	4	11	6	10	3	3	14	7	10	11	16	10	4	10		8	12	4	6	6	8	5	10	6	191
Harbrow, Jarrod	13	11	18	15	14	19	14	7	18	16	20	15	21	10	14	20	25				9	16	13	17	13	338
Hargrave, Ryan	7	13	1	11		14	10	9	18	9			14	9	18	18	13	14	19	15	10	16	15	11	17	281
Higgins, Shaun	10	16	19	13	10	9	21	14		12	6			10	8	7	11	7		7			5			185
Hill, Josh	11	9	11	5			11	9	11	5	10	7	4						5							98
Hooper, Andrew																								3		3
Hudson, Ben	1	7	5	7	4	3	10	8	2	5	5	6	3	6	5	3	2	4	5		5	5	3	4	6	114
Johnson, Brad	12				16	8							10	14	13	16	6	14	15	6	6		12	14	8	170
Jones, Liam																		5	9	8	7	8				37
Lake, Brian	6	14	17	6	13	16	12	14	35	14	9	13	16	19	17	19	11	20	15	6	12	12	10	6	12	344
Minson, Will	8	5	6	6				6	6	6	6	10	6	7						5			1	6	4	88
Moles, Brodie		12	7	4	14						9	6				11	10	9	8	4	4	7				105
Morris, Dale		1	2	2	2	7	6	6	8	4	2	4	7	6	6	8	4	14	5	6	4				7	111
Murphy, Robert	14	14	11	7	11	13	12	10				16	16	14	13	14	16	15		18	8	19	15	17	8	281
Picken, Liam	5	4	7						5	9	5	6	7	9	6	5	5	9	6	6	9	4	7	5	8	127
Reid, Sam														6												6
Roughead, Jordan					3	2									5		6	6	3	5		7				37
Stack, Brennan							4	10	7	5	5	6	4		-											41
Ward, Callan														8	4	7	12			5	6	11	7	5	11	76
Williams, Tom	5	4	3	6	10	9	3	6	8	4	5	1			9	6	5	12	7	6	8	8	5	8	4	142
Wood, Easton												7	6	8	7	3	7	5	4	1				1	4	53
Totals	209	235	222	180	235	248	236	233	272	195	199	221	243	213	239	248	236	243	219	189	168	240	204	195	201	5523
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
