Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	70			87	81	74	68	76	72	65	75											87	83	76	78	76.3/1192:58
Akermanis, Jason	78	80	51		75	79	77	75	80	72																74.0/799:38
Boyd, Matthew	89	93	93	91			89	92	87	88	90	90	86	89	86	83	87	87	88	89	85	91	90	88	88	88.7/2472:09
Callan, Tim																							77			77.0/96:17
Cooney, Adam	85	79	87	86	82	87	86	80	82	87	86	84	85	89	88	78	86	85	78		3					79.9/1930:41
Cross, Daniel	89	80	92	85	89	91	89	90	93	84	85	86	91	89	90	89	89	87	90	87	89	90	91	87	85	88.3/2663:49
Eagleton, Nathan				72	73	72		80	84		73	74	81			74			71	83	91	77	75	77	75	77.1/1480:54
Everitt, Andrejs	81	71	88	84	80	71	81									75		79	73	82		80				78.9/1140:21
Giansiracusa, Daniel	86	84	82	82	80	85	84	86	65	81	89	86	89	89	88	83	82	82	82	85	87	80	84	84	85	83.6/2522:54
Gilbee, Lindsay	81	90	87	88	86	90	81	89	89	77	87	84	85	87	86	84	84	82	88	78	89	86	85	89	82	85.3/2574:48
Grant, Jarrad					78	74	76	79	78	83	79	84	80	80	86	81	77	86	80		92	86	85	76	85	81.3/1947:58
Griffen, Ryan	78	76	86	85	78	77	78		82	79	82	83	74	82	87	79	78	70	83	83	83	46	69	82	81	78.4/2272:17
Hahn, Mitch	88	80	86	89	92	94	88	86	84	90	82	89	79	78							85	88	85	86	89	86.2/1973:20
Hall, Barry	84	86	98	95	87	93	87	88	86	93	94	93	93	91	88		93	89	85	93	93	89	91	87	91	90.3/2618:36
Harbrow, Jarrod	89	89	88	83	86	87	93	91	87	82	95	89	78	86	88	85	90				93	87	84	83	83	87.1/2307:38
Hargrave, Ryan	87	88	3	74		89	89	92	91	87			76	86	85	90	84	86	91	84	84	92	89	88	88	82.7/2199:35
Higgins, Shaun	78	75	85	84	77	83	75	65		74	54			82	81	76	72	85		82			76			76.7/1579:53
Hill, Josh	84	82	94	81			83	90	76	83	88	79	76						84							83.4/1214:06
Hooper, Andrew																								79		79.0/93:30
Hudson, Ben	68	72	73	69	76	70	78	71	63	69	67	76	71	68	81	76	66	66	77		75	81	70	72	67	71.7/2073:29
Johnson, Brad	66				82	85							69	71	85	76	73	82	83	82	56		76	80	82	76.3/1386:41
Jones, Liam																		86	81	86	85	85				84.6/518:41
Lake, Brian	87	90	98	96	94	92	95	93	97	100	90	97	97	100	94	98	91	94	94	93	98	86	92	100	96	94.5/2850:44
Minson, Will	72	74	76	69				77	72	76	72	82	74	63						81			69	54	67	71.9/1312:52
Moles, Brodie		69	78	75	73						73	76				75	78	71	72	80	82	82				75.7/1194:46
Morris, Dale		93	100	97	95	100	97	99	94	95	95	100	97	98	97	96	89	94	97	94	88				84	95.1/2405:36
Murphy, Robert	87	86	89	78	82	86	84	43				72	81	77	87	79	79	81		72	86	86	86	87	72	80.0/2027:59
Picken, Liam	93	83	88						79	80	87	90	85	90	89	90	88	89	83	87	95	83	83	90	81	86.7/2104:07
Reid, Sam														60												60.0/72:49
Roughead, Jordan					69	50									69		68	63	67	67		69				65.4/622:03
Stack, Brennan							69	81	76	70	71	78	76		13											66.8/639:18
Ward, Callan														75	77	78	75			84	80	77	73	75	82	77.6/937:08
Williams, Tom	81	80	78	51	84	72	53	79	81	85	83	34			82	76	83	79	82	77	81	72	87	85	78	75.9/2107:31
Wood, Easton												73	77	71	74	80	89	77	73	49				74	81	74.3/981:20
Totals																										
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
