Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	5			9	6	8	3	7	8	-	6											5	5	2	4	68
Akermanis, Jason	8	12	5		13	8	8	7	7	5																73
Boyd, Matthew	17	15	14	12			4	9	11	16	20	21	8	19	8	15	15	21	11	17	5	11	12	11	12	304
Callan, Tim																							3			3
Cooney, Adam	12	11	12	12	12	19	9	11	15	12	11	16	12	12	15	11	21	18	11		-					252
Cross, Daniel	19	20	22	18	13	22	13	20	18	12	15	22	18	13	16	23	19	15	13	20	9	15	20	14	14	423
Eagleton, Nathan				6	7	7		3	5		10	5	4			10			9	7	3	7	2	8	8	101
Everitt, Andrejs	5	11	10	6	9	3	5									12		8	12	2		7				90
Giansiracusa, Daniel	4	15	9	5	14	5	10	7	6	8	5	8	9	4	10	3	11	7	5	11	3	15	9	3	6	192
Gilbee, Lindsay	4	8	7	3	6	7	5	7	7	2	8	8	18	8	6	12	14	5	4	7	-	9	4	6	6	171
Grant, Jarrad					11	8	6	6	11	5	6	7	4	3	5	2	10	5	9		2	7	2	2	6	117
Griffen, Ryan	5	3	18	12	15	9	4		14	10	7	11	6	2	9	5	11	11	7	16	6	5	12	8	10	216
Hahn, Mitch	7	12	4	-	11	8	3	6	13	5	8	9	5	6							7	7	5	9	5	130
Hall, Barry	-	4	2	3	2	3	8	5	2	4	3	1	6	3	4		4	6	2	4	3	2	2	5	3	81
Harbrow, Jarrod	9	5	5	6	5	17	3	5	10	2	7	9	8	8	8	12	7				2	15	5	5	8	161
Hargrave, Ryan	7	7	1	7		9	5	7	16	7			13	5	8	12	8	8	8	9	7	2	4	5	7	162
Higgins, Shaun	13	9	8	10	7	10	11	6		11	6			9	12	8	11	16		8			3			158
Hill, Josh	2	2	3	6			2	4	5	3	3	6	9						1							46
Hooper, Andrew																								2		2
Hudson, Ben	10	9	7	10	6	4	12	8	8	18	11	15	12	10	11	6	11	13	14		10	10	16	9	5	245
Johnson, Brad	1				8	10							2	8	5	4	8	5	3	3	-		5	5	2	69
Jones, Liam																		5	1	1	-	3				10
Lake, Brian	6	6	10	12	5	4	2	10	6	9	5	9	8	9	11	7	10	7	7	4	3	12	8	1	6	177
Minson, Will	9	5	10	2				7	3	4	5	7	6	4						4			4	3	2	75
Moles, Brodie		9	6	8	12						9	8				7	4	11	10	12	6	9				111
Morris, Dale		4	6	7	8	10	4	10	12	3	4	9	7	6	6	5	4	4	5	17	5				5	141
Murphy, Robert	9	8	2	2	8	9	6	2				9	7	5	3	6	12	6		7	3	9	4	3	2	122
Picken, Liam	4	9	3						9	9	10	9	11	8	12	8	10	11	5	12	6	3	10	5	4	158
Reid, Sam														8												8
Roughead, Jordan					6	6									3		12	13	3	6		4				53
Stack, Brennan							4	5	4	2	5	6	2		-											28
Ward, Callan														6	9	8	1			9	7	15	10	13	19	97
Williams, Tom	7	10	10	5	8	6	4	3	4	5	2	1			5	6	4	5	6	2	1	3	9	4	7	117
Wood, Easton												9	7	7	8	5	11	7	3	5				3	9	74
Totals	163	194	174	161	192	192	131	155	194	152	166	205	182	163	174	187	218	207	149	183	88	175	154	126	150	4235
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
