Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	-			1	-	-	-	1	1	-	1											-	2	1	-	7
Akermanis, Jason	-	-	-		-	1	-	1	-	-																2
Boyd, Matthew	-	-	2	1			-	-	3	-	3	1	1	1	1	-	-	1	2	1	1	-	-	1	-	19
Callan, Tim																							1			1
Cooney, Adam	2	3	2	3	1	-	-	-	1	1	2	3	-	-	4	-	1	-	1		-					24
Cross, Daniel	2	2	2	1	6	-	3	1	2	2	3	3	3	-	2	-	1	2	4	1	4	1	1	3	5	54
Eagleton, Nathan				1	-	-		1	-		-	2	-			-			-	1	2	-	-	-	-	7
Everitt, Andrejs	-	-	1	-	-	-	1									1		-	-	-		-				3
Giansiracusa, Daniel	1	-	-	1	3	2	1	1	-	2	-	4	1	1	1	1	1	1	-	-	3	1	-	3	-	28
Gilbee, Lindsay	2	2	-	1	-	2	1	-	-	1	1	2	-	1	-	-	-	1	1	-	1	1	1	2	-	20
Grant, Jarrad					-	1	1	2	2	-	1	1	-	1	1	2	-	-	2		1	1	-	-	3	19
Griffen, Ryan	1	2	2	2	1	-	-		1	2	1	-	-	2	-	2	-	-	2	-	1	2	1	2	-	24
Hahn, Mitch	-	-	1	-	-	2	-	1	1	-	-	-	2	1							-	2	1	-	-	11
Hall, Barry	-	-	-	-	-	1	1	2	2	2	1	-	-	-	2		-	1	1	-	1	-	-	1	1	16
Harbrow, Jarrod	1	1	-	2	-	2	1	1	-	-	1	-	-	1	1	1	-				-	-	-	-	-	12
Hargrave, Ryan	-	1	-	-		-	-	-	-	1			-	-	-	1	-	-	-	-	-	-	-	-	1	4
Higgins, Shaun	-	3	1	1	-	1	1	2		-	1			1	1	-	2	1		-			-			15
Hill, Josh	-	-	2	-			-	-	-	-	-	-	-						-							2
Hooper, Andrew																								3		3
Hudson, Ben	1	1	-	-	1	1	1	2	-	2	2	1	2	1	2	1	1	-	1		1	-	3	-	1	25
Johnson, Brad	-				1	1							-	-	-	-	-	1	-	1	-		-	2	1	7
Jones, Liam																		-	1	2	3	2				8
Lake, Brian	1	2	1	2	-	-	1	2	1	1	-	1	1	-	2	-	-	-	1	1	1	2	-	-	-	20
Minson, Will	6	1	1	1				-	1	-	2	2	1	1						2			-	2	-	20
Moles, Brodie		-	1	-	1						1	-				1	2	1	-	-	-	1				8
Morris, Dale		1	-	2	2	-	1	2	2	-	1	2	-	1	-	-	1	-	-	3	-				1	19
Murphy, Robert	-	1	1	1	-	2	-	-				-	1	-	-	-	-	-		-	-	1	3	1	-	11
Picken, Liam	1	1	2						3	5	-	-	1	4	2	-	1	2	1	1	2	1	-	3	4	34
Reid, Sam														2												2
Roughead, Jordan					2	2									-		4	1	1	1		1				12
Stack, Brennan							-	1	-	-	-	1	-		-											2
Ward, Callan														1	-	2	4			2	1	2	1	1	2	16
Williams, Tom	-	-	-	-	-	-	1	-	-	-	2	-			-	-	3	-	1	1	-	1	-	-	1	10
Wood, Easton												1	1	1	-	2	-	2	-	-				-	1	8
Totals	18	21	19	20	18	18	14	20	20	19	23	24	14	20	19	14	21	14	19	17	22	19	14	25	21	473
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
