Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	7			11	8	10	3	10	10	4	12											4	8	9	5	101
Akermanis, Jason	11	16	5		12	15	8	13	10	6																96
Boyd, Matthew	21	15	18	12			5	18	16	13	21	23	19	16	20	21	19	30	8	17	14	21	14	11	14	386
Callan, Tim																							3			3
Cooney, Adam	15	14	17	15	16	25	11	12	23	11	14	18	17	11	22	19	19	13	12		1					305
Cross, Daniel	17	16	17	14	13	16	13	23	16	10	14	18	18	14	17	23	21	17	10	17	2	19	18	9	12	384
Eagleton, Nathan				10	22	12		11	23		13	12	14			20			13	12	9	14	7	14	14	220
Everitt, Andrejs	10	15	9	8	13	9	10									12		15	9	8		12				130
Giansiracusa, Daniel	11	21	16	9	20	24	13	6	12	7	7	8	15	5	13	8	18	14	22	19	1	13	15	4	7	308
Gilbee, Lindsay	9	24	18	8	23	26	7	14	21	7	11	18	26	10	18	17	17	15	8	14	6	20	8	9	12	366
Grant, Jarrad					9	13	6	12	12	8	4	11	8	5	8	7	14	12	8		6	16	3	5	10	177
Griffen, Ryan	13	17	30	19	22	17	15		22	17	9	18	15	8	17	12	19	15	16	22	5	4	22	14	16	384
Hahn, Mitch	7	18	6	4	14	18	6	13	20	10	9	16	10	5							7	14	6	7	10	200
Hall, Barry	5	5	7	3	7	5	1	13	5	7	9	12	10	4	9		9	11	4	10	3	7	3	7	5	161
Harbrow, Jarrod	15	13	18	12	15	23	10	8	22	16	21	20	22	13	17	21	23				7	25	11	17	11	360
Hargrave, Ryan	7	15	1	12		20	10	11	28	11			22	9	20	21	15	18	19	17	9	12	14	11	16	318
Higgins, Shaun	17	18	18	18	10	10	16	14		16	9			13	16	14	15	16		12			6			238
Hill, Josh	11	7	8	10			5	10	12	4	4	10	6						4							91
Hooper, Andrew																								2		2
Hudson, Ben	2	11	8	5	2	2	5	10	4	5	8	9	5	4	8	2	7	10	8		5	8	4	4	3	139
Johnson, Brad	10				18	9							11	17	15	15	9	12	12	6	4		11	13	4	166
Jones, Liam																		8	7	4	3	6				28
Lake, Brian	7	11	17	7	14	14	10	13	31	8	6	11	15	18	14	23	15	19	13	6	8	17	9	3	7	316
Minson, Will	8	7	11	4				7	6	7	3	7	8	3						7			3	3	3	87
Moles, Brodie		16	10	6	17						15	8				14	10	13	8	8	6	6				137
Morris, Dale		2	6	2	5	8	3	5	11	7	2	8	10	4	10	9	4	14	3	10	6				6	135
Murphy, Robert	14	18	6	8	15	15	8	10				22	19	13	14	19	19	19		19	10	24	10	15	6	303
Picken, Liam	3	4	7						7	9	9	9	6	9	7	9	8	11	4	10	9	4	4	4	6	139
Reid, Sam														9												9
Roughead, Jordan					4	3									8		7	12	4	8		7				53
Stack, Brennan							4	10	8	6	7	5	5		-											45
Ward, Callan														11	8	6	8			8	4	18	8	13	11	95
Williams, Tom	8	7	8	6	13	13	3	6	10	5	2	2			11	9	5	14	8	4	8	7	6	10	8	173
Wood, Easton												13	9	12	13	8	10	8	3	4				1	8	89
Totals	228	290	261	203	292	307	172	249	329	194	209	278	290	213	285	309	291	316	203	242	133	278	193	185	194	6144
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
