Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	2			6	3	3	3	3	5	-	4											4	7	3	4	47
Akermanis, Jason	4	9	5		7	3	9	6	4	4																51
Boyd, Matthew	17	13	18	15			14	10	13	11	17	10	10	20	14	12	14	12	13	17	8	9	12	13	13	305
Callan, Tim																							6			6
Cooney, Adam	11	12	9	9	9	10	10	12	14	15	13	14	6	11	11	5	17	13	9		-					210
Cross, Daniel	12	13	11	9	11	11	13	9	10	10	15	14	13	10	8	10	12	9	15	13	12	13	10	14	11	288
Eagleton, Nathan				5	-	2		4	-		4	3	4			3			12	5	6	3	3	4	4	62
Everitt, Andrejs	3	5	6	2	3	2	5									8		4	11	4		4				57
Giansiracusa, Daniel	5	4	2	5	14	4	17	9	4	7	5	12	8	6	7	4	8	6	5	7	6	11	5	8	4	173
Gilbee, Lindsay	6	4	4	3	3	8	6	5	2	6	9	2	6	9	2	9	9	5	3	2	2	4	5	8	4	126
Grant, Jarrad					5	4	5	6	8	5	7	4	2	5	3	3	5	2	7		3	5	2	2	5	88
Griffen, Ryan	6	6	5	8	9	7	7		7	11	8	8	6	8	12	5	4	5	4	6	11	6	12	11	7	179
Hahn, Mitch	7	7	6	2	5	6	5	4	10	5	5	5	4	3							5	3	6	5	7	100
Hall, Barry	3	3	6	7	6	1	9	6	4	8	6	7	7	3	5		3	6	2	1	5	3	4	8	4	117
Harbrow, Jarrod	5	4	5	8	4	14	7	4	7	2	3	5	6	6	4	8	7				3	7	6	3	9	127
Hargrave, Ryan	5	5	1	6		4	3	3	5	7			4	5	6	8	4	3	8	6	5	5	2	4	6	105
Higgins, Shaun	6	6	8	5	6	8	14	6		7	3			5	4	1	7	8		3			2			99
Hill, Josh	2	3	5	1			5	3	4	4	8	3	7						2							47
Hooper, Andrew																								4		4
Hudson, Ben	8	4	5	12	7	5	17	5	5	18	8	12	10	10	8	6	6	7	11		12	6	15	8	8	213
Johnson, Brad	2				6	8							-	4	3	4	3	6	4	3	2		4	5	6	60
Jones, Liam																		2	2	5	4	4				17
Lake, Brian	5	7	10	10	4	7	4	11	7	12	8	11	9	10	13	3	7	8	6	4	5	6	8	4	9	188
Minson, Will	9	3	6	4				6	3	2	8	11	4	6						3			2	7	3	77
Moles, Brodie		5	3	5	9						4	5				4	5	7	10	8	3	10				78
Morris, Dale		3	2	7	4	9	6	11	10	-	4	6	3	8	2	3	4	4	6	13	3				4	112
Murphy, Robert	9	5	8	1	4	7	10	2				3	3	6	2	1	8	2		4	-	5	7	4	2	93
Picken, Liam	5	8	3						7	9	6	6	11	10	11	4	7	9	7	9	7	4	11	6	6	146
Reid, Sam														5												5
Roughead, Jordan					5	6									-		10	6	3	3		3				36
Stack, Brennan							5	5	3	3	3	6	1		-											26
Ward, Callan														3	5	10	6			6	8	9	9	7	19	82
Williams, Tom	5	7	5	2	5	3	3	3	2	4	5	-			3	3	4	3	4	4	-	3	8	2	3	81
Wood, Easton												4	5	3	2	3	8	4	4	3				3	5	44
Totals	137	136	133	132	129	132	177	133	134	150	153	151	129	156	125	117	158	131	148	129	110	127	146	133	143	3449
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
