Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	9			17	12	13	6	13	16	4	16											10	15	12	10	153
Akermanis, Jason	15	25	10		20	19	19	19	14	11																152
Boyd, Matthew	38	26	35	27			19	29	29	25	36	31	30	35	33	35	33	40	22	35	24	33	29	25	28	697
Callan, Tim																							8			8
Cooney, Adam	26	26	27	23	25	36	21	24	36	26	28	30	22	23	33	24	36	27	21		1					515
Cross, Daniel	29	28	28	23	22	27	26	32	27	19	28	31	31	24	25	33	31	26	25	30	13	31	28	22	22	661
Eagleton, Nathan				15	22	14		14	23		19	15	19			23			26	16	17	18	11	18	20	290
Everitt, Andrejs	16	20	16	10	16	12	15									20		19	20	12		16				192
Giansiracusa, Daniel	13	25	18	15	35	29	32	15	16	14	12	22	23	11	20	12	26	19	30	27	8	25	20	11	11	489
Gilbee, Lindsay	17	30	25	12	26	34	16	20	24	15	21	22	32	21	21	27	26	21	13	16	9	24	17	17	17	523
Grant, Jarrad					14	17	11	18	19	14	11	15	11	10	12	10	20	14	16		9	22	6	7	14	270
Griffen, Ryan	19	23	34	26	32	23	23		29	27	17	28	21	17	29	20	24	21	22	29	15	11	34	26	24	574
Hahn, Mitch	14	25	12	7	21	25	12	19	29	16	14	21	14	9							13	17	12	13	18	311
Hall, Barry	7	8	13	9	12	6	11	19	9	14	14	17	16	7	14		12	18	6	10	9	10	7	15	9	272
Harbrow, Jarrod	22	16	23	21	19	36	17	12	28	18	27	24	29	18	22	32	32				11	31	18	22	21	499
Hargrave, Ryan	14	20	2	18		23	15	16	34	16			27	14	26	30	21	22	27	24	17	18	19	16	24	443
Higgins, Shaun	23	25	27	23	17	19	32	20		23	12			19	20	15	22	23		15			8			343
Hill, Josh	13	11	14	11			13	13	16	8	13	13	13						6							144
Hooper, Andrew																								5		5
Hudson, Ben	11	16	12	17	10	7	22	16	10	23	16	21	15	16	16	9	13	17	19		15	15	19	13	11	359
Johnson, Brad	13				24	18							12	22	18	20	14	19	18	9	6		17	19	10	239
Jones, Liam																		10	10	9	7	11				47
Lake, Brian	12	20	27	18	18	20	14	24	41	23	14	22	24	28	28	26	21	27	22	10	15	24	18	7	18	521
Minson, Will	17	10	16	8				13	9	10	11	17	12	11						9			5	9	6	163
Moles, Brodie		21	13	12	26						18	14				18	14	20	18	16	10	16				216
Morris, Dale		5	8	9	10	17	10	16	20	7	6	13	14	12	12	13	8	18	10	23	9				12	252
Murphy, Robert	23	22	13	9	19	22	18	12				25	23	19	16	20	28	21		25	11	28	19	20	10	403
Picken, Liam	9	13	10						14	18	15	15	18	17	18	13	15	20	11	18	15	7	17	10	12	285
Reid, Sam														14												14
Roughead, Jordan					9	8									8		18	19	6	11		11				90
Stack, Brennan							8	15	11	7	10	12	6		-											69
Ward, Callan														14	13	15	13			14	13	26	17	18	30	173
Williams, Tom	12	14	13	11	18	15	7	9	12	9	7	2			14	12	9	17	13	8	9	11	14	12	11	259
Wood, Easton												16	13	15	15	8	18	12	7	6				4	13	127
Totals	372	429	396	341	427	440	367	388	466	347	365	426	425	376	413	435	454	450	368	372	256	415	358	321	351	9758
Opponent	CW	RI	HW	BL	AD	SK	ME	SY	NM	ES	CW	BL	WC	HW	CA	PA	FR	NM	AD	GE	SY	ES	CW	SY	SK	
