Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	3
Bourke, David		-	-	1	-	-	-	-		-	-	-	-	-		-	-							-		1
Bower, Nathan		-					-	-	1	-	1	-	-	1	-	-	2	-	-	-	-	1	-	-	1	7
Broderick, Paul	1	-	-	2	1	-	1	-	-	2	1	2	1	2	2	-	-	-	2	-	-	2	-	-	-	19
Bulluss, Paul							-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	1		-	3
Campbell, Wayne	1	-	-	1	-	-	-	-	-	-	1	-	1	2	1	1	1	-	3	1	1	2	-	-	-	16
Charles, Justin			-	-	-	-	-							-	-	-	-	3	1	1	-	3	-	1	1	10
Daffy, Nick	3	2	-	6	1	3	2	2	4	-	2	3			1	1	-	1	1	5	3	-	2	2	1	45
Dear, Greg	-	-	-	1	-	-		-		-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Dundas, Matthew															-	-	1	-	-	-						1
Edwards, Stuart	2	1	-	4	5	-	1	1	4	3	4	-	-						1							26
Elliott, Jamie														-	-											
Free, Tony	-	-	-	-	-																					
Gale, Brendon	2	-	2	-	4	2	1	-	1	1		2	1	-	3	1	2	1	1	1	1	1	3	-	-	30
Gale, Michael	-	1	-	-	-	-	1	-	1	1	-	-	3	-	-								-	-	-	7
Howat, John	-																	-						-	-	
Jurica, Stephen											-	-	1	4	5	-	1	2	-	2	4	1	1			21
Kellaway, Duncan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Knights, Matthew	-	-	-	-	1	-	-	-	-	-	1	2	-	-		2	-	1	-	-	-	1	-	3	1	12
Maxfield, Stuart	-	-	-	-	-	2	1	2	2	1	2	-	2	1	2				-	-	3	2	-	-	-	20
Merenda, Mark	-	-	-			-	-	-	-	-	-		-			1	-	-	-	2	1	-	-	-	-	4
Murphy, Justin									-																	
Naish, Chris	-	4	-	-	-	2	1	4	3	2	3	5	3	1	1	2	1	1	1	-	-	2	3	2	1	42
Neeld, Mark							1	-	1	1	1	-	-	1	-	-	-				-					5
Prescott, Ashley	-			-	-	-			-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Richardson, Matthew	2	6	2	4	4	3	1	5	-																	27
Rogers, Matthew	-	-	-	1						1	-	-	-	-	-	-	1	4	2	-	1	2	2	2	1	17
Slater, Adam																					-	1				1
Sullivan, Chris					1	-																				1
Tape, Jamie	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Torney, Jason															-	1	-	-		1		-				2
Turner, Scott	-	-	-	-	-	-	-	-	-	-	-	1	-	-				-	-	-	-	1	-	2	-	4
Wigney, Stuart	-	-	-	-	-	1	-	-	-														-	-	-	1
Totals	12	14	4	21	17	13	10	14	17	13	18	15	12	12	15	10	9	13	15	13	14	19	12	12	6	330
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
