Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	-	-	3	-	3	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	-	-	9
Bourke, David		-	-	-	1	-	-	-		2	-	-	-	-		-	-							-		3
Bower, Nathan		-					-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	3
Broderick, Paul	-	2	-	-	-	1	-	-	-	3	-	-	-	-	-	-	-	-	2	-	2	-	-	-	-	10
Bulluss, Paul							-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Campbell, Wayne	-	3	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	3	1	-	-	-	10
Charles, Justin			-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	-	
Daffy, Nick	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Dear, Greg	-	-	-	-	-	-		-		-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Dundas, Matthew															-	-	-	-	-	-						
Edwards, Stuart	-	-	-	-	-	-	-	-	-	-	-	-	-						-							
Elliott, Jamie														-	-											
Free, Tony	-	-	-	-	-																					
Gale, Brendon	3	-	-	-	-	-	-	-	-	-		-	-	-	2	-	-	-	-	-	-	-	-	-	-	5
Gale, Michael	-	-	-	3	-	-	1	-	-	1	-	-	-	-	-								-	-	-	5
Howat, John	-																	-						-	-	
Jurica, Stephen											-	-	-	-	-	-	-	-	-	-	-	-	-			
Kellaway, Duncan	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Knights, Matthew	-	-	-	-	-	2	3	-	-	-	-	-	3	-		3	-	1	-	-	1	3	-	-	-	16
Maxfield, Stuart	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	
Merenda, Mark	-	-	-			-	-	-	-	-	-		-			-	-	-	-	-	-	-	-	-	-	
Murphy, Justin									-																	
Naish, Chris	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Neeld, Mark							-	-	-	-	-	-	-	-	-	-	-				-					
Prescott, Ashley	-			-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Matthew	-	1	-	2	-	3	-	-	-																	6
Rogers, Matthew	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Slater, Adam																					-	-				
Sullivan, Chris					-	-																				
Tape, Jamie	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Torney, Jason															-	-	-	-		-		-				
Turner, Scott	-	-	-	1	-	-	-	-	-	-	-	-	-	-				2	-	-	-	-	-	-	-	3
Wigney, Stuart	1	-	-	-	-	-	-	-	3														-	-	-	4
Totals	4	6	5	6	4	6	6	0	3	6	6	1	3	0	2	4	0	6	2	0	6	4	0	0	0	80
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
