Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	3	4	5	4	7	9	4	6	4	5	7	6	2	2	2	3	6	3	2	4	1	-	5	3	1	98
Bourke, David		1	-	6	3	2	3	2		2	8	3	2	2		1	-							-		35
Bower, Nathan		-					3	-	2	3	4	3	1	2	3	6	-	4	5	2	2	2	5	5	1	53
Broderick, Paul	9	6	15	13	2	10	14	8	9	12	14	10	10	6	11	11	4	12	12	6	6	7	6	12	2	227
Bulluss, Paul							4	6	3	4	4	10	2	1	1	3	-	8	2	13	9	1	3		2	76
Campbell, Wayne	5	9	5	9	7	14	6	12	8	9	9	18	3	2	5	7	4	8	10	3	5	4	4	4	4	174
Charles, Justin			-	-	4	1	1							1	4	3	4	3	2	1	5	3	-	2	3	37
Daffy, Nick	3	2	4	3	7	5	3	2	1	3	3	1			-	1	1	3	4	1	3	2	3	2	2	59
Dear, Greg	1	1	7	4	1	3		-		-	1	6	4	1	-	2	1	4	5	-	2	1	2	3	2	51
Dundas, Matthew															3	3	3	5	3	1						18
Edwards, Stuart	1	5	-	2	1	3	3	1	-	2	3	-	1						-							22
Elliott, Jamie														1	-											1
Free, Tony	2	3	2	4	5																					16
Gale, Brendon	3	1	5	8	4	5	10	5	3	5		7	2	3	5	4	1	5	6	-	7	1	3	-	2	95
Gale, Michael	9	7	5	10	8	9	8	10	6	6	3	4	4	6	6								9	1	4	115
Howat, John	3																	-						2	1	6
Jurica, Stephen											1	-	2	1	2	1	1	2	-	2	1	2	-			15
Kellaway, Duncan	5	1	10	9	2	5	3	4	7	3	7	4	2	4	1	3	1	5	5	6	5	3	7	3	6	111
Knights, Matthew	13	7	7	14	5	6	11	8	12	7	12	14	11	6		11	7	8	12	5	12	7	13	6	8	222
Maxfield, Stuart	3	-	2	4	7	-	2	4	5	2	4	5	1	4	1				4	2	3	5	3	-	1	62
Merenda, Mark	1	-	-			4	3	-	1	-	-		1			-	1	2	-	1	-	-	3	-	1	18
Murphy, Justin									1																	1
Naish, Chris	11	7	6	4	6	9	7	-	9	7	6	2	6	2	4	7	6	6	3	1	5	7	6	3	1	131
Neeld, Mark							1	1	1	3	4	-	-	2	5	3	-				-					20
Prescott, Ashley	2			-	2	-			4	3	6	4	3	2	1	4	2	1	8	1	2	3	-	2	2	52
Richardson, Matthew	2	3	1	3	4	2	4	2	-																	21
Rogers, Matthew	4	2	2	3						5	6	1	5	4	3	4	3	3	9	4	7	3	5	8	4	85
Slater, Adam																					-	1				1
Sullivan, Chris					3	-																				3
Tape, Jamie	2	4	6	7	3	2	7	2	3	5	2	5	6	4	-	4	4	5	2	1	7	1	4	4	3	93
Torney, Jason															2	1	-	-		2		2				7
Turner, Scott	1	1	-	2	2	1	3	2	1	2	1	3	1	3				2	4	2	3	3	1	2	5	45
Wigney, Stuart	5	3	3	6	5	2	11	3	7														2	-	3	50
Totals	88	67	85	115	88	92	111	78	87	88	105	106	69	59	59	82	49	89	98	58	85	58	84	62	58	2020
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
