Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	5
Bourke, David		-	-	-	-	-	-	-		-	-	1	-	-		-	-							1		2
Bower, Nathan		-					-	-	1	-	1	-	-	1	-	-	1	-	-	-	-	1	-	-	-	5
Broderick, Paul	-	-	-	-	-	2	3	-	-	-	-	1	1	-	1	1	1	1	1	1	1	1	1	-	-	16
Bulluss, Paul							-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-		-	1
Campbell, Wayne	2	-	-	-	-	2	-	-	1	-	1	-	-	1	-	1	-	-	1	-	1	1	4	-	-	15
Charles, Justin			-	-	-	-	-							-	-	-	-	-	-	-	2	-	-	1	-	3
Daffy, Nick	2	2	1	3	2	1	3	-	4	1	1	3			-	1	-	3	2	-	2	1	2	2	-	36
Dear, Greg	-	-	-	-	-	-		-		-	-	-	-	-	1	-	-	-	-	1	1	-	-	-	-	3
Dundas, Matthew															-	-	-	-	-	-						
Edwards, Stuart	1	3	1	1	1	3	2	2	1	6	2	1	-						-							24
Elliott, Jamie														-	-											
Free, Tony	-	-	-	-	-																					
Gale, Brendon	3	1	1	1	-	-	-	-	-	1		-	1	-	1	-	2	-	-	-	2	1	1	-	-	15
Gale, Michael	-	-	-	-	-	1	-	-	2	1	-	-	-	-	-								-	1	1	6
Howat, John	-																	-						-	-	
Jurica, Stephen											-	1	3	-	3	-	1	3	-	-	4	1	-			16
Kellaway, Duncan	-	-	1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Knights, Matthew	1	-	-	-	-	1	-	-	-	1	-	-	1	-		1	1	-	-	-	-	-	-	1	-	7
Maxfield, Stuart	-	-	-	-	1	1	3	1	-	-	1	3	3	2	-				-	-	-	-	1	-	-	16
Merenda, Mark	-	2	-			-	-	-	-	1	-		-			1	-	-	-	1	1	-	1	-	-	7
Murphy, Justin									-																	
Naish, Chris	1	1	3	1	-	-	1	1	2	2	3	1	-	3	1	2	-	2	1	-	2	-	1	3	1	32
Neeld, Mark							-	-	-	-	-	-	1	3	-	-	-				-					4
Prescott, Ashley	1			-	-	-			-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
Richardson, Matthew	-	-	1	-	1	1	-	-	-																	3
Rogers, Matthew	2	1	1	1						1	-	-	1	-	-	1	-	4	1	-	2	1	-	2	1	19
Slater, Adam																					-	-				
Sullivan, Chris					-	-																				
Tape, Jamie	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Torney, Jason															-	2	-	-		1		1				4
Turner, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	1	-	1
Wigney, Stuart	-	-	-	-	-	1	-	-	-														-	-	-	1
Totals	14	10	9	7	5	14	12	4	13	15	9	12	11	11	7	11	6	14	6	4	19	8	11	12	3	247
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
