Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bourke, David		-	-	-	1	-	-	2		1	-	-	2	-		4	-							-		10
Bower, Nathan		-					-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Broderick, Paul	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	3
Bulluss, Paul							1	1	7	2	-	1	2	-	2	3	-	-	-	-	1	2	7		-	29
Campbell, Wayne	1	-	-	1	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-	-	-	-	1	-	6
Charles, Justin			-	-	7	1	7							1	3	6	2	-	-	-	3	2	-	1	-	33
Daffy, Nick	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	1	-	-	-	-	-	-	-	1
Dear, Greg	12	8	15	18	8	13		4		6	20	10	11	7	12	10	10	8	13	10	7	13	3	10	9	237
Dundas, Matthew															-	-	-	-	-	-						
Edwards, Stuart	1	2	-	1	-	-	-	1	-	-	-	-	-						-							5
Elliott, Jamie														-	-											
Free, Tony	-	-	-	-	-																					
Gale, Brendon	1	5	4	9	3	3	10	8	13	6		7	2	2	-	5	2	4	3	1	3	12	8	2	4	117
Gale, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1								-	-	-	1
Howat, John	-																	-						-	1	1
Jurica, Stephen											3	-	1	-	-	1	1	-	-	-	-	-	-			6
Kellaway, Duncan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2	3
Knights, Matthew	1	-	-	-	-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-	-	-	-	2
Maxfield, Stuart	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	
Merenda, Mark	-	-	-			-	-	-	-	-	-		-			-	-	-	-	-	-	-	-	-	-	
Murphy, Justin									-																	
Naish, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Neeld, Mark							-	-	1	-	-	-	-	-	2	1	-				-					4
Prescott, Ashley	-			-	-	-			-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Richardson, Matthew	-	-	-	-	-	-	-	-	-																	
Rogers, Matthew	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Slater, Adam																					-	-				
Sullivan, Chris					-	-																				
Tape, Jamie	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Torney, Jason															-	-	-	-		-		-				
Turner, Scott	-	1	-	-	-	1	-	-	-	-	-	-	-	-				-	-	-	-	-	1	-	1	4
Wigney, Stuart	1	-	-	-	-	-	-	-	-														-	1	2	4
Totals	17	16	19	30	19	18	18	16	23	16	23	18	18	10	22	33	15	13	17	11	14	29	19	16	19	469
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
