Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	3	2	1	2	-	1	-	2	2	1	3	1	1	1	1	2	2	1	1	-	1	1	3	7	5	44
Bourke, David		3	2	3	5	2	1	1		4	4	2	1	2		1	-							3		34
Bower, Nathan		-					1	2	3	1	6	3	2	2	1	3	3	3	1	2	6	6	2	5	2	54
Broderick, Paul	2	2	1	2	-	5	2	-	1	4	4	4	4	4	2	2	-	4	8	1	5	3	2	2	2	66
Bulluss, Paul							1	3	10	6	4	8	4	4	2	4	1	3	3	11	4	4	5		1	78
Campbell, Wayne	7	8	1	5	-	3	4	1	2	5	3	5	3	3	6	10	3	2	2	1	5	2	3	4	2	90
Charles, Justin			2	-	2	-	1							-	3	1	2	8	2	3	1	5	1	3	2	36
Daffy, Nick	3	-	1	4	-	1	2	2	2	1	1	3			2	2	-	3	2	3	1	3	1	3	1	41
Dear, Greg	1	3	1	1	-	5		-		1	2	4	-	1	-	4	-	2	4	-	5	-	-	3	-	37
Dundas, Matthew															1	2	-	2	1	2						8
Edwards, Stuart	3	4	1	4	5	4	2	2	4	9	3	2	-						2							45
Elliott, Jamie														-	-											
Free, Tony	1	1	-	2	4																					8
Gale, Brendon	7	2	2	3	6	3	9	4	5	6		8	9	7	10	7	5	8	9	4	5	4	6	1	3	133
Gale, Michael	6	2	5	7	3	7	2	3	2	1	1	4	6	2	5								4	1	2	63
Howat, John	1																	-						4	1	6
Jurica, Stephen											2	2	3	4	5	-	-	4	1	4	5	2	-			32
Kellaway, Duncan	4	1	4	5	1	3	1	3	3	8	4	3	2	3	2	1	2	3	3	-	3	-	1	5	2	67
Knights, Matthew	2	4	-	3	1	3	3	-	-	-	2	5	1	4		5	2	3	1	2	5	3	1	1	2	53
Maxfield, Stuart	2	-	-	2	2	1	4	2	1	2	-	3	2	1	3				2	1	3	2	-	2	1	36
Merenda, Mark	1	1	1			1	3	1	3	2	-		-			-	1	1	-	2	2	2	2	1	1	25
Murphy, Justin									-																	
Naish, Chris	1	1	-	1	-	2	4	2	2	1	2	1	-	3	3	7	-	2	1	-	2	3	4	9	4	55
Neeld, Mark							-	-	3	3	1	-	1	2	-	-	-				1					11
Prescott, Ashley	-			-	-	-			1	2	1	3	6	-	1	2	-	1	3	2	2	2	-	3	1	30
Richardson, Matthew	7	5	10	11	4	10	6	7	-																	60
Rogers, Matthew	2	2	1	2						2	3	2	2	2	3	3	2	1	3	3	3	8	4	8	-	56
Slater, Adam																					-	1				1
Sullivan, Chris					2	-																				2
Tape, Jamie	1	5	2	5	4	3	6	1	-	1	-	8	5	3	1	1	1	4	6	2	4	6	7	7	5	88
Torney, Jason															1	2	-	-		1		-				4
Turner, Scott	5	2	1	5	1	6	-	2	3	3	6	1	3	4				2	1	1	4	2	1	3	3	59
Wigney, Stuart	6	5	4	5	2	8	4	2	2														4	1	4	47
Totals	65	53	40	72	42	68	56	40	49	63	52	72	55	52	52	59	24	57	56	45	67	59	51	76	44	1369
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
