Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	5	1	4	2	2	2	3	2	-	2	4	-	1	2	1	4	1	1	2	3	-	3	1	1	2	49
Bourke, David		2	1	3	3	-	-	1		3	5	1	-	-		-	-							-		19
Bower, Nathan		-					-	1	1	-	1	-	-	1	2	-	2	4	-	-	1	-	-	1	3	17
Broderick, Paul	-	-	-	-	-	2	-	-	3	-	-	-	1	-	4	1	-	-	-	-	-	1	-	-	-	12
Bulluss, Paul							-	3	1	1	2	1	2	-	1	3	-	-	-	-	1	2	1		-	18
Campbell, Wayne	2	-	2	1	2	2	2	2	2	-	1	-	-	1	1	2	4	2	-	1	1	-	1	-	1	30
Charles, Justin			1	-	-	1	2							-	1	-	2	-	-	2	2	-	-	1	1	13
Daffy, Nick	-	-	1	-	-	-	-	1	1	-	-	1			1	-	1	2	2	1	1	2	-	2	1	17
Dear, Greg	-	-	2	3	1	-		1		1	1	-	-	3	1	-	2	4	3	1	-	1	1	2	3	30
Dundas, Matthew															2	3	1	3	1	-						10
Edwards, Stuart	-	1	-	-	1	-	1	-	1	-	-	-	-						-							4
Elliott, Jamie														-	-											
Free, Tony	1	2	-	1	-																					4
Gale, Brendon	3	4	3	1	1	2	3	1	-	2		1	1	1	1	-	1	-	1	1	1	1	1	-	1	31
Gale, Michael	2	1	2	-	3	-	1	1	4	1	3	1	1	1	1								1	1	1	25
Howat, John	1																	-						1	-	2
Jurica, Stephen											-	-	-	2	1	-	1	2	-	-	1	-	2			9
Kellaway, Duncan	3	2	4	2	2	-	1	-	2	1	3	-	2	2	3	2	1	-	-	-	2	4	4	-	-	40
Knights, Matthew	4	3	3	1	1	-	4	2	2	2	-	1	2	2		2	2	3	-	2	1	5	3	2	4	51
Maxfield, Stuart	1	-	-	2	2	1	1	2	-	-	-	-	2	-	2				-	3	1	1	-	-	-	18
Merenda, Mark	1	-	-			2	2	-	-	-	-		-			-	-	-	-	1	-	3	-	-	1	10
Murphy, Justin									-																	
Naish, Chris	2	2	2	1	3	-	3	1	2	1	-	-	1	-	2	1	5	1	-	1	-	1	1	1	1	32
Neeld, Mark							-	1	-	1	-	1	-	2	-	-	-				-					5
Prescott, Ashley	-			-	-	1			1	1	2	-	2	-	1	1	1	2	-	-	3	-	-	-	1	16
Richardson, Matthew	1	1	1	2	1	-	2	1	-																	9
Rogers, Matthew	1	-	-	-						-	-	-	2	-	-	-	-	4	-	2	2	-	3	1	-	15
Slater, Adam																					-	1				1
Sullivan, Chris					-	-																				
Tape, Jamie	-	1	3	-	1	1	1	1	2	1	1	-	5	3	1	2	2	1	2	2	-	-	2	3	3	38
Torney, Jason															-	-	-	-		1		1				2
Turner, Scott	2	1	-	1	3	-	-	-	3	1	2	1	-	1				1	2	-	3	-	1	4	2	28
Wigney, Stuart	1	1	2	1	-	-	1	-	1														-	-	3	10
Totals	30	22	31	21	26	14	27	21	26	18	25	8	22	21	26	21	26	30	13	21	20	26	22	20	28	565
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
