Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	-	-	2	1	-	2	3	1	3	-	1	2	1	2	-	2	1	2	1	1	-	4	1	-	1	31
Bourke, David		-	-	-	-	-	-	-		-	-	3	2	-		-	-							2		7
Bower, Nathan		-					-	1	2	-	2	1	-	-	1	2	1	-	1	1	-	-	-	1	1	14
Broderick, Paul	2	-	1	-	-	1	1	-	-	1	1	-	1	1	1	-	-	2	2	2	-	3	1	-	1	21
Bulluss, Paul							2	-	2	2	3	1	3	1	1	3	5	-	1	1	-	-	2		2	29
Campbell, Wayne	4	2	1	-	1	1	1	-	-	2	2	2	1	2	1	1	-	-	2	1	3	-	-	1	-	28
Charles, Justin			-	1	-	2	3							-	1	-	3	1	2	-	2	2	-	-	2	19
Daffy, Nick	1	4	1	-	1	-	1	-	1	3	-	1			1	-	2	3	1	2	1	-	-	-	-	23
Dear, Greg	1	1	2	1	-	1		-		2	2	2	4	2	-	-	1	5	1	1	1	2	-	1	3	33
Dundas, Matthew															2	1	-	1	-	1						5
Edwards, Stuart	-	-	-	2	-	-	-	-	1	4	-	1	-						-							8
Elliott, Jamie														-	-											
Free, Tony	-	-	2	2	1																					5
Gale, Brendon	2	1	2	-	-	-	1	5	-	-		-	2	1	1	1	1	1	2	1	1	1	2	1	1	27
Gale, Michael	1	1	3	-	1	1	1	-	1	1	-	1	-	-	2								1	-	2	16
Howat, John	-																	-						2	1	3
Jurica, Stephen											1	2	-	-	1	-	1	1	1	2	2	1	-			12
Kellaway, Duncan	-	-	2	-	2	-	-	-	-	1	-	-	1	1	-	1	-	1	-	2	2	1	-	1	2	17
Knights, Matthew	4	-	1	1	-	2	-	-	1	6	1	1	1	-		1	2	3	-	-	1	1	2	3	4	35
Maxfield, Stuart	4	-	-	1	1	1	2	1	-	1	1	2	-	-	1				1	-	-	-	-	1	-	17
Merenda, Mark	-	1	-			-	1	1	2	-	-		-			-	-	-	-	1	1	-	-	1	1	9
Murphy, Justin									-																	
Naish, Chris	1	2	1	1	1	-	-	2	1	-	-	-	-	-	2	1	-	1	2	-	-	1	-	1	-	17
Neeld, Mark							-	-	2	3	1	-	-	1	2	2	2				-					13
Prescott, Ashley	1			-	1	-			-	3	1	1	-	3	1	-	-	4	-	2	1	2	-	1	-	21
Richardson, Matthew	2	-	1	3	1	1	1	1	-																	10
Rogers, Matthew	1	2	1	-						-	-	-	-	-	2	1	-	-	1	2	1	2	2	2	3	20
Slater, Adam																					1	-				1
Sullivan, Chris					1	-																				1
Tape, Jamie	-	3	1	1	2	3	-	-	2	-	-	-	1	1	-	1	2	-	1	1	1	5	-	-	1	26
Torney, Jason															-	-	-	-		1		-				1
Turner, Scott	1	1	-	1	1	-	-	1	-	-	2	1	1	1				1	3	1	-	-	1	-	1	17
Wigney, Stuart	1	-	-	-	-	-	-	-	-														2	1	1	5
Totals	26	18	21	15	14	15	17	13	18	29	18	21	18	16	20	17	21	26	22	23	18	25	14	19	27	491
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
