Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	2	-	3	5	-	7	5	1	4	3	5	-	1	2	2	2	-	2	5	1	2	4	-	3	5	64
Bourke, David		-	-	1	3	-	2	3		1	3	-	-	1		-	-							1		15
Bower, Nathan		-					-	2	3	2	8	1	1	-	1	2	4	4	-	2	3	-	1	2	-	36
Broderick, Paul	2	-	4	4	1	7	3	1	2	1	3	2	1	1	5	3	1	2	3	-	1	3	2	1	4	57
Bulluss, Paul							1	2	1	1	-	-	1	-	3	1	1	1	-	-	-	3	-		1	16
Campbell, Wayne	-	2	3	2	3	1	1	2	1	2	-	1	1	-	4	3	3	-	2	-	3	-	3	-	2	39
Charles, Justin			-	-	-	-	1							-	2	-	2	5	-	3	2	3	-	1	-	19
Daffy, Nick	1	-	2	1	1	1	1	-	-	1	1	-			1	1	3	2	-	-	1	1	1	2	1	22
Dear, Greg	1	1	2	2	1	1		2		1	1	-	-	2	-	-	2	2	2	-	4	1	-	2	1	28
Dundas, Matthew															2	1	-	3	1	1						8
Edwards, Stuart	1	-	-	1	1	1	1	1	-	-	-	-	-						-							6
Elliott, Jamie														-	1											1
Free, Tony	3	2	-	2	1																					8
Gale, Brendon	-	-	2	1	-	2	1	3	2	3		5	-	1	-	3	-	1	-	-	1	1	1	1	-	28
Gale, Michael	1	1	1	3	-	-	2	4	1	-	1	-	-	-	4								-	-	-	18
Howat, John	1																	-						-	-	1
Jurica, Stephen											-	-	-	2	1	-	-	-	-	1	2	-	-			6
Kellaway, Duncan	2	2	1	7	2	2	3	4	4	2	4	-	-	3	1	4	4	2	7	2	2	2	4	4	3	71
Knights, Matthew	2	2	4	7	1	2	2	5	4	1	1	3	3	5		-	5	7	5	1	4	5	1	2	-	72
Maxfield, Stuart	1	-	2	1	4	4	2	2	3	1	-	-	1	4	2				-	-	2	-	2	3	3	37
Merenda, Mark	1	-	-			1	2	-	-	-	-		-			1	1	-	-	3	2	3	1	1	-	16
Murphy, Justin									-																	
Naish, Chris	3	3	1	2	2	-	4	2	1	1	3	-	2	1	1	-	3	2	-	-	1	2	2	2	2	40
Neeld, Mark							1	2	-	2	-	1	-	4	2	-	1				-					13
Prescott, Ashley	1			-	1	1			3	8	6	3	1	2	-	2	-	2	-	-	2	2	-	-	2	36
Richardson, Matthew	-	1	2	-	-	-	1	2	-																	6
Rogers, Matthew	3	2	1	3						-	1	1	-	1	1	-	2	1	5	1	3	2	1	3	-	31
Slater, Adam																					-	-				
Sullivan, Chris					3	-																				3
Tape, Jamie	-	3	1	-	1	1	2	-	-	2	1	-	1	2	3	-	-	1	3	1	2	3	3	4	-	34
Torney, Jason															2	-	-	-		-		-				2
Turner, Scott	-	1	-	1	-	-	1	-	-	-	-	1	1	2				1	1	-	1	-	1	-	-	11
Wigney, Stuart	-	-	-	-	-	1	-	-	-														1	-	1	3
Totals	25	20	29	43	25	32	36	38	29	32	38	18	14	33	38	23	32	38	34	16	38	35	24	32	25	747
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
