Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bond, Chris	20	12	22	13	19	12	10	8	7	8	16	1	7	5	6	13	7	6	11	9	5	9	9	12	14	261
Bourke, David		15	7	17	11	7	4	6		10	11	3	3	2		3	2							4		105
Bower, Nathan		-					3	11	9	3	10	9	5	9	12	12	16	17	6	10	11	12	6	13	11	185
Broderick, Paul	9	12	11	12	7	21	13	3	10	24	15	20	15	12	15	15	3	12	22	9	16	16	11	6	11	320
Bulluss, Paul							3	7	11	9	7	8	10	6	4	12	1	6	3	8	5	8	8		1	117
Campbell, Wayne	22	19	14	21	14	18	18	17	14	17	15	12	11	22	15	25	16	17	13	10	23	14	25	13	15	420
Charles, Justin			3	-	4	1	4							-	6	4	6	10	4	8	6	4	7	7	6	80
Daffy, Nick	14	11	9	16	10	9	17	7	18	7	8	13			13	10	7	17	20	17	11	14	8	19	5	280
Dear, Greg	7	4	7	9	2	6		2		7	9	2	-	3	5	5	4	11	10	6	7	2	1	9	5	123
Dundas, Matthew															7	11	8	12	8	4						50
Edwards, Stuart	5	7	1	6	7	4	3	4	7	11	6	4	-						2							67
Elliott, Jamie														-	1											1
Free, Tony	10	17	6	12	13																					58
Gale, Brendon	14	9	11	4	10	6	11	6	5	13		7	8	10	14	7	6	9	18	7	8	9	8	4	6	210
Gale, Michael	5	8	20	17	9	7	10	4	14	7	8	8	16	7	10								12	4	10	176
Howat, John	2																	-						7	5	14
Jurica, Stephen											3	2	6	5	8	-	2	9	1	6	8	5	3			58
Kellaway, Duncan	6	9	14	14	4	7	5	3	11	10	11	6	4	8	11	6	7	6	10	6	9	5	6	9	10	197
Knights, Matthew	9	13	12	18	6	12	27	9	12	7	13	14	16	9		14	9	17	10	8	11	21	14	11	14	306
Maxfield, Stuart	8	8	2	14	15	14	13	17	10	10	9	10	8	13	11				6	8	12	8	4	7	4	211
Merenda, Mark	2	2	1			7	12	8	4	3	-		1			4	4	2	2	9	4	7	7	6	4	89
Murphy, Justin									1																	1
Naish, Chris	11	8	10	5	15	6	11	12	8	11	12	9	5	8	15	9	11	9	5	2	8	12	10	15	11	238
Neeld, Mark							3	3	6	6	7	2	3	9	1	3	1				1					45
Prescott, Ashley	1			3	4	1			10	5	8	17	15	12	3	7	7	10	9	6	10	2	2	6	2	140
Richardson, Matthew	8	7	15	15	12	16	10	11	-																	94
Rogers, Matthew	9	5	8	9						8	10	9	8	8	12	7	8	10	8	9	14	20	12	15	9	198
Slater, Adam																					-	2				2
Sullivan, Chris					5	-																				5
Tape, Jamie	1	7	12	8	8	8	13	8	7	2	4	16	12	5	2	5	12	10	15	9	8	10	16	16	11	225
Torney, Jason															4	8	1	-		5		1				19
Turner, Scott	10	6	1	8	11	7	2	2	8	7	14	3	4	5				5	8	7	14	4	6	12	12	156
Wigney, Stuart	11	7	13	11	2	14	10	7	9														5	2	12	103
Totals	184	186	199	232	188	183	202	155	181	185	196	175	157	158	175	180	138	195	191	163	191	185	180	197	178	4554
Opponent	FR	SK	HW	NM	BB	CW	AD	GE	SY	FO	WC	FI	ME	CA	ES	FR	SK	HW	NM	BB	CW	AD	NM	ES	GE	
