Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Jason											2										3		5
Bond, Chris	6	6	7	6	10	6	16	10	11	8	8	8	5	8	8	5	4	4	17	7	10	4	174
Bourke, David	8	1					8	9	6	2	7	-	3		13	8	5	-					70
Bowden, Joel	16	16	12	8	13	11	7	8										11	16	11	10	7	146
Bower, Nathan								11	3	6													20
Broderick, Paul	10	14	10	10	3	16	10	15	13	14	6	17	10	8	16	5	10	9	8	7	20	11	242
Bulluss, Paul	1					9	8	7	6	12	9		5	8	16	10	6	4	11	3	5	4	124
Campbell, Wayne	16	20	22	22	12	18	16	20	16	16	16	11	14	17	10	13	21	26		12	19	13	350
Chaffey, Mark				9	5	6	9	8			8	10	2	3	1	6	3						70
Charles, Justin	8	10	8					9	4	8		5			8	2	7	5	5	6			85
Daffy, Nick	14	18	3	18	10	15	17	15	15	11	5	21	9	8	14	13	17	9	14	19	12	9	286
Donati, Daniel														1									1
Evans, Brett									2	1													3
Funcke, Ross			3	10	8	6	9	4	4	4										4	6	5	63
Gale, Brendon	7	9	7			6	11	7	8	3	16	9	6	8	6	6	14	9	13		8	15	168
Gale, Michael	11	9	9	8	16	18	12	17	10	13	14	9	22	12				9	14	7		14	224
Gaspar, Darren	4	5	10	10	5	11	7	3	9	10	9	10	7	9	14	5		5	11	5	7	8	164
Harrison, Ben			7	13	6	9					14	17	14	8	6	5	7	9	8	10	17	10	160
Holland, Ben	2	4	3	12	5	8	5	3	4		8	7	5	3						2	4	6	81
Jewell, Nick																			4				4
Jurica, Stephen				5	3		4																12
Kellaway, Duncan	11	7	9	20	12	9	12	7	11	11	6	12	8	6	5	11	5	1	9	7	10	4	193
Knights, Matthew												4	15	10	14	16	6	11	13	9	14	17	129
Manfield, Matthew	2	1																					3
Merenda, Mark	6	8	12			8	7	3			8	10			8	6	7	8	4	10	12	3	120
Moore, Ben									3		10	8						10	4	7	2	1	45
Naish, Chris	7	10	8	3	9	3			7	3			5				11	7	5				78
Nichols, Trent	4	15	7	8	3		3	4	12	6	6	11	9										88
Powell, Robert	14	1								4	16	17	9	5	12	6			7	17	13	9	130
Prescott, Ashley			4	7	14		16	16	9	11	13	13	10	14	3	-	3	5	10	5	5	6	164
Richardson, Matthew	13	15	14	11	5	4				6	13	16	13	16	13	14	3	10	7	8	10	6	197
Rogers, Matthew	8	14	4		4								7	12	7	10	11	4	12	14	16	20	143
Ryan, Damien	12	10	5	5		5	1								2	8	7						55
Tape, Jamie				4	6	13	5	10	7	7							6						58
Thompson, Ewan														5	14	7	2						28
Torney, Jason				3	3	3								10	7	9	8	8	8	10	1	5	75
Turner, Scott		4	10	4	7	5	6	6	7	4	12	6	5	5									81
Totals	180	197	174	196	159	189	189	192	167	160	206	221	183	176	197	165	163	164	200	180	204	177	4039
Opponent	GE	AD	WB	FR	NM	PA	CA	WC	SK	ME	CW	SY	ES	BL	HW	GE	AD	WB	FR	NM	PA	CA	
