Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Jason											2										4		6
Bond, Chris	9	9	11	9	16	11	21	18	15	10	8	14	9	13	12	6	6	9	21	8	16	6	257
Bourke, David	12	3					11	11	6	5	12	-	5		17	10	8	-					100
Bowden, Joel	22	20	21	12	17	14	14	16										18	24	13	17	13	221
Bower, Nathan								16	3	9													28
Broderick, Paul	20	26	27	20	20	29	16	29	20	24	13	25	26	10	28	18	17	15	14	11	40	23	471
Bulluss, Paul	3					16	12	10	10	16	13		6	11	20	14	9	6	22	8	10	9	195
Campbell, Wayne	26	35	33	34	19	31	26	33	24	21	32	18	25	25	16	20	25	40		16	36	20	555
Chaffey, Mark				10	6	12	10	12			9	15	4	5	5	12	5						105
Charles, Justin	11	15	13					13	5	8		8			11	5	12	7	8	12			128
Daffy, Nick	17	21	5	19	11	18	22	18	17	12	7	24	11	12	16	15	18	12	19	22	19	11	346
Donati, Daniel														3									3
Evans, Brett									6	2													8
Funcke, Ross			8	17	10	8	9	6	5	6										8	13	8	98
Gale, Brendon	12	12	9			11	15	12	11	7	19	14	8	11	9	11	18	15	24		24	19	261
Gale, Michael	15	16	10	12	18	23	22	20	15	15	16	23	28	18				15	21	13		18	318
Gaspar, Darren	11	10	13	14	15	20	11	10	14	20	18	17	14	14	18	12		11	16	13	13	15	299
Harrison, Ben			10	15	9	10					21	30	20	16	6	9	11	15	10	16	30	11	239
Holland, Ben	4	10	3	14	10	15	7	4	7		13	12	11	7						2	10	11	140
Jewell, Nick																			5				5
Jurica, Stephen				11	6		6																23
Kellaway, Duncan	20	14	14	28	22	22	19	21	18	16	15	27	9	14	6	25	8	8	14	12	15	11	358
Knights, Matthew												6	22	17	21	21	10	22	21	19	30	27	216
Manfield, Matthew	3	8																					11
Merenda, Mark	11	13	16			18	10	8			10	13			12	9	10	14	5	15	18	6	188
Moore, Ben									4		16	11						15	5	11	5	1	68
Naish, Chris	13	17	16	8	13	8			9	5			7				15	9	6				126
Nichols, Trent	7	18	10	10	3		3	9	14	9	11	14	9										117
Powell, Robert	16	1								10	19	21	13	10	21	9			13	25	21	16	195
Prescott, Ashley			11	12	17		21	19	12	20	19	16	11	15	4	2	5	8	13	8	11	9	233
Richardson, Matthew	18	20	16	15	6	8				7	17	18	14	18	13	15	6	16	10	11	11	7	246
Rogers, Matthew	11	14	6		7								10	15	10	15	16	11	13	20	24	26	198
Ryan, Damien	13	16	6	7		6	1								7	9	7						72
Tape, Jamie				7	13	24	13	15	10	9							16						107
Thompson, Ewan														7	17	10	3						37
Torney, Jason				7	10	5								11	8	16	12	10	11	14	2	5	111
Turner, Scott		6	13	6	15	8	8	9	11	8	15	10	7	6									122
Totals	274	304	271	287	263	317	277	309	236	239	305	336	269	258	277	263	237	276	295	277	369	272	6211
Opponent	GE	AD	WB	FR	NM	PA	CA	WC	SK	ME	CW	SY	ES	BL	HW	GE	AD	WB	FR	NM	PA	CA	
