Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Jason											-										1		1
Bond, Chris	3	3	4	3	6	5	5	8	4	2	-	6	4	5	4	1	2	5	4	1	6	2	83
Bourke, David	4	2					3	2	-	3	5	-	2		4	2	3	-					30
Bowden, Joel	6	4	9	4	4	3	7	8										7	8	2	7	6	75
Bower, Nathan								5	-	3													8
Broderick, Paul	10	12	17	10	17	13	6	14	7	10	7	8	16	2	12	13	7	6	6	4	20	12	229
Bulluss, Paul	2					7	4	3	4	4	4		1	3	4	4	3	2	11	5	5	5	71
Campbell, Wayne	10	15	11	12	7	13	10	13	8	5	16	7	11	8	6	7	4	14		4	17	7	205
Chaffey, Mark				1	1	6	1	4			1	5	2	2	4	6	2						35
Charles, Justin	3	5	5					4	1	-		3			3	3	5	2	3	6			43
Daffy, Nick	3	3	2	1	1	3	5	3	2	1	2	3	2	4	2	2	1	3	5	3	7	2	60
Donati, Daniel														2									2
Evans, Brett									4	1													5
Funcke, Ross			5	7	2	2	-	2	1	2										4	7	3	35
Gale, Brendon	5	3	2			5	4	5	3	4	3	5	2	3	3	5	4	6	11		16	4	93
Gale, Michael	4	7	1	4	2	5	10	3	5	2	2	14	6	6				6	7	6		4	94
Gaspar, Darren	7	5	3	4	10	9	4	7	5	10	9	7	7	5	4	7		6	5	8	6	7	135
Harrison, Ben			3	2	3	1					7	13	6	8	-	4	4	6	2	6	13	1	79
Holland, Ben	2	6	-	2	5	7	2	1	3		5	5	6	4						-	6	5	59
Jewell, Nick																			1				1
Jurica, Stephen				6	3		2																11
Kellaway, Duncan	9	7	5	8	10	13	7	14	7	5	9	15	1	8	1	14	3	7	5	5	5	7	165
Knights, Matthew												2	7	7	7	5	4	11	8	10	16	10	87
Manfield, Matthew	1	7																					8
Merenda, Mark	5	5	4			10	3	5			2	3			4	3	3	6	1	5	6	3	68
Moore, Ben									1		6	3						5	1	4	3	-	23
Naish, Chris	6	7	8	5	4	5			2	2			2				4	2	1				48
Nichols, Trent	3	3	3	2	-		-	5	2	3	5	3	-										29
Powell, Robert	2	-								6	3	4	4	5	9	3			6	8	8	7	65
Prescott, Ashley			7	5	3		5	3	3	9	6	3	1	1	1	2	2	3	3	3	6	3	69
Richardson, Matthew	5	5	2	4	1	4				1	4	2	1	2	-	1	3	6	3	3	1	1	49
Rogers, Matthew	3	-	2		3								3	3	3	5	5	7	1	6	8	6	55
Ryan, Damien	1	6	1	2		1	-								5	1	-						17
Tape, Jamie				3	7	11	8	5	3	2							10						49
Thompson, Ewan														2	3	3	1						9
Torney, Jason				4	7	2								1	1	7	4	2	3	4	1	-	36
Turner, Scott		2	3	2	8	3	2	3	4	4	3	4	2	1									41
Totals	94	107	97	91	104	128	88	117	69	79	99	115	86	82	80	98	74	112	95	97	165	95	2172
Opponent	GE	AD	WB	FR	NM	PA	CA	WC	SK	ME	CW	SY	ES	BL	HW	GE	AD	WB	FR	NM	PA	CA	
