Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	22	8	14	15	13	17	13	3	11	12	13	23	12	11	13	10	18	17	16	20	18	9	308
Brown, Leigh	5	6	2	9	7	15	9	8	6	7	5	3	7		10	8	6	3	3	8	4	1	132
Browne, Andrew								6															6
Carr, Matthew	15	3	10	22	16	12	6	17	5	9	12	8	5	13	5	11	6	9	5	8	11	-	208
Cook, Troy	14	13	10	15	7	5	14	6	9	10	9	17	10	4	13	7	4	11	4	11	18	13	224
Croad, Trent	13	6	8	10	4	12	8	10	9	7	11	5	8	1		6	8	11	6	10	12	2	167
Cunningham, Ben	17	11	5	6	15		7	6	11	5	8	15	8	1				7	10	14	6	5	157
Eastaugh, Simon		-																					
Farmer, Jeff			11	10	14	13	13	10	9	11	7	9	10	11	7	13	8	7	9	7	2	6	187
Fewster, Brendon	10	5	3	7	5									8	4								42
Grover, Antoni	4	6	5	13	10	11	6	8	11	14	1	8	3	11	11	7	13	4	10	3	14	6	179
Haines, Daniel						13	6	11	12	9	6	12	7		4								80
Hasleby, Paul	12	13	9	15	8	9	16	18	12	7	9	16	12	5	10	17	13	15	14	10	9	12	261
Hayden, Roger															5	5	8	7	1				26
Jones, Anthony	4	1			9				7	8	9												38
Kickett, Dale	8	5	4											13									30
Koops, Steven		8	10	14	12	7	6	5	5	3	7	2	9	9	7	8	7	15	10	9	9	11	173
Longmuir, Justin	6	9	10	9	3	10	5	3	7	9	6	5	7	5	4	7	8	13	6	8	7	5	152
Longmuir, Troy	13	18	15	6	5	6	2					3	2										70
McManus, Shaun	12	6	16	14	14	8	10	8	13	9	8	6	12	5	11	9	5	9	6	11	8	9	209
McPharlin, Luke												8	6	6	11	9	15	7	8	10	7	5	92
McPhee, Adam				7	5	7	3							5	11	9	7			5	5	7	71
Medhurst, Paul	7	7	9	8	3	9			3	9	6	8	7	7	9	10	6	13	12	7	4	4	148
Norrish, Jason	11	11	5	7		12	5	6	7	12	6	3	1		8	8	6	6	6	3	6	6	135
Parker, Shane	2	3	7	7	8	5	4	6	4	10	7	8	6	12	8	6	10	5	4	8		3	133
Pavlich, Matthew	8	12	8	13	13	16	11	8	22	22	15	4	13	8	16	23	14	16	9	12	24	21	308
Polak, Graham	-					11	3	11	8	1													34
Shipp, Andrew																					4		4
Siegert, Andrew	3	6	5	6	9	9	10	8	9	6	9	5	2	7		6	4	8	6	4	4	4	130
Simmonds, Troy			9	10	11	16	5	8	9	10	9	7	11	16	11	9	13	13	11	6	13	7	204
Thornton, Scott								-															
Toia, Luke											3												3
Walker, James	9	3	13	9	12	7	7	5	7	6	6	8	5	7	9	11	11	5	5	11	3	9	168
Woods, Dion	7													9	8	8	8	5	2	7	3	6	63
Totals	202	160	188	232	203	230	169	171	196	196	172	183	163	174	195	207	198	206	163	192	191	151	4142
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
