Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	9	7	12	6	7	7	6	7	7	12	11	12	5	13	8	7	12	11	9	11	8	3	190
Brown, Leigh	5	8	4	5	4	7	6	5	2	5	6	1	6		6	1	6	2	5	5	5	-	94
Browne, Andrew								5															5
Carr, Matthew	3	2	6	6	4	2	2	4	1	7	3	4	5	4	3	6	3	11	4	6	4	-	90
Cook, Troy	12	8	8	10	4	2	9	8	12	5	5	17	7	3	5	3	4	5	6	3	9	10	155
Croad, Trent	7	3	7	9	4	7	5	8	-	7	4	2	7	-		2	2	7	1	6	3	6	97
Cunningham, Ben	7	5	2	2	6		5	2	5	2	6	4	2	-				3	2	8	2	7	70
Eastaugh, Simon		1																					1
Farmer, Jeff			4	2	8	4	6	10	6	9	1	2	6	6	2	6	5	8	5	4	3	4	101
Fewster, Brendon	8	9	4	4	6									5	6								42
Grover, Antoni	3	5	-	6	5	5	5	-	2	7	-	3	5	3	11	3	6	1	1	3	4	4	82
Haines, Daniel						5	1	3	7	6	2	7	4		2								37
Hasleby, Paul	12	10	6	8	8	4	13	12	10	10	8	19	9	1	12	16	7	13	10	10	8	7	213
Hayden, Roger															1	4	5	5	-				15
Jones, Anthony	2	-			3				6	6	3												20
Kickett, Dale	3	6	-											6									15
Koops, Steven		6	4	12	9	5	9	4	6	5	3	5	6	7	7	6	-	7	6	7	9	10	133
Longmuir, Justin	6	6	6	9	3	7	3	2	6	4	9	9	4	2	3	6	4	9	4	8	7	8	125
Longmuir, Troy	6	6	5	3	5	2	1					1	1										30
McManus, Shaun	9	6	5	6	11	4	10	6	2	5	4	11	6	5	4	7	-	6	5	6	3	11	132
McPharlin, Luke												3	2	4	12	6	10	2	9	7	4	8	67
McPhee, Adam				2	2	1	5							1	1	4	7			3	1	3	30
Medhurst, Paul	5	2	5	3	3	5			2	6	2	10	5	5	2	5	4	4	4	2	3	3	80
Norrish, Jason	5	7	2	7		5	8	6	7	5	3	1	2		3	1	3	4	6	2	4	7	88
Parker, Shane	5	10	4	6	5	7	2	1	5	8	9	7	3	3	6	5	3	4	5	8		3	109
Pavlich, Matthew	2	5	3	5	7	3	5	5	9	6	9	8	4	2	1	6	6	4	5	6	14	11	126
Polak, Graham	-					5	1	5	3	-													14
Shipp, Andrew																					1		1
Siegert, Andrew	5	4	4	4	4	3	3	7	5	4	1	3	1	1		2	3	5	3	2	4	4	72
Simmonds, Troy			5	7	4	8	7	5	6	12	5	2	8	7	7	4	8	6	6	8	11	7	133
Thornton, Scott								1															1
Toia, Luke											2												2
Walker, James	5	5	8	2	4	3	2	3	-	4	4	5	3	4	3	5	4	4	1	6	3	4	82
Woods, Dion	1													4	5	4	4	4	4	4	7	3	40
Totals	120	121	104	124	116	101	114	109	109	135	100	136	101	86	110	109	106	125	101	125	117	123	2492
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
