Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	-	2	1	-	2	1	1	1	2	2	2	2	-	1	-	-	2	-	1	2	2	5	29
Brown, Leigh	3	2	4	2	6	4	2	7	4	1	4	4	2		4	3	2	-	6	2	4	2	68
Browne, Andrew								-															
Carr, Matthew	1	1	1	1	-	1	-	2	1	1	1	3	2	1	-	1	1	2	1	4	4	-	29
Cook, Troy	1	2	2	3	3	1	2	1	3	1	1	1	1	-	3	1	-	4	2	3	3	1	39
Croad, Trent	1	1	2	-	1	4	1	-	-	2	1	-	-	-		-	-	2	1	1	1	2	20
Cunningham, Ben	2	1	-	-	1		2	-	2	1	2	2	-	1				3	1	1	-	2	21
Eastaugh, Simon		1																					1
Farmer, Jeff			3	1	1	2	-	2	-	-	1	2	2	-	1	2	1	1	1	-	1	1	22
Fewster, Brendon	-	5	-	-	2									2	1								10
Grover, Antoni	3	1	6	2	4	-	-	2	4	6	1	2	3	1	3	1	2	-	2	2	-	3	48
Haines, Daniel						1	2	4	1	2	-	2	-		1								13
Hasleby, Paul	3	2	2	2	1	1	2	4	2	-	2	4	-	-	1	-	2	-	1	1	3	-	33
Hayden, Roger															2	3	2	3	1				11
Jones, Anthony	3	-			7				2	6	7												25
Kickett, Dale	1	-	2											1									4
Koops, Steven		2	2	2	7	3	6	2	3	1	2	2	2	4	2	1	1	-	-	3	4	1	50
Longmuir, Justin	1	-	-	2	-	-	2	-	3	2	2	1	2	1	2	1	2	2	2	2	-	1	28
Longmuir, Troy	-	1	-	-	2	2	1					-	1										7
McManus, Shaun	4	-	3	2	1	-	1	3	-	3	1	2	-	1	2	2	2	3	-	1	-	1	32
McPharlin, Luke												3	-	2	9	1	6	5	-	3	14	7	50
McPhee, Adam				2	1	-	1							-	-	-	-			2	-	1	7
Medhurst, Paul	3	2	2	1	-	3			2	2	1	1	-	1	1	1	1	2	-	2	2	1	28
Norrish, Jason	1	4	-	1		1	3	-	5	-	2	1	-		1	3	1	2	5	4	2	4	40
Parker, Shane	4	1	3	1	1	3	4	5	1	3	3	2	3	3	2	2	3	4	-	3		2	53
Pavlich, Matthew	3	3	3	6	4	2	4	5	1	5	1	4	1	4	7	4	-	5	4	4	1	5	76
Polak, Graham	-					-	2	1	3	-													6
Shipp, Andrew																					-		
Siegert, Andrew	5	-	2	1	5	-	-	-	1	2	-	-	-	-		-	-	3	-	3	1	1	24
Simmonds, Troy			4	2	2	2	1	2	2	2	1	2	1	1	4	4	3	-	2	2	4	4	45
Thornton, Scott								-															
Toia, Luke											2												2
Walker, James	1	2	1	2	-	6	-	1	3	2	3	4	-	-	2	2	4	2	-	3	3	-	41
Woods, Dion	-													1	2	1	-	4	1	5	5	3	22
Totals	40	33	43	33	51	37	37	42	45	44	40	44	20	25	50	33	35	47	31	53	54	47	884
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
