Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	28	11	20	12	15	26	20	9	14	18	16	25	16	16	11	14	25	14	18	21	23	18	390
Brown, Leigh	4	6	1	7	5	11	7	6	8	6	9	3	7		9	12	8	3	3	5	3	2	125
Browne, Andrew								4															4
Carr, Matthew	19	2	10	21	12	13	7	19	5	8	10	9	10	14	6	12	7	8	6	8	11	-	217
Cook, Troy	15	10	12	16	13	15	21	15	13	6	14	11	13	10	21	10	6	13	9	17	16	19	295
Croad, Trent	7	4	5	6	2	8	7	5	9	5	10	4	5	1		5	6	5	6	6	8	1	115
Cunningham, Ben	15	12	9	8	13		10	6	18	11	9	19	13	3				10	10	13	7	7	193
Eastaugh, Simon		1																					1
Farmer, Jeff			11	11	7	15	15	5	8	7	9	12	9	10	4	11	8	-	8	5	4	7	166
Fewster, Brendon	8	4	3	7	8									5	4								39
Grover, Antoni	7	8	5	10	7	10	3	9	12	12	2	10	4	12	8	6	12	5	15	9	20	10	196
Haines, Daniel						13	10	10	12	11	6	8	6		4								80
Hasleby, Paul	15	15	12	15	4	15	15	22	16	12	14	9	10	4	6	13	19	17	15	8	14	9	279
Hayden, Roger															4	2	9	8	-				23
Jones, Anthony	4	1			8				5	6	15												39
Kickett, Dale	8	2	5											8									23
Koops, Steven		8	7	5	11	6	8	5	6	3	6	1	8	7	3	4	7	13	7	13	6	9	143
Longmuir, Justin	8	5	6	3	2	7	3	6	4	4	3	2	6	3	6	4	5	10	5	5	4	3	104
Longmuir, Troy	13	24	15	4	3	8	2					4	4										77
McManus, Shaun	9	5	17	14	10	5	10	6	20	8	9	6	16	6	18	14	13	8	9	13	11	13	240
McPharlin, Luke												7	8	6	10	7	16	8	5	10	4	5	86
McPhee, Adam				8	6	9	4							7	10	8	8			6	6	7	79
Medhurst, Paul	4	5	6	6	2	5			2	5	4	1	2	3	9	5	4	11	11	5	2	2	94
Norrish, Jason	14	17	10	10		16	8	5	9	17	13	5	3		12	10	12	8	13	8	7	9	206
Parker, Shane	4	7	6	7	8	3	4	9	4	7	5	6	4	14	6	6	11	6	7	10		3	137
Pavlich, Matthew	8	11	5	12	9	18	7	8	14	14	13	8	14	7	12	20	14	9	6	15	15	17	256
Polak, Graham	-					11	2	7	8	1													29
Shipp, Andrew																					7		7
Siegert, Andrew	11	12	11	9	11	11	17	8	15	6	15	4	8	8		7	10	8	6	6	8	5	196
Simmonds, Troy			10	9	6	15	4	9	8	10	8	7	11	12	8	6	15	13	13	7	11	6	188
Thornton, Scott								1															1
Toia, Luke											2												2
Walker, James	14	6	14	16	15	8	11	9	11	11	11	6	10	9	13	9	13	7	8	13	6	9	229
Woods, Dion	8													10	9	7	9	9	2	6	7	7	74
Totals	223	176	200	216	177	248	195	183	221	188	203	167	187	175	193	192	237	193	182	209	200	168	4333
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
