Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	17	10	17	9	11	17	13	12	10	17	15	13	7	14	6	11	15	7	11	11	11	10	264
Brown, Leigh	4	7	2	3	2	3	4	2	3	4	10	1	6		5	5	8	2	5	1	3	2	82
Browne, Andrew								3															3
Carr, Matthew	7	1	5	5	-	2	2	7	1	7	1	6	10	6	4	7	4	10	5	6	7	-	103
Cook, Troy	14	5	10	10	10	11	15	15	15	1	9	12	10	9	11	7	5	8	10	10	6	14	217
Croad, Trent	1	1	3	5	2	3	3	1	-	5	1	1	2	-		1	-	-	1	3	-	5	38
Cunningham, Ben	5	6	6	5	5		8	3	9	7	6	9	7	2				5	2	7	2	8	102
Eastaugh, Simon		2																					2
Farmer, Jeff			4	4	3	6	8	5	4	8	4	5	7	5	-	5	5	1	5	2	4	4	89
Fewster, Brendon	6	8	4	4	8									1	6								37
Grover, Antoni	6	8	1	3	4	4	2	2	3	5	1	5	6	5	8	2	5	1	7	10	9	8	105
Haines, Daniel						5	5	2	8	7	3	5	3		1								39
Hasleby, Paul	15	13	7	8	4	11	13	16	11	15	13	12	7	1	9	13	13	12	11	8	11	3	226
Hayden, Roger															1	2	7	6	-				16
Jones, Anthony	2	-			2				4	4	8												20
Kickett, Dale	3	3	1											2									9
Koops, Steven		6	-	3	9	4	11	4	7	3	2	4	7	6	3	2	1	4	3	11	7	8	105
Longmuir, Justin	8	2	2	3	2	4	1	5	3	2	5	6	3	1	5	3	2	6	2	4	4	5	78
Longmuir, Troy	6	12	3	2	2	3	1					2	3										34
McManus, Shaun	7	6	7	7	6	3	9	4	9	4	5	11	11	6	9	11	8	8	8	8	7	13	167
McPharlin, Luke												1	4	2	11	4	11	4	5	7	2	7	58
McPhee, Adam				4	3	3	5							3	-	2	7			4	2	4	37
Medhurst, Paul	2	-	1	2	1	1			1	2	-	3	-	1	1	1	2	3	3	-	-	2	26
Norrish, Jason	9	12	6	11		8	11	5	8	8	10	3	3		7	3	10	7	14	7	5	10	157
Parker, Shane	7	13	4	6	5	6	3	4	4	4	7	6	2	4	5	5	4	5	6	11		4	115
Pavlich, Matthew	3	3	1	5	5	5	3	5	2	2	6	11	7	2	1	4	9	3	5	10	5	7	104
Polak, Graham	-					5	1	3	2	-													11
Shipp, Andrew																					4		4
Siegert, Andrew	12	10	10	7	4	6	10	7	11	4	7	2	6	2		3	9	4	3	4	6	3	130
Simmonds, Troy			6	6	1	6	6	7	4	12	6	2	9	4	6	2	9	5	8	9	8	5	121
Thornton, Scott								2															2
Toia, Luke											2												2
Walker, James	10	8	9	9	8	3	6	5	4	6	10	3	8	6	7	5	6	6	4	8	7	4	142
Woods, Dion	1													2	5	3	4	8	4	3	9	6	45
Totals	145	136	109	121	97	119	140	119	123	127	131	123	128	84	111	101	144	115	122	144	119	132	2690
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
