Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	1	1	-	1	3	-	-	-	-	1	1	-	1	2	-	1	2	2	1	1	-	1	19
Brown, Leigh	1	1	-	-	1	-	1	2	1	-	-	2	2		1	1	1	-	1	-	-	1	16
Browne, Andrew								-															
Carr, Matthew	-	-	-	2	-	2	-	-	-	-	2	2	-	-	-	-	-	1	1	-	-	-	10
Cook, Troy	-	-	1	2	-	1	2	2	2	2	1	-	1	-	3	2	1	-	-	-	-	-	20
Croad, Trent	-	1	1	3	-	1	1	3	1	-	-	1	2	-		2	2	1	2	3	3	1	28
Cunningham, Ben	-	1	-	-	-		-	-	-	-	-	-	1	-				1	-	1	3	-	7
Eastaugh, Simon		-																					
Farmer, Jeff			1	1	1	1	-	-	2	-	1	-	-	2	-	1	1	3	1	1	2	1	19
Fewster, Brendon	1	5	1	2	2									1	2								14
Grover, Antoni	1	1	-	1	-	-	1	2	-	-	1	-	1	-	-	-	-	-	-	-	1	1	10
Haines, Daniel						-	-	-	-	1	-	-	-		-								1
Hasleby, Paul	-	1	1	-	1	1	1	-	2	1	1	-	1	-	-	-	1	1	-	-	1	-	13
Hayden, Roger															-	-	-	1	2				3
Jones, Anthony	-	-			1				2	1	-												4
Kickett, Dale	-	1	1											-									2
Koops, Steven		-	2	-	1	-	-	-	-	-	-	2	-	1	2	1	1	2	1	1	1	1	16
Longmuir, Justin	2	1	1	-	-	2	2	1	-	1	1	3	-	1	-	-	1	-	1	1	1	-	19
Longmuir, Troy	3	-	-	-	-	1	-					1	-										5
McManus, Shaun	-	2	1	1	2	2	2	-	1	1	1	-	1	1	1	-	1	3	-	1	-	1	22
McPharlin, Luke												1	-	2	1	1	1	1	-	-	3	2	12
McPhee, Adam				1	1	1	1							1	-	-	2			-	1	1	9
Medhurst, Paul	-	-	1	-	-	-			-	2	1	-	-	-	1	1	-	1	-	2	-	2	11
Norrish, Jason	1	1	1	-		-	-	-	-	-	1	-	1		1	1	-	-	-	2	1	1	11
Parker, Shane	1	1	-	-	-	-	-	-	-	-	-	1	-	2	-	1	1	-	-	1		1	9
Pavlich, Matthew	-	2	-	-	1	-	3	-	2	2	2	-	-	1	1	2	-	2	3	-	-	-	21
Polak, Graham	-					2	-	-	-	-													2
Shipp, Andrew																					-		
Siegert, Andrew	2	1	-	-	2	1	-	-	-	-	1	-	2	-		1	-	1	-	1	4	1	17
Simmonds, Troy			2	-	1	-	1	-	1	1	2	-	5	2	-	1	3	4	2	2	1	2	30
Thornton, Scott								-															
Toia, Luke											-												
Walker, James	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	1	-	-	4
Woods, Dion	1													1	-	-	-	-	-	-	1	1	4
Totals	14	20	14	14	17	15	15	12	14	13	17	13	18	17	13	16	18	24	15	18	23	18	358
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
