Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	39	18	31	24	24	34	26	15	21	29	28	36	19	25	19	21	33	24	27	31	29	19	572
Brown, Leigh	9	13	4	12	9	18	13	10	9	11	15	4	13		15	13	14	5	8	9	7	3	214
Browne, Andrew								9															9
Carr, Matthew	22	4	15	27	16	14	8	24	6	16	13	14	15	19	9	18	10	19	10	14	18	-	311
Cook, Troy	28	18	20	25	17	16	29	21	24	11	18	29	20	13	24	14	9	19	14	21	24	27	441
Croad, Trent	14	7	11	15	6	15	11	11	9	12	12	6	10	1		7	8	11	7	13	12	7	205
Cunningham, Ben	22	17	11	11	20		15	9	20	12	14	24	15	3				12	12	21	8	13	259
Eastaugh, Simon		2																					2
Farmer, Jeff			15	14	17	19	21	15	13	19	11	14	17	16	7	18	13	8	14	9	6	10	276
Fewster, Brendon	16	13	7	11	13									9	10								79
Grover, Antoni	10	14	6	16	14	15	8	10	14	19	2	13	9	16	19	9	18	5	17	13	23	14	284
Haines, Daniel						18	11	13	20	16	9	17	10		5								119
Hasleby, Paul	27	26	16	23	12	20	29	34	23	22	22	28	19	6	19	30	26	27	25	18	20	15	487
Hayden, Roger															6	7	15	13	1				42
Jones, Anthony	6	1			11				11	12	17												58
Kickett, Dale	11	8	5											15									39
Koops, Steven		14	10	17	21	11	17	9	12	6	9	6	16	15	10	10	8	19	13	20	16	19	278
Longmuir, Justin	14	11	12	12	5	14	6	8	10	11	11	11	10	6	9	10	10	19	8	12	11	10	230
Longmuir, Troy	19	30	18	8	7	9	3					5	5										104
McManus, Shaun	19	12	23	21	20	11	19	12	22	13	13	17	23	11	20	20	13	17	14	19	15	22	376
McPharlin, Luke												9	10	8	22	13	26	11	13	17	9	12	150
McPhee, Adam				11	8	10	8							8	11	11	14			9	7	11	108
Medhurst, Paul	9	7	10	10	4	10			4	11	6	11	7	8	10	11	8	16	15	7	4	6	174
Norrish, Jason	20	23	11	18		20	16	11	15	20	16	6	4		15	11	16	13	20	10	11	16	292
Parker, Shane	9	16	11	13	13	11	7	10	8	14	14	14	8	16	13	11	14	10	10	19		7	248
Pavlich, Matthew	11	15	9	18	18	21	14	13	24	24	21	15	20	10	17	27	23	19	14	22	29	28	412
Polak, Graham	-					16	4	14	10	1													45
Shipp, Andrew																					8		8
Siegert, Andrew	15	16	15	13	13	15	20	15	20	10	16	7	8	9		9	13	12	9	8	10	7	260
Simmonds, Troy			15	16	12	22	11	15	13	22	15	9	20	20	17	11	22	18	19	15	21	12	325
Thornton, Scott								2															2
Toia, Luke											5												5
Walker, James	19	11	22	18	20	10	13	10	11	12	16	11	13	13	16	16	17	11	9	19	10	13	310
Woods, Dion	8													11	13	11	12	13	6	10	12	12	108
Totals	347	296	297	353	300	349	309	290	319	323	303	306	291	258	306	308	342	321	285	336	310	283	6832
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
