Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	2	1	3	2	-	3	3	-	2	3	4	3	5	-	2	2	2	1	6	5	4	3	56
Brown, Leigh	1	2	-	4	4	1	3	6	1	3	1	3	2		6	2	5	1	1	5	2	-	53
Browne, Andrew								4															4
Carr, Matthew	4	1	3	5	5	2	1	9	-	2	5	1	2	4	1	2	2	-	1	-	-	-	50
Cook, Troy	4	4	2	8	2	1	4	3	2	6	2	3	5	-	3	3	3	1	3	5	3	5	72
Croad, Trent	6	2	1	1	2	6	1	-	3	-	5	2	3	1		3	6	5	4	1	1	1	54
Cunningham, Ben	7	4	1	1	4		4	2	6	1	4	8	5	-				5	4	2	3	4	65
Eastaugh, Simon		-																					
Farmer, Jeff			2	1	6	4	6	4	3	3	2	2	1	3	-	5	2	1	8	3	1	1	58
Fewster, Brendon	3	4	2	2	-									3	2								16
Grover, Antoni	-	3	-	4	1	2	-	-	1	3	1	2	2	3	2	-	3	-	-	2	4	1	34
Haines, Daniel						3	1	1	7	4	-	7	1		2								26
Hasleby, Paul	4	4	-	3	4	3	4	5	6	5	1	2	7	1	5	7	5	7	7	5	3	4	92
Hayden, Roger															1	-	-	1	-				2
Jones, Anthony	-	-			-				-	1	2												3
Kickett, Dale	4	4	1											4									13
Koops, Steven		3	4	2	1	-	1	1	-	-	1	-	1	4	2	3	1	4	2	1	1	1	33
Longmuir, Justin	1	1	4	1	1	2	-	3	1	-	2	2	2	2	2	-	2	3	2	6	2	2	41
Longmuir, Troy	3	7	5	1	1	3	1					2	1										24
McManus, Shaun	3	1	4	4	4	1	3	2	2	2	4	1	3	3	5	2	3	4	4	4	-	2	61
McPharlin, Luke												3	3	-	-	-	-	-	-	2	-	2	10
McPhee, Adam				2	-	2	-							2	4	1	2			-	-	2	15
Medhurst, Paul	1	5	1	4	2	3			1	2	3	1	2	1	-	1	3	4	4	1	2	-	41
Norrish, Jason	1	2	2	2		1	-	3	4	4	2	-	-		1	4	-	-	2	2	3	3	36
Parker, Shane	-	-	2	2	1	-	-	1	-	2	1	-	-	2	2	1	-	2	1	1		-	18
Pavlich, Matthew	2	2	-	3	1	3	2	2	3	4	2	-	1	-	4	6	1	2	-	2	4	6	50
Polak, Graham	-					-	1	-	-	-													1
Shipp, Andrew																					1		1
Siegert, Andrew	2	1	2	1	3	3	4	1	3	3	3	3	1	-		2	-	2	4	1	3	2	44
Simmonds, Troy			4	3	3	2	-	3	4	2	1	2	1	2	-	1	3	-	3	-	1	2	37
Thornton, Scott								-															
Toia, Luke											-												
Walker, James	1	-	2	1	1	1	-	1	1	2	1	2	1	2	2	3	3	-	2	5	1	-	32
Woods, Dion	-													-	3	2	5	2	1	1	-	-	14
Totals	49	51	45	57	46	46	39	51	50	52	47	49	49	37	49	50	51	45	59	54	39	41	1056
Opponent	WC	SK	HW	RI	GE	ES	AD	ME	BL	CA	WB	CW	SY	PA	KA	WC	SK	HW	RI	GE	ES	AD	
