Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark															16	9	13	10	10		11	9	78
Bellchambers, Tom			3	6	3	11	8	10	3	5	3				8	5	4	1	8	3	7		88
Browne, Alex																	13	10	7	13	10	2	55
Carlisle, Jake		4	1		7	12	7	10	9	8	7	6	9	6	10	7	6	7	5	3			124
Colyer, Travis						5	2		5	7								11	11				41
Crameri, Stewart	10	8	7	9	1	9	7	10	4	7	3	7	3			6			3	4	13	4	115
Davey, Alwyn			6	11	5	13	9	8	12	5	11			6	11	4	3	9	4	9	-		126
DellOlio, Cory				3	3							5	5		5	8	8					2	39
Dempsey, Courtenay	5	17	2			10	14	12	21	16	11	10	20	16	10	9	11	12	10	18	3	17	244
Dyson, Ricky			10	13	12	18	16	15	14	13	11			3	13	10							148
Fletcher, Dustin	8	6	10	9	9	13	10	8		8	6	4	17	8	10	10	7		6	2			151
Gumbleton, Scott															9	5	5	7	3		3		32
Hardingham, Kyle	2	6	8	1	5	11	4	7		4	8	9	13	6	6	9	5	8	5	5	7	9	138
Heppell, Dyson	18	14	15	13	17	27	15	11			18	17	15	15	13	11	17	7	10	15	14	9	291
Hibberd, Michael	7	11	16	16	5							15	17	7	9				13	11	15	7	149
Hille, David	13	2										15	10	7	8	3	9					9	76
Hocking, Heath	1		10	5	6	10	7	6	8	11	8	8	15	11			9	6	5	7	4		137
Hooker, Cale	6			11	8	15	14	7	16		13	13	17	8	8	5		7		8	10	7	173
Howlett, Ben	12	6	7	11	11	10	7	15	14	12	10	11	14	9	11	9	14	3				7	193
Hurley, Michael	5	14	6	8				13	4	5	8	8	16	7				8	6	7	8	9	132
Jetta, Leroy	7	14	17	11	7	9	7	8		9	8	18	3	9	13	11	10	9	8	14	6	3	201
Kavanagh, Elliott																	11						11
Lee, Brendan																			11	11			22
Lonergan, Sam		3		5	4	7	6	7	9	3	2		9	10				5	4	9			83
Lovett-Murray, Nathan	10	9				12	9	3	20	10	9	10	3	11	3	4	5	10	7		9		144
McVeigh, Mark	3	7							19														29
Melksham, Jake	8	12	8	9	9	14	8	13	8	8	15	17	11	14	9	3	11	6	6	8	3	15	215
Merrett, Jackson																						2	2
Monfries, Angus	10	9	18	11	9	13	14	9	14	12	5	6				4	8		4	5	14	6	171
Myers, David	13	3									8	15	9	9	19	6						12	94
OBrien, Nick																					10	4	14
Pears, Tayte	9	3	13	7	2				18	5								4			6	4	71
Reimers, Kyle			3									8	9	7	5								32
Ryder, Patrick	12	7	7	9	4	4	8	7	7	-	5	11	14	7						3			105
Slattery, Henry									4									3					7
Stanton, Brent	16	17	7	28	9	36	23	19	21	16	9	19	21	11	17	15	9			8	13	21	335
Watson, Jobe	14	12	7	11	13	22	17	19	18	15	14	12	18	13	17	18	20	12	19	18	9	18	336
Winderlich, Jason																	9	5					14
Zaharakis, David	11	13	6	13	16	21	24	13	20	15										7	8	17	184
Totals	200	197	187	220	165	302	236	230	268	194	192	244	268	200	230	171	207	160	165	188	183	193	4600
Opponent	NM	PA	GC	CA	CW	BL	WC	RI	GW	ME	SY	FR	WB	SK	PA	GE	HW	AD	NM	CA	RI	CW	
