Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark															6	4	5	3	4		6	5	33
Bellchambers, Tom			8	6	10	9	4	4	11	4	2				6	5	6	6	6	5	4		96
Browne, Alex																	4	7	9	5	4	-	29
Carlisle, Jake		7	4		8	5	4	4	4	6	4	11	2	4	8	4	9	6	4	3			97
Colyer, Travis						3	-		7	8								4	10				32
Crameri, Stewart	11	7	11	11	6	9	9	11	4	11	5	7	3			7			5	6	5	7	135
Davey, Alwyn			6	5	4	4	4	6	2	2	7			3	8	7	2	4	5	3	-		72
DellOlio, Cory				4	3							3	5		5	1	1					4	26
Dempsey, Courtenay	9	6	1			3	5	2	4	9	7	9	3	7	4	5	5	14	9	5	7	2	116
Dyson, Ricky			4	5	12	6	3	4	5	9	10			1	5	7							71
Fletcher, Dustin	5	5	5	2	4	5	3	5		3	8	6	6	3	4	11	8		3	-			86
Gumbleton, Scott															5	3	4	2	4		9		27
Hardingham, Kyle	4	9	5	6	5	6	8	2		5	10	5	7	3	4	7	7	2	7	8	6	4	120
Heppell, Dyson	4	4	9	9	6	6	3	4			6	6	3	9	11	7	7	12	7	6	13	7	139
Hibberd, Michael	9	8	9	6	3							5	8	5	4				9	7	5	9	87
Hille, David	5	-										2	4	7	8	7	4					12	49
Hocking, Heath	1		7	3	9	8	5	6	10	9	10	5	12	9			7	10	8	7	11		137
Hooker, Cale	5			11	4	3	5	3	8		9	2	3	5	6	5		9		9	7	7	101
Howlett, Ben	7	6	16	7	8	7	14	8	15	8	12	8	11	12	15	3	9	4				9	179
Hurley, Michael	6	5	6	2				5	5	13	6	7	6	2				7	6	5	10	2	93
Jetta, Leroy	6	2	8	3	5	6	2	7		6	8	3	7	2	4	5	7	7	5	2	8	2	105
Kavanagh, Elliott																	2						2
Lee, Brendan																			7	10			17
Lonergan, Sam		5		9	15	15	7	6	13	1	11		11	10				12	8	6			129
Lovett-Murray, Nathan	3	8				11	3	3	5	3	8	2	7	4	2	5	3	10	10		4		91
McVeigh, Mark	2	6							2														10
Melksham, Jake	8	5	4	6	5	10	13	2	6	7	5	2	5	5	7	2	4	8	6	4	4	2	120
Merrett, Jackson																						1	1
Monfries, Angus	4	14	12	4	6	6	3	3	7	6	9	5				4	9		2	4	7	3	108
Myers, David	4	4									10	13	7	3	7	8						4	60
OBrien, Nick																					3	8	11
Pears, Tayte	4	3	8	6	6				3	4								13			3	2	52
Reimers, Kyle			3									6	3	5	3								20
Ryder, Patrick	8	5	11	7	13	4	9	7	10	10	4	5	2	4						5			104
Slattery, Henry									2									2					4
Stanton, Brent	18	8	13	7	4	5	15	10	8	9	9	6	9	12	4	2	6			6	6	5	162
Watson, Jobe	15	17	20	20	8	15	20	12	10	16	21	16	13	11	11	12	16	19	15	10	10	9	316
Winderlich, Jason																	3	3					6
Zaharakis, David	14	4	6	3	9	9	8	10	11	13										6	4	7	104
Totals	152	138	176	142	153	155	147	124	152	162	181	134	137	126	137	121	128	164	149	122	136	111	3147
Opponent	NM	PA	GC	CA	CW	BL	WC	RI	GW	ME	SY	FR	WB	SK	PA	GE	HW	AD	NM	CA	RI	CW	
