Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark															91	89	94	90	93		88	93	91.2/775:47
Bellchambers, Tom			98	87	83	88	91	81	90	86	38				87	87	91	91	93	92	91		85.9/1666:01
Browne, Alex																	82	80	73	81	82	24	70.8/514:18
Carlisle, Jake		92	92		89	93	94	94	92	97	95	94	91	97	95	95	96	97	100	65			92.7/2029:32
Colyer, Travis						26	24		77	81								81	79				61.4/441:13
Crameri, Stewart	86	89	93	87	94	69	89	85	85	86	85	93	54			80			87	87	89	90	84.9/1835:24
Davey, Alwyn			74	71	73	81	73	81	85	54	79			84	81	85	54	78	81	78	20		72.7/1499:21
DellOlio, Cory				44	59							77	83		87	80	78					79	73.3/717:02
Dempsey, Courtenay	94	98	44			61	81	85	92	87	92	87	87	89	86	91	93	95	93	92	90	94	86.5/2094:13
Dyson, Ricky			67	83	94	85	82	83	64	88	78			34	79	80							76.3/1107:50
Fletcher, Dustin	89	100	100	89	91	92	92	69		96	98	96	97	99	93	96	91		100	12			88.9/1948:37
Gumbleton, Scott															86	83	90	88	59		83		81.7/600:45
Hardingham, Kyle	83	93	99	96	95	89	90	92		90	97	93	91	87	89	93	94	97	99	96	89	93	92.6/2357:51
Heppell, Dyson	83	85	93	92	92	90	84	91			90	86	87	92	87	90	83	87	83	93	85	83	87.8/2135:50
Hibberd, Michael	91	97	96	88	19							82	81	96	44				87	91	91	87	80.7/1270:02
Hille, David	86	11										85	84	96	93	89	92					95	81.3/897:43
Hocking, Heath	8		85	82	86	88	82	76	86	88	71	83	84	85			84	80	80	81	76		78.0/1702:14
Hooker, Cale	90			88	90	91	92	97	92		94	92	95	98	96	98		96		99	100	93	94.2/1935:50
Howlett, Ben	75	81	81	81	75	82	84	86	80	82	79	79	81	79	82	80	80	26				84	77.6/1794:42
Hurley, Michael	96	93	98	47				89	81	89	91	87	86	52				87	90	89	86	93	84.5/1630:09
Jetta, Leroy	82	83	90	82	80	81	86	85		77	78	85	85	78	86	81	81	85	80	72	83	62	81.1/2063:25
Kavanagh, Elliott																	77						77.0/101:16
Lee, Brendan																			78	79			78.5/190:14
Lonergan, Sam		65		75	77	86	81	80	79	21	76		81	77				84	76	79			74.3/1258:55
Lovett-Murray, Nathan	68	54				78	57	24	83	74	76	30	32	73	34	24	35	77	78		70		56.7/1168:14
McVeigh, Mark	92	89							87														89.4/329:15
Melksham, Jake	77	77	87	80	79	81	82	77	84	75	83	81	80	82	83	75	87	83	75	79	63	80	79.6/2123:54
Merrett, Jackson																						71	71.0/82:48
Monfries, Angus	83	83	87	79	88	87	86	81	83	88	89	52				58	84		27	92	89	86	78.9/1716:24
Myers, David	80	68									43	75	80	87	81	82						74	74.6/813:28
OBrien, Nick																					74	85	79.6/181:24
Pears, Tayte	93	93	96	95	91				92	88								95			94	87	92.5/1112:11
Reimers, Kyle			73									85	87	59	73								75.3/460:42
Ryder, Patrick	90	95	98	92	90	92	87	89	90	95	93	84	85	92						91			90.9/1650:13
Slattery, Henry									26									60					43.2/106:19
Stanton, Brent	84	83	86	90	86	88	89	86	86	88	88	89	86	86	85	87	74			86	86	86	85.9/2079:39
Watson, Jobe	82	84	76	83	89	83	85	85	81	87	86	85	83	79	82	79	82	87	88	86	83	85	83.6/2229:32
Winderlich, Jason																	81	56					68.8/176:18
Zaharakis, David	87	85	87	89	81	88	90	81	84	82										77	87	80	84.5/1318:53
Totals																							
Opponent	NM	PA	GC	CA	CW	BL	WC	RI	GW	ME	SY	FR	WB	SK	PA	GE	HW	AD	NM	CA	RI	CW	
