Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark															12	8	15	8	9		8	11	71
Bellchambers, Tom			5	8	8	13	7	5	12	6	4				8	8	1	7	9	6	6		113
Browne, Alex																	6	11	9	10	7	2	45
Carlisle, Jake		7	5		9	9	9	8	8	8	6	6	8	6	7	6	13	9	6	4			134
Colyer, Travis						6	1		6	13								10	14				50
Crameri, Stewart	11	8	10	13	2	7	9	12	6	5	2	8	5			5			3	6	13	7	132
Davey, Alwyn			7	10	6	12	9	10	11	6	9			2	12	5	1	9	6	6	-		121
DellOlio, Cory				6	5							7	5		7	5	5					3	43
Dempsey, Courtenay	8	16	1			9	15	14	15	19	12	9	17	10	9	9	10	21	10	13	7	14	238
Dyson, Ricky			11	12	19	17	16	17	14	15	10			3	12	11							157
Fletcher, Dustin	12	12	17	11	14	19	17	14		11	13	10	24	12	12	20	14		10	2			244
Gumbleton, Scott															8	3	7	5	4		8		35
Hardingham, Kyle	3	8	13	4	8	9	8	7		6	10	7	14	6	8	8	4	8	6	6	10	9	162
Heppell, Dyson	13	10	12	12	15	19	9	9			13	14	12	12	11	11	15	12	12	9	19	11	250
Hibberd, Michael	10	13	15	16	6							14	16	9	8				11	12	12	11	153
Hille, David	12	1										11	9	12	7	3	6					12	73
Hocking, Heath	2		8	5	9	4	5	3	6	8	7	6	16	4			8	10	6	6	7		120
Hooker, Cale	8			12	9	12	11	5	11		13	5	17	7	8	3		7		6	9	6	149
Howlett, Ben	9	10	11	7	12	10	11	9	15	11	15	9	14	11	15	7	14	6				9	205
Hurley, Michael	6	11	9	6				13	4	8	8	11	14	4				9	9	7	7	6	132
Jetta, Leroy	9	13	12	5	5	7	6	8		7	11	9	7	6	14	14	12	8	6	10	6	3	178
Kavanagh, Elliott																	8						8
Lee, Brendan																			10	9			19
Lonergan, Sam		4		8	9	13	7	6	7	2	4		9	11				13	6	8			107
Lovett-Murray, Nathan	8	11				11	6	5	15	7	9	5	2	5	2	2	1	12	6		6		113
McVeigh, Mark	4	8							16														28
Melksham, Jake	12	12	8	9	10	21	20	8	7	8	15	5	9	16	9	3	8	10	8	6	3	8	215
Merrett, Jackson																						3	3
Monfries, Angus	6	13	16	9	10	10	9	5	9	9	6	9				3	8		2	5	12	4	145
Myers, David	13	6									12	16	8	8	14	12						13	102
OBrien, Nick																					8	4	12
Pears, Tayte	4	-	13	9	1				11	4								5			4	2	53
Reimers, Kyle			5									13	12	7	4								41
Ryder, Patrick	13	6	8	7	10	6	13	7	11	8	4	9	10	5						6			123
Slattery, Henry									2									3					5
Stanton, Brent	26	21	12	28	13	32	20	22	16	19	14	20	20	15	16	15	8			14	10	18	359
Watson, Jobe	15	16	13	17	11	18	19	17	13	14	22	13	18	13	18	16	15	13	19	16	14	13	343
Winderlich, Jason																	6	8					14
Zaharakis, David	18	14	4	9	15	15	20	15	19	18										5	4	15	171
Totals	222	220	215	223	206	279	247	219	234	212	219	216	266	184	221	177	185	204	181	172	180	184	4666
Opponent	NM	PA	GC	CA	CW	BL	WC	RI	GW	ME	SY	FR	WB	SK	PA	GE	HW	AD	NM	CA	RI	CW	
