Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark															1	1	1	2	2		1	1	9
Bellchambers, Tom			1	-	1	5	1	-	1	2	1				4	1	1	2	3	1	2		26
Browne, Alex																	2	3	2	4	2	1	14
Carlisle, Jake		1	-		1	3	1	1	-	-	3	-	-	2	-	-	1	-	1	-			14
Colyer, Travis						1	2		2	4								4	4				17
Crameri, Stewart	6	4	2	2	1	-	3	5	3	4	1	6	2			1			2	2	4	1	49
Davey, Alwyn			2	1	7	1	2	2	4	-	2			1	5	-	-	5	3	3	-		38
DellOlio, Cory				3	-							1	1		1	3	3					2	14
Dempsey, Courtenay	1	3	1			4	-	1	5	6	3	2	4	1	3	3	3	5	1	1	2	1	50
Dyson, Ricky			2	1	4	-	5	6	3	3	4			1	4	3							36
Fletcher, Dustin	3	-	-	1	2	2	1	1		1	1	1	2	1	-	1	-		2	1			20
Gumbleton, Scott															3	-	2	1	-		-		6
Hardingham, Kyle	2	-	2	-	-	1	1	-		1	1	1	1	1	1	-	1	1	-	2	-	1	17
Heppell, Dyson	3	-	2	-	3	5	2	2			3	2	3	3	4	2	2	4	4	4	4	2	54
Hibberd, Michael	1	3	4	1	-							2	-	1	-				3	3	1	1	20
Hille, David	2	-										1	1	6	1	3	1					4	19
Hocking, Heath	-		2	2	4	2	2	2	3	4	6	2	3	3			5	5	3	2	2		52
Hooker, Cale	1			-	-	1	-	1	1		3	-	-	1	-	-		1		-	-	-	9
Howlett, Ben	5	5	3	3	4	2	7	-	2	5	7	-	5	3	3	-	4	3				2	63
Hurley, Michael	2	3	3	3				5	3	5	2	4	7	1				4	1	1	1	1	46
Jetta, Leroy	4	4	4	2	5	3	5	6		2	4	6	3	3	4	7	5	5	2	4	3	1	82
Kavanagh, Elliott																	3						3
Lee, Brendan																			3	-			3
Lonergan, Sam		1		4	3	3	4	3	3	2	4		2	2				5	1	1			38
Lovett-Murray, Nathan	3	3				6	2	-	6	2	4	2	2	4	2	1	-	3	3		1		44
McVeigh, Mark	1	3							3														7
Melksham, Jake	1	7	-	5	1	9	6	2	1	2	4	1	7	7	2	4	4	4	2	3	-	5	77
Merrett, Jackson																						2	2
Monfries, Angus	3	7	8	4	1	2	3	1	2	4	2	3				-	1		-	2	5	3	51
Myers, David	4	2									7	4	1	1	7	1						5	32
OBrien, Nick																					3	2	5
Pears, Tayte	1	-	3	-	-				1	2								2			-	1	10
Reimers, Kyle			3									4	1	3	1								12
Ryder, Patrick	2	2	1	2	3	3	4	2	4	1	4	6	-	3						-			37
Slattery, Henry									-									1					1
Stanton, Brent	9	3	5	5	3	6	4	3	7	4	4	3	8	3	4	6	3			8	1	5	94
Watson, Jobe	3	4	5	5	4	5	4	3	3	4	8	3	1	4	5	4	7	4	4	4	4	6	94
Winderlich, Jason																	1	-					1
Zaharakis, David	10	8	3	5	7	4	4	2	1	6										2	4	3	59
Totals	67	63	56	49	54	68	63	48	58	64	78	54	54	55	55	41	50	64	46	48	40	50	1225
Opponent	NM	PA	GC	CA	CW	BL	WC	RI	GW	ME	SY	FR	WB	SK	PA	GE	HW	AD	NM	CA	RI	CW	
