Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					14	9	11	19	8	12	15	9	13	8	18	8	23	9	13	27	14	21	15	22	13	301
Bartel, Jimmy	14	13								15	22	23	19	23	29	19	21	19	35	27			15	33	21	348
Byrnes, Shannon																6	13	11	5							35
Callan, Tim															10	6	6	6		8	9					45
Chambers, Paul	8	5	7	1									2		3	4	1									31
Chapman, Paul	14	12	15	14	15	13	16	17	17	16	15	11	14	18	23	12	16	15	14	12	6	10	10	16	12	353
Corey, Joel	20	19	14	20	17	5	24	1	21				17	11	27	16	25	27	29	26	13	21	16	23	23	415
Enright, Corey	17	12	12						14	15		21						1						13	3	108
Gardiner, Charlie		4	10	12	7	6	12	10		17	6	11			9	13	13	6	12	12	7			10	7	184
Graham, Ben	6			14	4	8	10	13	12	9	12	8	20	14	10	13	11	13	10	13	9	20	8	16	18	271
Harley, Tom	9	21	18	18	16	6	10	17	15	15	13	15	11	9	13	5	15	12	17	6	18	16	9	17	8	329
Haynes, David	12	15	12	14	11	12	15		16	14	12		7	4								13	9	15	8	189
Hunt, Josh	12	12	6	11		16	19	17	15	21	21	14	5	4	8	9	9	16	13	4	15	11	14	15	18	305
Johnson, David		13	15	13	10	6	7	9					12			11	11	8	8	4	8	6		4	7	152
Johnson, Steve													12	11	16	11	18	20	19	16	12	16	21	16	9	197
Kelly, James	18	25	22	12		16	25	25	21	15	19	13	21	3												235
King, Steven								10	6	7	14			9	12	13	10	14	12	10	11	19	12	18	16	193
Kingsley, Kent	4	14	14	13	4	5	11	15	13	13	13	12	9	9	10	6	13	13	10	5	13	10	5		4	238
Koulouriotis, Paul																	14	11	24	24	22	24	12	11	8	150
Ling, Cameron	20	18	16	23	22	26	19	21	23	22	21	25	25	23	29	26	22	25	39	18	31	23	24	25	26	592
Loats, David												3														3
Mackie, Andrew			5	13	10	12	5	10	4	4		4	12	6	7	-										92
McCarthy, Matthew	5	3																		8	5					21
Milburn, Darren	8		18		20	20	16	18	15	3	20	6	21	15	18	19	23	25	20	32	18	25	26	24	19	429
Moloney, Brent		13			25	14		15	6	20	13	9	10	12	8							17	10	4	14	190
Mooney, Cameron	15	14	17	20	24	13	17	21	20	13	21	16	15	15	8		15	11	15	10	13	17	10	23	12	375
Playfair, Henry	6	7	8	5	9	7	7	10	10	3	10	2						7	9			10	8	4		122
Rahilly, James	10	15	13	16	15	13	5							8												95
Riccardi, Peter	11			21	16		10	14	21	13	21	14		13	14	9			13	12	11	19	19	11	13	275
Rooke, Max	3	6	3	7	9				11	10	17	11	13									8				98
Sanderson, Brenton	7			11	15	14	3	18			7	14	23	14	16	20	2			14	12	21	10			221
Scarlett, Matthew	17	11	5	13	19	13	13	17	9	5	18	18	15	10	14	12	19	9	11	18	15	25	9	10	9	334
Spriggs, David	17	15	4																			14	11			61
Tenace, Kane		12	4	15	17	15	13	16	2		7								5	13	8					127
Wojcinski, David			9	16	15	5	11	12	3	11	11	23	21	18	7	15	20	16	16		6		7	18	16	276
Totals	253	279	247	302	314	254	279	325	282	273	328	282	317	257	309	253	320	294	349	319	276	366	280	348	284	7390
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
