Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					6	3	4	8	2	3	5	4	4	3	8	3	10	3	8	7	4	11	10	7	5	118
Bartel, Jimmy	7	9								8	12	8	9	13	21	14	17	9	21	17			6	12	14	197
Byrnes, Shannon																4	7	9	4							24
Callan, Tim															6	3	4	1		5	5					24
Chambers, Paul	3	3	1	-									1		1	1	-									10
Chapman, Paul	7	7	9	9	10	9	8	11	6	10	9	5	9	8	16	5	5	8	9	2	5	8	6	10	6	197
Corey, Joel	11	8	9	14	10	2	12	-	13				4	3	15	6	13	14	17	10	5	11	9	13	15	214
Enright, Corey	10	7	6						8	9		14						-						7	3	64
Gardiner, Charlie		2	7	10	6	4	7	8		12	5	8			4	7	7	4	7	5	6			5	5	119
Graham, Ben	1			10	4	5	8	5	6	2	8	7	7	5	5	9	6	4	6	3	7	12	4	6	9	139
Harley, Tom	3	11	10	12	10	4	6	10	5	10	9	11	5	8	8	3	8	7	10	3	10	9	7	10	6	195
Haynes, David	7	12	8	9	7	8	6		9	9	9		4	3								10	7	7	6	121
Hunt, Josh	7	7	4	8		8	11	15	10	15	18	11	3	4	6	5	6	11	10	1	7	6	8	8	9	198
Johnson, David		11	11	7	8	3	3	5					6			7	8	5	7	2	8	5		1	5	102
Johnson, Steve													6	6	8	8	11	11	16	8	7	10	15	6	5	117
Kelly, James	11	14	11	7		7	15	17	10	7	9	5	14	1												128
King, Steven								8	3	3	11			4	6	5	3	9	9	3	7	11	6	6	11	105
Kingsley, Kent	3	6	11	9	2	3	8	3	10	8	8	8	5	3	4	2	6	10	10	1	7	7	2		2	138
Koulouriotis, Paul																	12	9	18	13	16	14	8	7	7	104
Ling, Cameron	13	13	11	19	19	14	15	18	16	17	15	20	15	17	20	15	15	12	26	6	17	18	17	17	15	400
Loats, David												-														
Mackie, Andrew			4	7	5	5	4	6	1	2		1	8	3	4	-										50
McCarthy, Matthew	-	1																		2	3					6
Milburn, Darren	4		6		9	9	12	9	10	1	15	3	10	6	13	13	10	10	13	7	10	13	15	16	14	228
Moloney, Brent		11			21	10		8	6	13	10	8	9	9	3							12	7	4	12	143
Mooney, Cameron	8	5	9	10	10	9	8	14	12	8	17	9	12	10	3		6	7	7	7	12	12	9	16	7	227
Playfair, Henry	4	4	3	1	6	5	5	5	7	1	6	1						4	6			6	7	3		74
Rahilly, James	7	12	9	8	9	11	2							3												61
Riccardi, Peter	9			16	9		3	7	18	9	13	9		10	9	5			7	4	8	14	15	5	10	180
Rooke, Max	3	5	1	4	6				7	4	13	8	8									6				65
Sanderson, Brenton	3			6	10	9	3	14			7	8	14	11	12	15	1			4	9	16	8			150
Scarlett, Matthew	11	6	4	8	11	7	10	10	3	3	14	14	10	6	6	10	14	6	5	7	9	16	6	7	4	207
Spriggs, David	11	12	2																			11	4			40
Tenace, Kane		8	2	10	14	11	9	13	2		5								5	3	5					87
Wojcinski, David			8	10	10	1	6	6	2	6	7	17	11	7	6	11	12	13	12		5		5	3	9	167
Totals	143	174	146	194	202	147	165	200	166	160	225	179	174	143	184	151	181	166	233	120	172	238	181	176	179	4399
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
