Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					4	7	9	12	3	6	10	5	9	5	9	4	11	6	7	20	8	13	8	15	7	178
Bartel, Jimmy	9	9								10	12	8	10	17	19	11	17	14	21	23			7	24	11	222
Byrnes, Shannon																4	8	7	3							22
Callan, Tim															3	3	4	4		7	5					26
Chambers, Paul	5	1	4	-									-		-	1	-									11
Chapman, Paul	9	8	13	7	10	9	9	11	13	10	13	8	13	14	16	6	7	6	8	6	5	10	6	12	11	240
Corey, Joel	12	11	9	9	11	3	13	1	17				9	6	17	9	14	15	15	14	11	12	10	11	13	242
Enright, Corey	8	5	8						11	8		15						-						10	2	67
Gardiner, Charlie		1	9	9	5	5	5	10		11	3	6			7	9	8	3	6	4	7			8	6	122
Graham, Ben	5			12	3	7	8	7	11	6	8	7	15	11	9	9	9	10	7	10	6	13	3	10	16	202
Harley, Tom	4	15	15	12	10	5	8	14	6	10	10	10	6	5	11	4	8	8	10	5	12	9	8	11	5	221
Haynes, David	11	11	11	7	5	7	13		14	10	9		7	3								9	3	8	8	136
Hunt, Josh	8	10	5	7		10	12	12	12	14	12	8	1	3	7	6	3	11	11	2	6	6	4	9	12	191
Johnson, David		10	12	7	6	3	2	6					7			8	7	6	2	2	5	5		2	6	96
Johnson, Steve													6	6	13	6	15	18	15	11	10	11	16	12	4	143
Kelly, James	12	16	17	9		10	17	15	13	12	12	5	11	2												151
King, Steven								5	2	4	8			5	8	8	8	12	9	7	6	12	7	14	11	126
Kingsley, Kent	4	9	12	9	2	3	7	14	10	10	8	9	7	7	6	4	9	9	10	2	8	8	3		3	173
Koulouriotis, Paul																	11	7	15	19	18	11	7	9	4	101
Ling, Cameron	14	14	10	13	12	16	10	15	16	11	14	14	16	13	17	18	14	9	23	10	16	12	14	21	15	357
Loats, David												1														1
Mackie, Andrew			4	10	7	7	3	8	3	4		4	8	6	3	-										67
McCarthy, Matthew	2	1																		6	2					11
Milburn, Darren	5		11		12	8	9	9	11	2	9	4	15	9	12	9	11	12	10	19	7	12	11	14	12	233
Moloney, Brent		12			20	13		7	5	16	7	4	8	6	3							10	8	1	10	130
Mooney, Cameron	7	7	10	9	18	7	12	13	14	9	12	7	11	10	3		10	8	8	4	9	10	7	16	7	228
Playfair, Henry	5	4	5	2	5	3	5	5	9	3	6	1						5	4			5	4	4		75
Rahilly, James	6	8	8	8	8	10	3							3												54
Riccardi, Peter	8			14	13		4	12	17	11	14	7		9	9	7			6	11	9	10	12	6	8	187
Rooke, Max	3	4	3	5	6				5	2	6	8	6									3				51
Sanderson, Brenton	7			9	10	7	3	15			6	6	14	9	10	14	1			11	9	13	3			147
Scarlett, Matthew	13	8	5	7	13	10	12	11	5	2	12	15	12	8	9	9	13	8	3	15	10	20	5	7	6	238
Spriggs, David	13	14	4																			9	5			45
Tenace, Kane		11	3	11	12	11	8	12	2		5								3	11	5					94
Wojcinski, David			8	13	10	2	7	6	1	7	4	16	12	9	4	9	15	13	10		2		4	12	8	172
Totals	170	189	186	189	202	163	179	220	200	178	200	168	203	166	195	158	203	191	206	219	176	223	155	236	185	4760
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
