Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					1	1	3	3	2	2	3	2	2	2	-	1	3	1	6	-	3	3	5	2	1	46
Bartel, Jimmy	4	6								4	7	6	3	4	7	5	9	6	13	5			2	1	8	90
Byrnes, Shannon																3	4	3	3							13
Callan, Tim															1	2	3	-		1	1					8
Chambers, Paul	3	3	-	-									-		-	1	-									7
Chapman, Paul	5	3	8	3	3	4	4	6	4	5	5	2	5	5	6	2	-	2	4	1	2	5	4	4	4	96
Corey, Joel	1	1	5	6	6	2	4	-	8				2	-	6	2	5	10	5	3	2	4	5	6	9	92
Enright, Corey	5	1	5						2	3		4						-						5	2	27
Gardiner, Charlie		1	6	9	2	3	3	6		9	3	5			2	5	5	2	2	2	5			3	5	78
Graham, Ben	1			9	3	4	5	5	9	4	5	7	8	5	6	5	9	6	7	2	5	8	1	8	9	131
Harley, Tom	3	6	6	6	9	3	4	8	7	8	6	6	5	3	3	2	8	5	3	1	4	9	5	6	6	132
Haynes, David	2	5	7	5	3	5	7		7	5	5		2	1								7	6	6	4	77
Hunt, Josh	4	3	4	4		3	4	4	4	6	4	4	-	-	1	1	2	3	2	1	3	2	1	1	7	68
Johnson, David		8	4	5	4	2	3	2					4			1	6	3	-	-	3	4		1	6	56
Johnson, Steve													4	4	8	2	5	5	6	2	6	5	7	3	1	58
Kelly, James	5	7	5	1		3	8	3	3	3	4	-	5	1												48
King, Steven								2	1	1	7			2	2	1	3	8	5	-	4	6	4	2	7	55
Kingsley, Kent	2	7	7	7	2	2	5	9	7	8	6	7	5	5	6	2	4	6	9	-	6	5	2		2	121
Koulouriotis, Paul																	6	2	6	3	5	3	4	2	2	33
Ling, Cameron	9	4	6	7	11	5	5	13	9	6	8	7	6	7	9	6	5	3	8	-	9	5	7	6	7	168
Loats, David												-														
Mackie, Andrew			2	3	2	2	4	7	1	3		1	5	1	2	-										33
McCarthy, Matthew	-	1																		2	3					6
Milburn, Darren	5		6		5	5	10	7	7	1	7	3	4	2	7	8	6	8	5	1	6	8	9	7	7	134
Moloney, Brent		6			8	4		3	1	9	2	1	5	4	1							1	1	2	7	55
Mooney, Cameron	2	5	5	7	4	2	4	7	10	5	8	4	6	5	1		4	4	8	-	4	7	4	8	2	116
Playfair, Henry	4	4	6	2	4	3	5	4	6	1	4	1						4	3			4	6	2		63
Rahilly, James	2	3	2	4	6	4	1							2												24
Riccardi, Peter	7			7	4		1	3	6	1	6	5		6	3	2			2	2	5	5	4	2	6	77
Rooke, Max	3	3	1	4	6				6	-	6	4	4									1				38
Sanderson, Brenton	3			3	5	4	1	12			4	6	6	3	8	7	-			1	3	7	3			76
Scarlett, Matthew	8	1	5	6	8	6	7	9	6	2	7	11	5	4	6	5	4	6	4	4	7	3	3	4	1	132
Spriggs, David	7	4	1																			4	1			17
Tenace, Kane		2	1	2	4	2	3	1	-		1								2	1	3					22
Wojcinski, David			3	2	3	-	-	4	1	3	3	4	5	2	3	5	1	3	4		1		-	2	5	54
Totals	85	84	95	102	103	69	91	118	107	89	111	90	91	68	88	68	92	90	107	32	90	106	84	83	108	2251
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
