Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					79	70	69	100	79	92	98	100	100	100	100	96	100	93	100	100	100	100	90	100	100	93.6
Bartel, Jimmy	70	73								64	75	96	58	91	100	100	90	97	100	100			83	100	86	86.4
Byrnes, Shannon																76	64	69	36							61.3
Callan, Tim															76	51	52	42		81	76					63.0
Chambers, Paul	55	44	40	21									33		28	37	29									35.9
Chapman, Paul	80	87	100	90	86	100	100	93	92	95	100	91	89	100	87	95	93	100	82	93	94	68	82	73	96	90.6
Corey, Joel	93	87	100	87	85	66	94	6	86				81	100	85	93	82	94	100	92	90	96	94	100	88	86.3
Enright, Corey	88	100	90						89	93		63						7						46	28	67.1
Gardiner, Charlie		52	97	90	81	59	84	97		81	80	92			76	82	80	50	74	76	53			75	60	75.7
Graham, Ben	73			96	49	100	88	91	100	100	100	98	100	100	95	100	92	100	97	100	100	97	89	100	99	94.1
Harley, Tom	95	100	100	96	100	100	100	100	100	100	100	100	100	100	100	100	97	100	90	100	100	100	100	100	100	99.1
Haynes, David	95	84	95	94	50	100	91		100	91	49		68	51								95	63	96	42	79.0
Hunt, Josh	79	79	60	68		100	100	96	91	100	76	88	61	66	79	81	93	87	100	55	92	83	97	100	100	84.6
Johnson, David		75	76	93	90	79	80	54					89			83	85	71	90	44	83	64		34	96	75.6
Johnson, Steve													63	63	89	98	86	100	80	89	94	100	94	84	81	86.2
Kelly, James	81	100	100	73		74	92	96	100	86	94	90	100	10												84.3
King, Steven								47	67	61	57			62	66	78	89	93	70	69	86	85	79	88	100	74.8
Kingsley, Kent	93	94	100	85	75	79	92	100	100	93	100	100	78	95	92	90	100	92	95	41	83	90	100		73	89.2
Koulouriotis, Paul																	67	56	76	79	87	81	58	68	31	67.0
Ling, Cameron	100	100	86	94	92	88	82	100	100	84	88	93	85	86	91	96	100	100	88	100	95	81	100	95	91	92.6
Loats, David												35														35.0
Mackie, Andrew			72	69	78	92	55	95	60	48		36	82	72	45	27										63.9
McCarthy, Matthew	58	52																		85	73					67.0
Milburn, Darren	80		100		84	100	96	100	93	36	79	81	85	100	92	100	100	100	100	100	100	100	100	100	100	92.4
Moloney, Brent		79			81	60		74	61	90	67	62	54	66	75							50	53	37	43	63.5
Mooney, Cameron	93	100	66	76	82	71	79	83	72	83	98	85	82	75	82		82	87	80	92	88	86	94	100	100	84.8
Playfair, Henry	61	38	96	60	68	47	62	78	63	39	79	37						67	44			62	65	36		58.9
Rahilly, James	100	100	96	91	100	79	65							87												89.8
Riccardi, Peter	88			67	89		51	62	69	63	76	66		84	57	29			64	52	64	64	68	67	93	67.0
Rooke, Max	80	98	38	90	74				100	100	94	100	100									54				84.4
Sanderson, Brenton	67			84	100	98	61	100			74	89	91	97	100	91	27			95	71	79	69			81.9
Scarlett, Matthew	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	96	99.8
Spriggs, David	71	82	60																			65	45			64.6
Tenace, Kane		77	58	76	67	64	77	58	41		40								46	56	41					58.4
Wojcinski, David			69	100	93	76	85	71	38	100	77	98	100	96	86	97	92	97	90		30		75	100	96	84.1
Totals																										
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
