Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					10	2	2	7	5	6	5	4	4	3	9	4	12	3	6	7	6	8	7	7	6	123
Bartel, Jimmy	5	4								5	10	15	9	6	10	8	4	5	14	4			8	9	10	126
Byrnes, Shannon																2	5	4	2							13
Callan, Tim															7	3	2	2		1	4					19
Chambers, Paul	3	4	3	1									2		3	3	1									20
Chapman, Paul	5	4	2	7	5	4	7	6	4	6	2	3	1	4	7	6	9	9	6	6	1	-	4	4	1	113
Corey, Joel	8	8	5	11	6	2	11	-	4				8	5	10	7	11	12	14	12	2	9	6	12	10	173
Enright, Corey	9	7	4						3	7		6						1						3	1	41
Gardiner, Charlie		3	1	3	2	1	7	-		6	3	5			2	4	5	3	6	8	-			2	1	62
Graham, Ben	1			2	1	1	2	6	1	3	4	1	5	3	1	4	2	3	3	3	3	7	5	6	2	69
Harley, Tom	5	6	3	6	6	1	2	3	9	5	3	5	5	4	2	1	7	4	7	1	6	7	1	6	3	108
Haynes, David	1	4	1	7	6	5	2		2	4	3		-	1								4	6	7	-	53
Hunt, Josh	4	2	1	4		6	7	5	3	7	9	6	4	1	1	3	6	5	2	2	9	5	10	6	6	114
Johnson, David		3	3	6	4	3	5	3					5			3	4	2	6	2	3	1		2	1	56
Johnson, Steve													6	5	3	5	3	2	4	5	2	5	5	4	5	54
Kelly, James	6	9	5	3		6	8	10	8	3	7	8	10	1												84
King, Steven								5	4	3	6			4	4	5	2	2	3	3	5	7	5	4	5	67
Kingsley, Kent	-	5	2	4	2	2	4	1	3	3	5	3	2	2	4	2	4	4	-	3	5	2	2		1	65
Koulouriotis, Paul																	3	4	9	5	4	13	5	2	4	49
Ling, Cameron	6	4	6	10	10	10	9	6	7	11	7	11	9	10	12	8	8	16	16	8	15	11	10	4	11	235
Loats, David												2														2
Mackie, Andrew			1	3	3	5	2	2	1	-		-	4	-	4	-										25
McCarthy, Matthew	3	2																		2	3					10
Milburn, Darren	3		7		8	12	7	9	4	1	11	2	6	6	6	10	12	13	10	13	11	13	15	10	7	196
Moloney, Brent		1			5	1		8	1	4	6	5	2	6	5							7	2	3	4	60
Mooney, Cameron	8	7	7	11	6	6	5	8	6	4	9	9	4	5	5		5	3	7	6	4	7	3	7	5	147
Playfair, Henry	1	3	3	3	4	4	2	5	1	-	4	1						2	5			5	4	-		47
Rahilly, James	4	7	5	8	7	3	2							5												41
Riccardi, Peter	3			7	3		6	2	4	2	7	7		4	5	2			7	1	2	9	7	5	5	88
Rooke, Max	-	2	-	2	3				6	8	11	3	7									5				47
Sanderson, Brenton	-			2	5	7	-	3			1	8	9	5	6	6	1			3	3	8	7			74
Scarlett, Matthew	4	3	-	6	6	3	1	6	4	3	6	3	3	2	5	3	6	1	8	3	5	5	4	3	3	96
Spriggs, David	4	1	-																			5	6			16
Tenace, Kane		1	1	4	5	4	5	4	-		2								2	2	3					33
Wojcinski, David			1	3	5	3	4	6	2	4	7	7	9	9	3	6	5	3	6		4		3	6	8	104
Totals	83	90	61	113	112	91	100	105	82	95	128	114	114	91	114	95	117	103	143	100	100	143	125	112	99	2630
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
