Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					-	1	-	1	-	1	1	-	1	-	3	1	1	-	1	1	1	-	-	-	1	14
Bartel, Jimmy	-	-								-	1	-	1	-	1	-	-	2	-	1			2	3	-	11
Byrnes, Shannon																-	-	-	-							
Callan, Tim															1	-	-	1		1	1					4
Chambers, Paul	2	-	3	-									-		-	1	-									6
Chapman, Paul	2	1	2	-	-	1	-	1	3	1	2	1	-	2	-	-	1	1	-	1	-	1	-	1	-	21
Corey, Joel	-	2	1	1	1	-	2	-	1				2	-	1	2	2	1	1	2	1	1	-	2	3	26
Enright, Corey	1	-	-						2	-		-						-						-	-	3
Gardiner, Charlie		-	-	1	-	1	-	1		1	-	1			-	1	4	-	-	-	-			2	-	12
Graham, Ben	2			1	-	-	1	-	-	-	1	-	3	-	1	-	-	1	-	2	-	-	-	-	3	15
Harley, Tom	1	1	2	-	1	1	2	1	3	1	2	2	2	-	2	-	1	-	1	1	-	-	1	2	-	27
Haynes, David	3	-	1	1	-	2	2		3	3	-		-	1								2	-	-	1	19
Hunt, Josh	-	-	-	1		2	2	-	2	-	-	-	-	-	1	1	-	-	-	-	-	-	1	1	1	12
Johnson, David		1	1	-	-	1	-	-					1			2	-	-	-	1	-	-		1	-	8
Johnson, Steve													-	-	2	-	1	2	-	-	2	1	-	2	1	11
Kelly, James	-	1	3	1		1	-	1	1	-	1	-	-	1												10
King, Steven								1	-	1	2			-	2	3	2	-	-	1	1	1	1	1	2	18
Kingsley, Kent	1	2	-	1	1	-	1	-	-	-	4	-	1	-	1	2	-	1	-	-	1	-	1		-	17
Koulouriotis, Paul																	-	1	-	-	-	-	1	-	-	2
Ling, Cameron	2	-	1	-	-	-	1	1	-	1	1	1	2	-	1	3	-	-	1	-	-	-	-	3	1	19
Loats, David												2														2
Mackie, Andrew			-	1	-	1	-	-	2	1		1	-	2	-	-										8
McCarthy, Matthew	1	-																		-	-					1
Milburn, Darren	1		1		2	1	-	-	-	1	-	-	-	-	1	-	2	1	1	1	1	1	-	1	1	16
Moloney, Brent		-			-	2		-	-	-	-	-	-	-	-							-	1	-	1	4
Mooney, Cameron	1	2	1	1	-	1	1	-	-	1	-	-	1	1	-		-	-	1	-	-	-	-	-	2	13
Playfair, Henry	1	2	-	-	1	2	-	1	-	1	1	-						-	-			-	-	-		9
Rahilly, James	1	-	2	3	1	2	2							1												12
Riccardi, Peter	-			-	-		-	2	1	1	1	1		-	-	-			1	3	-	-	-	-	1	11
Rooke, Max	-	-	-	1	2				-	2	1	2	-									-				8
Sanderson, Brenton	-			-	1	1	1	3			1	-	2	-	-	1	-			-	-	2	-			12
Scarlett, Matthew	1	2	-	1	-	1	-	-	1	-	-	-	2	1	2	-	2	-	-	1	-	-	1	1	1	17
Spriggs, David	-	1	-																			2	1			4
Tenace, Kane		-	-	-	-	-	-	-	1		-								-	-	-					1
Wojcinski, David			-	-	-	1	1	-	-	-	-	2	-	-	-	-	-	2	-		-		-	-	1	7
Totals	20	15	18	14	10	22	16	13	20	16	19	13	18	9	19	17	16	13	7	16	8	11	10	20	20	380
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
