Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					7	7	7	11	7	9	10	5	8	5	11	6	11	7	5	15	10	11	5	10	7	174
Bartel, Jimmy	6	4								8	9	15	9	9	8	4	3	8	13	8			9	20	7	140
Byrnes, Shannon																2	5	2	2							11
Callan, Tim															4	3	2	6		2	4					21
Chambers, Paul	5	2	6	1									1		2	3	1									21
Chapman, Paul	7	5	7	4	5	3	8	7	11	6	6	7	4	8	6	7	10	7	5	9	1	2	3	5	6	149
Corey, Joel	7	10	4	8	7	2	11	-	8				13	7	11	9	11	15	14	15	9	11	8	11	10	201
Enright, Corey	7	4	6						6	4		6						1						6	-	40
Gardiner, Charlie		2	2	2	2	2	4	3		7	1	3			5	5	6	2	5	8	1			5	1	66
Graham, Ben	5			4	-	3	3	7	6	7	4	1	13	9	5	4	5	9	4	10	2	8	4	10	10	133
Harley, Tom	7	10	6	4	6	2	5	5	10	4	3	4	5	1	6	2	7	4	8	2	8	7	2	7	2	127
Haynes, David	7	4	4	6	5	5	8		8	4	3		3	2								3	2	8	2	74
Hunt, Josh	3	5	2	3		10	8	2	6	3	3	3	2	-	2	3	3	5	1	3	8	5	6	6	8	100
Johnson, David		3	4	7	2	4	4	4					5			4	3	3	1	3	-	-		3	2	52
Johnson, Steve													6	5	7	4	7	9	3	7	5	6	7	9	4	79
Kelly, James	6	12	13	5		9	10	10	10	8	10	8	8	3												112
King, Steven								3	2	4	3			4	5	8	6	4	3	6	4	6	6	8	5	77
Kingsley, Kent	1	6	3	4	2	1	3	11	3	5	6	4	3	6	6	4	7	3	1	4	6	4	3		2	98
Koulouriotis, Paul																	2	2	5	6	6	10	5	3	1	40
Ling, Cameron	8	5	5	5	3	12	5	4	7	7	8	5	10	7	9	11	6	14	13	11	14	5	7	7	10	198
Loats, David												3														3
Mackie, Andrew			1	6	5	7	1	4	4	2		3	4	3	3	-										43
McCarthy, Matthew	5	2																		4	2					13
Milburn, Darren	4		11		12	10	4	9	5	2	3	2	10	9	4	6	14	14	6	18	9	10	11	8	5	186
Moloney, Brent		2			4	5		8	1	5	2	2	1	3	5							5	3	-	2	48
Mooney, Cameron	7	9	8	10	12	4	9	6	6	4	4	6	3	5	5		8	4	8	5	1	5	-	5	7	141
Playfair, Henry	2	3	5	3	3	2	2	5	3	2	4	1						2	3			4	1	1		46
Rahilly, James	3	3	5	9	6	3	3							5												37
Riccardi, Peter	2			5	8		7	7	5	4	6	5		3	6	4			6	5	3	5	4	6	3	94
Rooke, Max	-	2	2	3	4				4	7	4	3	5									2				36
Sanderson, Brenton	3			5	5	5	1	5			1	5	8	3	4	5	1			9	2	7	2			71
Scarlett, Matthew	4	5	1	5	8	5	3	8	6	2	5	4	5	4	7	2	5	1	7	8	6	7	3	3	4	118
Spriggs, David	6	4	2																			4	7			23
Tenace, Kane		6	1	4	5	4	5	5	1		1								1	8	2					43
Wojcinski, David			1	6	4	3	6	6	1	5	4	8	10	7	2	4	8	4	4		1		2	14	8	108
Totals	105	108	99	109	115	108	117	130	120	109	100	103	136	108	123	100	131	126	118	166	104	127	100	155	106	2923
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
