Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					-	-	2	3	2	1	6	4	2	4	1	1	1	4	-	3	1	2	1	6	1	45
Bartel, Jimmy	3	2								1	-	2	-	-	3	2	3	2	1	10			1	3	1	34
Byrnes, Shannon																1	3	4	-							8
Callan, Tim															1	3	1	-		1	-					6
Chambers, Paul	3	2	1	-									2		2	-	-									10
Chapman, Paul	2	-	1	2	1	3	2	1	6	-	4	3	2	2	2	2	-	4	2	2	1	-	1	2	1	46
Corey, Joel	1	5	-	3	1	1	3	-	1				3	1	4	-	4	3	3	2	3	4	3	2	4	51
Enright, Corey	3	4	4						2	2		7						-						1	-	23
Gardiner, Charlie		-	2	4	-	1	-	1		2	-	1			1	3	2	1	1	4	-			2	1	26
Graham, Ben	-			2	2	-	1	3	4	2	3	1	2	1	-	3	1	1	1	1	1	3	1	4	4	41
Harley, Tom	4	1	1	-	2	-	-	3	-	4	-	3	2	1	-	-	3	2	3	-	3	2	-	1	3	38
Haynes, David	2	3	5	3	3	1	2		3	-	2		3	1								4	-	1	4	37
Hunt, Josh	1	3	1	3		1	1	-	1	2	2	1	2	1	1	1	4	-	3	1	5	1	2	2	3	42
Johnson, David		2	2	1	2	-	-	1					2			1	2	2	1	-	1	1		-	2	20
Johnson, Steve													2	3	1	2	3	5	1	6	1	-	8	1	4	37
Kelly, James	2	4	2	1		4	-	4	7	4	2	2	5	-												37
King, Steven								2	4	2	4			2	1	5	2	1	3	3	1	5	4	2	3	44
Kingsley, Kent	1	5	3	3	-	1	2	2	-	1	1	5	2	3	-	1	2	1	5	2	2	2	4		-	48
Koulouriotis, Paul																	4	-	2	1	-	1	2	2	-	12
Ling, Cameron	4	5	5	1	1	2	2	3	-	-	3	4	2	3	4	3	1	3	1	5	-	3	2	1	1	59
Loats, David												-														
Mackie, Andrew			2	2	-	4	3	1	1	2		-	-	-	-	-										15
McCarthy, Matthew	3	2																		1	1					7
Milburn, Darren	-		2		1	2	1	1	3	-	-	5	-	1	3	-	-	2	1	5	3	-	1	1	-	32
Moloney, Brent		3			1	3		4	-	1	-	1	-	1	-							2	3	-	2	21
Mooney, Cameron	1	4	3	4	3	4	2	5	5	1	1	6	2	5	1		1	3	2	1	1	1	3	2	2	63
Playfair, Henry	2	2	2	-	1	2	-	2	1	1	-	-						-	1			1	4	3		22
Rahilly, James	3	2	2	1	-	2	1							-												11
Riccardi, Peter	2			-	3		2	3	1	-	2	2		1	2	-			-	1	-	-	2	1	2	24
Rooke, Max	3	1	1	2	3				2	1	2	1	2									-				18
Sanderson, Brenton	2			4	3	2	2	5			2	2	3	2	3	1	1			2	-	2	1			37
Scarlett, Matthew	2	4	3	4	2	1	3	2	3	2	-	-	3	-	5	1	-	-	3	-	-	2	3	1	-	44
Spriggs, David	2	4	3																			-	2			11
Tenace, Kane		2	1	-	1	-	1	6	-		-								-	1	1					13
Wojcinski, David			5	1	2	2	-	1	-	1	3	5	-	1	1	3	2	4	-		1		2	2	3	39
Totals	46	60	51	41	32	36	30	53	46	30	37	55	41	33	36	33	40	42	34	52	26	36	50	40	41	1021
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
