Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Ablett, Gary					2	3	3	1	2	7	2	4	9	5	9	4	3	4	2	11	4	4	8	4	2	93
Bartel, Jimmy	4	2								3	6	2	5	2	3	8	2	8	4	8			5	8	8	78
Byrnes, Shannon																7	3	3	2							15
Callan, Tim															1	-	-	2		-	-					3
Chambers, Paul	2	1	2	3									1		-	3	-									12
Chapman, Paul	2	10	2	2	2	-	2	4	3	2	8	1	6	5	2	6	-	5	-	6	4	2	2	-	4	80
Corey, Joel	4	1	5	3	2	1	4	-	1				5	4	4	6	4	6	1	6	6	3	2	4	3	75
Enright, Corey	5	1	2						1	1		3						-						2	-	15
Gardiner, Charlie		1	2	-	2	5	2	1		2	-	2			3	3	3	-	2	2	2			1	-	33
Graham, Ben	1			2	-	1	1	1	3	2	1	-	7	2	2	-	1	-	2	4	2	5	2	1	-	40
Harley, Tom	2	-	1	3	2	1	1	1	1	-	2	2	5	1	1	1	1	-	1	-	4	-	1	1	-	32
Haynes, David	3	1	5	1	5	-	3		6	1	1		1	2								-	-	2	-	31
Hunt, Josh	1	4	2	4		4	7	3	-	5	3	1	2	2	3	2	5	3	2	1	2	1	4	-	1	62
Johnson, David		1	5	3	2	6	2	-					6			1	2	3	1	3	-	-		1	3	39
Johnson, Steve													1	1	2	1	3	3	1	5	3	1	1	-	9	31
Kelly, James	2	4	3	3		4	5	4	3	1	3	6	3	-												41
King, Steven								2	6	3	2			3	4	1	2	4	-	5	4	1	3	-	-	40
Kingsley, Kent	-	2	2	2	2	1	2	-	-	1	4	3	2	2	1	2	1	3	1	-	-	1	2		-	34
Koulouriotis, Paul																	3	1	1	1	1	1	3	1	1	13
Ling, Cameron	8	2	1	4	2	-	4	2	3	1	7	4	1	3	2	4	2	2	2	4	4	3	-	4	3	72
Loats, David												-														
Mackie, Andrew			4	-	1	4	2	1	-	-		1	3	1	1	-										18
McCarthy, Matthew	-	2																		12	2					16
Milburn, Darren	1		1		2	4	3	-	5	1	3	3	1	5	5	-	3	4	2	14	1	3	1	3	1	66
Moloney, Brent		1			2	1		-	-	1	2	-	1	-	1							1	3	2	1	16
Mooney, Cameron	-	1	1	3	1	1	5	-	4	1	1	1	1	-	-		1	2	3	6	1	-	-	1	1	35
Playfair, Henry	1	-	1	-	1	-	-	1	2	-	2	-						-	1			1	1	1		12
Rahilly, James	1	2	3	3	1	3	2							3												18
Riccardi, Peter	3			3	4		1	3	3	3	2	2		1	2	1			2	8	1	2	2	1	3	47
Rooke, Max	-	2	-	3	1				-	2	2	2	4									2				18
Sanderson, Brenton	1			-	1	1	3	1			3	1	1	5	1	2	-			-	1	-	-			21
Scarlett, Matthew	-	1	3	2	3	2	2	1	-	3	-	-	3	2	3	2	1	3	1	2	2	1	-	3	2	42
Spriggs, David	1	3	1																			3	2			10
Tenace, Kane		-	2	-	-	2	1	-	2		-								-	2	1					10
Wojcinski, David			1	-	1	4	2	-	-	2	3	1	3	6	5	3	-	1	2		-		1	4	1	40
Totals	42	42	49	44	39	48	57	26	45	42	57	39	71	55	55	57	40	57	33	100	45	35	43	44	43	1208
Opponent	SK	CA	SY	RI	FR	AD	HW	ME	ES	PA	WB	KA	BL	WC	CW	SY	CA	SK	RI	FR	AD	HW	PA	ES	BL	
