Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anderson, Dean	-			-			-	-	-	-	-	3	-	-	-				-	-	-	2	5
Bailey, Doug	-	-	1	-	-	-	1	-	-						-								2
Bardsley, Kristian		1	-		-	-	3	-		2	-	1		-	-				-	1	2	1	11
Bourke, Darren	-	-	-	-	-	-									-	1	-	-					1
Bowey, Brett				-									-			-	-	2	-	-	1	-	3
Burke, Nathan	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	-	-	1	-	1	2	7
Burns, Adrian			-	-	1	-																	1
Carr, Alister										1	-	-	-										1
Devonport, Craig			-				-	-	-				1			-	-	-	2	-	-	1	4
Dwyer, Mick	3	-																					3
Everitt, Peter	-	-	2	4	1				1	-	1	3	-		-	-	-	-	-	-	-	1	13
Fode, Gordon	2	2	5		1	-	2	2	-													-	14
Frawley, Danny	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Frost, Michael	-	-		1	-	-				-	1	-	-	-	-								2
Georgiou, John														-									
Grant, David	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Greig, Dean		-	-			2	-						-										2
Harvey, Anthony							-	-	-	1													1
Harvey, Robert	-	1	-	-				1	-		2	-	1	-	1	-	-	-	-	-	-	-	6
Heppell, Martin				-	-																		
Hollow, Chris	1	1	-	-					-							-	1	-	-	-	-	-	3
Jones, Sam									1	2	-												3
Keogh, Rod			-	1	1	1	-	-	-	-	-			-	1	-	-	-	-	1	-		5
Lappin, Matthew										-	-	-			-	-	-	-	-			1	1
Lockett, Tony	5	3				11									2	6	1	6	5	9	8		56
Loewe, Stewart					1	-	3							3	2	3	-	-	-	1	1	5	19
Morris, Russell	-	-																					
OBrien, Craig	4	-	3	6	3	-	-	4	-	7	3	2	2	4	1	4	-	1	2	3	1	3	53
Peckett, Justin	-				-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Pekin, Tim	-	-	-	-	-			2				1	1	-	-	-	1	-	-	-	-	-	5
Ralphsmith, Sean																			-	-			
Shanahan, Jamie	-	-			-	-	-	-	-	-	-	-	-	-	-	-		-			-	-	
Shaw, Clinton												-	-	-	-	-	-						
Shaw, Damen	-		1	-	-	-	-	-	-	-	1	-	1	-	1	2	1	-	-	-	-	3	10
Sierakowski, David												-	-	1									1
Strooper, David	-	2						-	-	1	-												3
Taylor, Kain	-	-	-	-			1		-	-	1	-	-	1			-						3
Thornborrow, Wayne						1	-	-	1										-	-	-	1	3
Vidovic, Lazar			1	-	1	-	-	-		-	-	-	-	-		1	1	-	-	-	-	-	4
Wakelin, Shane			-	1	-	-	-	1	-	2	-	-		-	-	-	-	-					4
Winmar, Nicky		-	3	2	1	-	1	1	1	-	1	1	-	1				-		2	-	1	15
Totals	15	10	16	15	10	16	11	11	4	16	10	12	7	11	8	18	5	9	10	17	14	21	266
Opponent	HW	NM	ES	BB	RI	SY	CW	FI	ME	GE	CA	AD	WC	HW	NM	ES	BB	RI	FO	SY	CW	FI	
