Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anderson, Dean	-			-			-	-	-	-	-	-	-	-	-				-	-	-	-	
Bailey, Doug	10	2	-	1	-	-	3	1	3						4								24
Bardsley, Kristian		-	-		-	-	-	-		-	-	-		-	-				-	-	-	-	
Bourke, Darren	-	-	-	-	-	-									-	-	-	-					
Bowey, Brett				-									-			-	-	-	-	-	-	-	
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burns, Adrian			-	-	-	-																	
Carr, Alister										-	-	-	-										
Devonport, Craig			-				-	-	-				-			-	-	-	-	-	-	-	
Dwyer, Mick	-	-																					
Everitt, Peter	8	4	1	4	1				1	2	6	1	7		8	3	1	1	3	-	3	3	57
Fode, Gordon	-	-	-		-	-	-	-	-													-	
Frawley, Danny	-	-	-	-	-	-	-	1		-	1	-	-	1	-	-	-	-	-	-	-	-	3
Frost, Michael	-	-		-	-	-				-	-	-	-	1	-								1
Georgiou, John														-									
Grant, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Greig, Dean		-	-			-	-						-										
Harvey, Anthony							-	-	-	-													
Harvey, Robert	-	-	-	-				-	-		1	-	-	-	-	-	-	-	-	-	-	-	1
Heppell, Martin				-	-																		
Hollow, Chris	-	-	1	-					-							-	1	-	-	-	-	-	2
Jones, Sam									-	1	-												1
Keogh, Rod			-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-		
Lappin, Matthew										-	-	-			-	-	-	-	-			-	
Lockett, Tony	-	-				-									-	-	-	-	-	-	-		
Loewe, Stewart					3	3	1							-	4	2	2	1	5	3	2	-	26
Morris, Russell	-	-																					
OBrien, Craig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Peckett, Justin	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pekin, Tim	-	-	-	-	-			-				-	-	-	-	-	-	-	-	-	-	-	
Ralphsmith, Sean																			-	-			
Shanahan, Jamie	-	-			-	-	-	-	-	-	-	-	-	-	-	-		-			-	-	
Shaw, Clinton												-	-	-	-	-	-						
Shaw, Damen	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sierakowski, David												-	1	-									1
Strooper, David	-	-						1	-	-	-												1
Taylor, Kain	-	-	-	-			-		-	-	-	-	-	-			-						
Thornborrow, Wayne						4	10	9	13										4	2	2	4	48
Vidovic, Lazar			17	15	13	20	3	15		16	5	17	14	14		15	14	12	9	16	17	15	247
Wakelin, Shane			1	-	-	-	-	1	-	-	-	-		-	3	-	-	-					5
Winmar, Nicky		-	-	-	-	-	-	-	-	-	-	-	-	-				-		-	-	-	
Totals	18	6	20	20	17	27	17	28	17	19	13	18	22	16	19	20	18	14	21	21	24	22	417
Opponent	HW	NM	ES	BB	RI	SY	CW	FI	ME	GE	CA	AD	WC	HW	NM	ES	BB	RI	FO	SY	CW	FI	
