Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anderson, Dean	-			1			-	-	-	-	1	1	-	3	1				-	1	-	2	10
Bailey, Doug	-	-	-	1	-	1	-	-	-						-								2
Bardsley, Kristian		2	-		-	2	-	1		1	-	1		-	1				-	1	-	-	9
Bourke, Darren	-	-	-	-	-	-									1	-	1	-					2
Bowey, Brett				-									1			-	-	-	-	2	-	1	4
Burke, Nathan	-	1	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Burns, Adrian			-	-	1	-																	1
Carr, Alister										-	-	-	-										
Devonport, Craig			-				1	-	-				2			-	-	-	-	-	-	2	5
Dwyer, Mick	-	1																					1
Everitt, Peter	-	-	3	1	-				-	-	-	1	-		-	-	-	1	-	-	-	-	6
Fode, Gordon	-	1	2		1	1	-	-	-													-	5
Frawley, Danny	-	-	-	-	-	1	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	1
Frost, Michael	-	-		-	-	-				-	1	-	1	-	-								2
Georgiou, John														-									
Grant, David	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	2
Greig, Dean		1	-			-	-						-										1
Harvey, Anthony							-	-	2	-													2
Harvey, Robert	-	1	-	-				-	-		1	-	1	-	-	-	-	1	2	-	-	-	6
Heppell, Martin				1	-																		1
Hollow, Chris	-	2	-	-					-							-	-	-	-	-	-	-	2
Jones, Sam									1	4	-												5
Keogh, Rod			-	-	-	-	-	-	1	-	-			-	-	-	1	-	-	-	-		2
Lappin, Matthew										-	-	-			-	-	-	-	1			-	1
Lockett, Tony	5	-				2									-	1	3	2	5	4	4		26
Loewe, Stewart					2	-	2							2	1	1	1	-	-	-	1	1	11
Morris, Russell	-	-																					
OBrien, Craig	1	1	2	3	3	3	1	-	2	4	-	2	-	2	2	-	5	2	1	1	1	1	37
Peckett, Justin	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pekin, Tim	1	-	1	1	1			-				-	-	-	-	-	-	-	-	-	-	-	4
Ralphsmith, Sean																			-	-			
Shanahan, Jamie	-	-			-	-	-	-	-	-	-	-	-	-	-	-		-			-	-	
Shaw, Clinton												-	-	-	-	-	1						1
Shaw, Damen	-		-	-	1	2	3	2	1	-	-	-	-	2	-	-	3	-	1	-	-	1	16
Sierakowski, David												-	1	-									1
Strooper, David	-	-						3	-	3	-												6
Taylor, Kain	-	-	-	-			-		-	-	-	-	-	-			-						
Thornborrow, Wayne						-	-	-	1										-	1	-	2	4
Vidovic, Lazar			1	-	-	-	-	-		-	-	1	-	-		-	-	-	-	-	-	-	2
Wakelin, Shane			-	-	-	-	1	-	-	-	-	-		-	-	-	-	-					1
Winmar, Nicky		2	2	-	1	1	1	2	-	-	-	-	1	1				-		-	-	1	12
Totals	7	12	11	8	10	13	11	8	8	13	3	6	7	11	6	2	15	6	10	10	6	11	194
Opponent	HW	NM	ES	BB	RI	SY	CW	FI	ME	GE	CA	AD	WC	HW	NM	ES	BB	RI	FO	SY	CW	FI	
