Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Abraham, Winston	6	6		6	5	8	9	11	3	11	7	11		1	4	14	9	2	6	3	2	3	5	11	7	150
Anderson, Brady						3	1	-																		4
Archer, Glenn	8	11	4	8	9	8			5	3	8	7	8							11	6	7	6	9	9	127
Bell, Peter	16	15	10	16	13	8	12	13	12	12	18	6	9	7	8	11	8	13	9	10	10	6	16	10	7	275
Blakey, John	8	4	6	9	9	12	6	3	8	5	10	8	4	4	1	6	10	6	7	11	6	11	5	9	9	177
Burton, Matthew	2	1			2	6	5	5	5	6	2	2	4	8	3	2	2	5	5	6	3	-	3	3	2	82
Calthorpe, David	9	4	8	5	2	6			6	-	5	5	2	2				1								55
Capuano, Matthew	4	4	1	3							5	1	3			4	3				8	2	6	2	3	49
Carey, Wayne	6		7	13	16	17	14		8	12	7	10	5	17	11	6	13	10	8	11	6	8	5	7	4	221
Chandler, Brett														4	-							-	1			5
Clayton, Shane	7	4	10	7	8	5	6	11	12	7	5	5	8	8	5	19	5	6	3	7	3	3	3		4	161
Cochrane, Stuart																			5	2	1	-	2	3	1	14
Colbert, Leigh				-							3	5				9	6	10	8	6	2	5	6	3	7	70
Dhurrkay, Gary					7	4	3	4	3	2	1															24
Grant, Shannon	7	8	9	4	3	5	4	7	6	5	7	2	7	7	6	13	6	12	1	5	9	8	9	10	5	165
Harvey, Brent	9	6	13	13	13	7	16	16	11	9	11	12	5	9	5	14	9	9	5	6	6	4	4	9	7	228
Hewitt, Evan	5	6	-			2	-	1										4	-	1						19
King, David	4	8	11	10	10	10	5	6	12	6	6	14	8	6	14	6	7	6	15	8	9	13	10	1	4	209
Kingsley, Kent				1	4													1	-							6
Lange, Adam	8	4	3	9	7	5	11	6	2	3			6	2	2	5	1	2	3	10	3	3		2		97
Makepeace, Troy				1	6	5	6	6	9	7	6	4	4	4	8	3	5	4	7	5	1	5	5	5	6	112
Martyn, Mick		11	2			7	5	4	2	4	10	7	6	3	2							6	5		7	81
McCartney, Jason	4	5	3	5	7	6	7	7	8	-		11	3	7	4	2	2	9	4	5	8	5	12	3	8	135
McKernan, Corey	8	5	12	16	8		10	7	11	7	8	9	8	8	8	3	4	2	14		9	9	7	5	10	188
Motlop, Shannon	7	10	5	1			10	9	6	11	6	7	-	13	3	4	5	4			2		9	-		112
Pagan, Ryan	2	1	1																							4
Pickett, Byron	7	4	9	8	6	5	8	7	4	5	8	4	5	4	7	5	7	6	6	3	5	7	8	5	2	145
Pike, Martin		9	5	3	5	8	3	9	4	3	6	6	5	2	5	10	8		8	4				3	11	117
Rawlings, Brady			3	2	-							7	5			3	1									21
Scott, Robert	1																									1
Sholl, Craig		4	2					4	7	3	1			7	-			6	4	1				2	10	51
Simpson, Adam	6	10	13	6	6	8	9	8	10	6	9	8	10	7	10	11	4	7	6	4	8	9	6	12	3	196
Spaull, John													1	5	8	4	4									22
Stephens, Brad																				1	1					2
Stevens, Anthony	11														3	7	1	4	3	6	6	12	11	10	2	76
Watt, Shannon					-	6	1	1																		8
Totals	145	140	137	146	146	151	151	145	154	127	149	151	116	135	117	161	120	129	127	126	114	126	144	124	128	3409
Opponent	WC	ME	RI	GE	SY	CW	SK	HW	AD	FR	CA	PA	ES	BL	WB	WC	ME	RI	GE	SY	CW	SK	ES	HW	ME	
